time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.8
19.0,4.6
21.0,0.0
23.0,5.1
25.0,9.3
27.0,13.3
29.0,17.8
31.0,12.0
33.0,12.2
35.0,18.0
37.0,17.9
39.0,6.9
41.0,11.8
43.0,12.2
45.0,17.0
47.0,20.7
49.0,26.6
51.0,36.3
53.0,36.7
55.0,29.1
57.0,33.7
59.0,36.6
61.0,36.6
63.0,36.6
65.0,36.4
67.0,24.1
69.0,29.5
71.0,30.6
73.0,30.6
75.0,30.6
77.0,32.9
79.0,37.7
81.0,48.4
83.0,50.3
85.0,63.8
87.0,33.6
89.0,42.1
91.0,49.6
93.0,30.3
95.0,30.3
97.0,35.7
99.0,37.7
101.0,43.2
103.0,43.9
105.0,47.3
107.0,60.1
109.0,62.2
111.0,41.7
113.0,41.7
115.0,41.7
117.0,41.7
119.0,41.7
121.0,42.3
123.0,46.6
125.0,41.7
127.0,41.7
129.0,41.7
131.0,41.7
133.0,45.4
135.0,46.7
137.0,52.9
139.0,57.0
141.0,64.7
143.0,77.6
145.0,86.3
147.0,89.4
149.0,94.0
151.0,95.7
153.0,98.2
155.0,102.7
157.0,108.8
159.0,108.3
161.0,110.1
163.0,110.5
165.0,79.9
167.0,89.7
169.0,98.8
171.0,98.6
173.0,98.6
175.0,98.6
177.0,88.4
179.0,54.3
181.0,59.6
183.0,59.0
185.0,70.2
187.0,72.6
189.0,75.6
191.0,73.3
193.0,69.3
195.0,65.0
197.0,74.0
199.0,81.0
201.0,90.5
203.0,95.0
205.0,98.8
207.0,104.1
209.0,108.8
211.0,117.6
213.0,121.9
215.0,121.9
217.0,121.9
219.0,97.7
221.0,32.9
223.0,32.8
225.0,35.7
227.0,45.1
229.0,45.1
231.0,47.5
233.0,57.0
235.0,64.0
237.0,63.8
239.0,63.8
241.0,63.8
243.0,38.3
245.0,38.4
247.0,38.4
249.0,38.3
251.0,39.5
253.0,47.7
255.0,53.7
257.0,53.5
259.0,58.5
261.0,59.9
263.0,59.9
265.0,59.9
267.0,59.9
269.0,59.9
271.0,59.9
273.0,59.9
275.0,59.9
277.0,63.7
279.0,70.8
281.0,42.7
283.0,25.7
285.0,25.7
287.0,27.2
289.0,29.9
291.0,29.8
293.0,29.9
295.0,30.8
297.0,35.3
299.0,39.1
301.0,46.5
303.0,48.6
305.0,48.6
307.0,48.5
309.0,23.8
311.0,17.4
313.0,17.4
315.0,17.4
317.0,17.4
319.0,17.4
321.0,17.4
323.0,14.9
325.0,16.5
327.0,16.5
329.0,21.4
331.0,31.7
333.0,33.1
335.0,38.8
337.0,47.9
339.0,60.4
341.0,70.8
343.0,72.4
345.0,72.4
347.0,73.7
349.0,77.6
351.0,12.3
353.0,12.3
355.0,12.3
357.0,17.9
359.0,23.5
361.0,23.3
363.0,23.3
365.0,23.3
367.0,23.3
369.0,23.3
371.0,23.3
373.0,23.3
375.0,22.9
377.0,18.3
379.0,18.6
381.0,18.6
383.0,25.0
385.0,24.7
387.0,24.5
389.0,24.5
391.0,27.0
393.0,35.5
395.0,37.0
397.0,36.9
399.0,23.3
401.0,23.3
403.0,23.3
405.0,23.3
407.0,27.4
409.0,29.7
411.0,29.7
413.0,29.7
415.0,29.7
417.0,24.5
419.0,24.5
421.0,24.5
423.0,24.5
425.0,29.2
427.0,30.5
429.0,22.5
431.0,17.4
433.0,17.4
435.0,17.4
437.0,17.4
439.0,17.4
441.0,23.0
443.0,21.1
445.0,18.0
447.0,18.0
449.0,30.0
451.0,40.8
453.0,45.3
455.0,51.5
457.0,27.7
459.0,18.0
461.0,24.2
463.0,24.6
465.0,25.7
467.0,31.3
469.0,18.4
471.0,18.3
473.0,22.6
475.0,24.0
477.0,27.8
479.0,31.2
481.0,34.1
483.0,36.4
485.0,39.2
487.0,30.9
489.0,22.8
491.0,22.8
493.0,22.8
495.0,22.8
497.0,22.9
499.0,22.9
501.0,22.9
