time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.65
19.0,2.35
21.0,0.5
23.0,1.9375
25.0,2.8875
27.0,3.9875000000000003
29.0,5.7125
31.0,6.0
33.0,6.074999999999999
35.0,7.525
37.0,8.4375
39.0,9.3
41.0,10.95
43.0,13.15
45.0,13.600000000000001
47.0,15.175
49.0,16.85
51.0,18.4
53.0,15.55
55.0,15.549999999999999
57.0,17.1
59.0,19.125
61.0,20.8625
63.0,21.5
65.0,22.1125
67.0,21.9375
69.0,22.700000000000003
71.0,22.750000000000004
73.0,23.800000000000004
75.0,22.1
77.0,20.862499999999997
79.0,16.0125
81.0,18.4125
83.0,20.225
85.0,24.549999999999997
87.0,27.075
89.0,29.85
91.0,31.375
93.0,31.925
95.0,32.75
97.0,34.5625
99.0,35.7125
101.0,37.425
103.0,27.424999999999997
105.0,24.9
107.0,28.825
109.0,28.150000000000002
111.0,20.75
113.0,19.7375
115.0,20.075
117.0,21.225
119.0,21.725
121.0,21.725
123.0,22.262500000000003
125.0,20.7125
127.0,18.95
129.0,18.95
131.0,18.95
133.0,22.7
135.0,22.55
137.0,22.700000000000003
139.0,27.65
141.0,31.2
143.0,31.5
145.0,34.0
147.0,33.9
149.0,35.15
151.0,37.7
153.0,40.3
155.0,42.1
157.0,42.95
159.0,42.95
161.0,42.95
163.0,36.099999999999994
165.0,23.375
167.0,23.375
169.0,24.375
171.0,24.9875
173.0,25.9875
175.0,28.137500000000003
177.0,30.3375
179.0,31.1875
181.0,32.4375
183.0,34.9625
185.0,35.3375
187.0,37.6125
189.0,38.975
191.0,39.425
193.0,28.6125
195.0,29.5875
197.0,30.1125
199.0,29.075
201.0,30.962500000000002
203.0,31.1
205.0,26.5375
207.0,25.6125
209.0,29.2375
211.0,32.8625
213.0,35.525
215.0,37.8125
217.0,36.9
219.0,36.587500000000006
221.0,26.987499999999997
223.0,29.0
225.0,29.5875
227.0,30.375
229.0,31.387499999999996
231.0,32.75
233.0,33.675
235.0,35.0875
237.0,25.3875
239.0,25.075000000000003
241.0,25.45
243.0,27.275000000000002
245.0,28.625
247.0,29.9125
249.0,31.862499999999997
251.0,30.637500000000003
253.0,31.775000000000002
255.0,20.587500000000002
257.0,21.8875
259.0,27.474999999999998
261.0,21.5125
263.0,17.1
265.0,18.875
267.0,20.7
269.0,22.925
271.0,23.474999999999998
273.0,23.4625
275.0,23.4625
277.0,24.387499999999996
279.0,27.4125
281.0,28.1
283.0,23.1375
285.0,24.0
287.0,26.325
289.0,24.8625
291.0,23.0375
293.0,16.35
295.0,16.875
297.0,17.0125
299.0,18.6375
301.0,20.200000000000003
303.0,16.9625
305.0,13.7375
307.0,13.5875
309.0,14.237499999999999
311.0,14.6375
313.0,15.599999999999998
315.0,16.1375
317.0,16.125
319.0,16.125
321.0,16.625
323.0,14.7875
325.0,12.45
327.0,12.45
329.0,12.649999999999999
331.0,14.35
333.0,14.049999999999999
335.0,15.375
337.0,18.037499999999998
339.0,20.5375
341.0,21.8875
343.0,22.675
345.0,17.5
347.0,17.475
349.0,17.475
351.0,18.15
353.0,18.775
355.0,18.125
357.0,16.6875
359.0,17.0
361.0,18.3125
363.0,16.200000000000003
365.0,11.950000000000001
367.0,11.675
369.0,11.0125
371.0,11.8875
373.0,11.875
375.0,10.9375
377.0,11.212499999999999
379.0,13.024999999999999
381.0,14.2875
383.0,15.4
385.0,15.65
387.0,12.575
389.0,7.375
391.0,7.375
393.0,7.8
395.0,9.35
397.0,10.675
399.0,10.625
401.0,10.625
403.0,12.0
405.0,13.175
407.0,10.8875
409.0,9.5
411.0,10.95
413.0,10.775
415.0,11.0625
417.0,12.325
419.0,12.425
421.0,10.6625
423.0,7.225
425.0,7.8125
427.0,11.15
429.0,11.425
431.0,11.425
433.0,11.425
435.0,12.475
437.0,13.675
439.0,13.325
441.0,13.875
443.0,14.774999999999999
445.0,14.75
447.0,14.75
449.0,14.75
451.0,14.075
453.0,10.149999999999999
455.0,11.725
457.0,13.575
459.0,13.55
461.0,10.65
463.0,10.424999999999999
465.0,11.549999999999999
467.0,12.549999999999999
469.0,14.825
471.0,15.875
473.0,13.075
475.0,13.075
477.0,15.725
479.0,17.2375
481.0,21.325
483.0,19.3
485.0,11.2375
487.0,13.0125
489.0,17.375
491.0,17.975
493.0,19.075
495.0,19.05
497.0,13.5125
499.0,15.4875
501.0,19.325
