time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,54.43,4
5,0.00,0.00,0.00,0.00,62.80,4
7,0.00,0.00,0.00,0.00,62.02,4
9,0.00,0.00,0.00,0.00,60.80,4
11,0.00,0.00,0.00,0.00,58.00,3
13,0.00,0.00,0.00,0.00,53.59,3
15,0.00,0.00,0.00,0.00,48.25,3
17,0.00,0.00,0.00,0.00,49.26,3
19,0.97,3.89,0.66,4.06,43.63,1
21,1.01,4.04,0.66,4.06,38.90,1
23,3.62,5.31,0.66,4.06,35.84,1
25,4.90,8.92,1.89,11.52,35.68,1
27,4.68,8.33,2.63,11.52,39.83,2
29,2.58,5.31,3.86,11.52,37.32,2
31,4.60,12.01,3.86,11.52,32.01,2
33,6.88,12.54,4.07,11.52,33.70,2
35,8.44,17.97,5.66,14.73,33.54,1
37,9.34,17.86,6.04,14.73,30.87,1
39,11.35,18.56,6.04,14.73,27.86,1
41,15.30,21.88,6.04,14.73,28.54,1
43,18.84,27.74,6.93,14.73,28.91,1
45,17.59,29.62,6.95,14.73,27.39,1
47,18.53,33.40,7.17,14.73,23.50,1
49,12.97,24.76,6.22,14.73,21.55,2
51,14.91,24.76,5.71,14.73,18.40,2
53,16.45,24.76,6.72,16.99,15.77,2
55,22.05,34.97,7.27,24.01,15.68,2
57,24.14,34.99,6.75,16.99,14.99,2
59,19.64,24.76,6.50,16.99,18.71,2
61,21.26,24.78,6.31,16.99,16.95,4
63,23.43,33.45,5.67,10.30,17.26,4
65,25.83,37.04,5.82,10.90,22.09,4
67,28.27,39.94,9.39,41.17,25.08,4
69,26.67,43.86,9.07,41.16,25.39,4
71,21.61,43.81,8.34,34.85,25.29,1
73,22.79,43.81,8.27,33.69,22.54,1
75,22.66,43.81,7.67,33.69,18.91,1
77,24.89,48.69,7.67,33.69,20.44,1
79,27.75,54.13,10.26,33.69,19.98,1
81,30.26,63.77,12.90,33.69,19.14,1
83,32.95,74.54,13.04,33.93,19.48,1
85,35.05,82.95,12.56,33.93,18.76,1
87,38.19,91.96,12.54,33.93,17.54,1
89,41.41,101.77,11.59,33.69,19.44,3
91,41.82,103.44,11.73,33.69,19.10,3
93,42.81,103.43,11.73,33.69,18.98,3
95,46.53,106.91,22.15,61.10,18.45,3
97,48.34,108.83,21.33,55.85,20.62,3
99,28.94,42.90,20.04,51.06,19.18,3
101,25.37,34.71,19.80,48.84,17.65,1
103,21.47,31.26,15.83,38.35,15.33,1
105,26.97,31.26,16.99,38.93,13.26,1
107,30.39,38.55,18.73,38.93,12.30,1
109,31.71,43.98,17.93,38.35,11.42,1
111,31.97,44.26,19.38,38.35,10.00,1
113,33.59,50.80,19.19,38.35,9.24,1
115,27.70,31.26,18.52,38.35,11.01,4
117,23.40,35.84,16.26,38.35,11.50,4
119,25.53,37.94,16.26,38.35,12.72,4
121,25.72,37.93,16.26,38.35,15.98,4
123,27.45,37.93,19.52,61.80,21.41,4
125,26.21,37.93,18.30,51.91,21.26,4
127,21.73,37.79,16.87,43.20,20.51,3
129,21.74,36.58,16.62,38.35,20.37,3
131,25.99,38.09,16.62,38.35,20.02,3
133,28.22,43.53,17.73,38.35,17.96,3
135,30.84,43.42,23.99,45.83,15.38,3
137,34.20,48.35,21.47,39.10,14.64,2
139,38.52,57.30,21.09,38.35,12.58,2
141,40.81,61.47,21.09,38.35,12.24,2
143,42.63,62.06,25.37,74.06,14.33,2
145,38.28,68.93,24.58,68.08,14.08,1
147,40.83,76.61,25.34,68.08,13.26,1
149,44.85,78.79,25.91,68.08,12.25,1
151,47.20,82.73,28.84,68.08,12.46,1
153,48.58,83.05,30.19,68.08,11.22,1
155,51.62,89.54,28.81,68.08,10.24,1
157,55.39,93.99,26.44,68.08,11.35,2
159,57.02,95.62,26.03,68.08,9.83,2
161,50.70,99.73,25.89,68.08,11.40,2
163,50.47,101.59,25.39,60.91,10.86,2
165,51.09,101.58,24.77,51.06,12.02,2
167,54.54,101.58,22.60,51.06,13.11,2
169,57.34,101.10,21.48,38.29,14.02,2
171,54.14,85.05,21.52,38.29,15.34,2
173,42.79,84.92,21.58,38.29,16.17,1
175,45.39,84.90,21.11,38.29,14.22,1
177,47.44,84.01,22.19,40.18,16.96,1
179,32.97,51.26,22.19,40.18,19.00,1
181,38.10,66.46,22.14,39.78,17.67,1
183,41.54,74.71,22.54,38.98,16.21,1
185,44.68,82.14,24.34,42.31,13.75,1
187,46.29,85.13,24.51,42.31,13.13,1
189,48.66,88.88,24.59,43.08,12.59,1
191,52.58,94.84,24.23,40.54,11.07,4
193,57.19,94.59,23.74,39.66,10.25,4
195,46.70,83.11,23.28,39.66,11.72,4
197,36.64,84.59,22.05,39.66,12.35,4
199,37.42,90.25,26.22,100.46,13.76,4
201,37.48,90.15,24.24,85.39,15.22,3
203,38.47,90.15,23.45,72.14,16.96,3
205,39.19,90.15,24.11,72.14,18.48,3
207,40.78,90.15,33.43,100.41,17.35,3
209,39.54,90.15,31.27,102.26,14.96,3
211,42.85,95.25,29.51,93.03,12.59,3
213,49.73,107.75,27.92,81.39,10.37,4
215,56.11,117.67,26.48,72.14,7.78,4
217,59.03,117.44,27.91,72.14,5.98,4
219,61.94,117.44,27.25,70.93,7.69,4
221,65.21,121.96,27.13,70.93,9.65,1
223,65.31,129.89,25.22,70.93,10.63,1
225,64.29,129.75,25.22,70.93,9.73,1
227,66.74,135.50,24.95,70.93,9.60,1
229,69.56,146.63,27.79,70.93,10.05,1
231,71.29,148.44,26.80,70.93,11.16,1
233,73.06,148.44,29.67,70.93,13.68,1
235,65.14,148.29,28.35,70.93,15.72,1
237,35.43,76.50,26.56,70.93,18.39,1
239,28.16,76.50,26.73,70.93,19.30,1
241,28.16,76.50,26.05,70.93,18.79,1
243,28.81,76.50,26.27,70.93,17.85,1
245,30.07,78.77,23.41,70.93,18.11,4
247,31.18,82.51,21.58,70.93,15.01,4
249,34.10,88.46,21.91,70.93,12.84,4
251,38.46,98.29,24.67,70.93,14.39,4
253,38.08,99.90,22.71,70.93,14.90,2
255,35.86,100.26,21.10,70.93,13.47,2
257,37.42,106.50,21.10,70.93,11.88,2
259,37.43,106.27,25.54,107.53,11.02,2
261,40.93,106.27,24.76,94.51,11.22,2
263,41.73,106.27,28.19,94.51,13.57,2
265,41.73,106.27,28.19,94.51,14.63,2
267,43.54,106.27,27.44,94.51,15.62,2
269,45.06,106.27,26.10,94.51,15.37,2
271,45.04,106.27,24.38,71.51,13.37,2
273,45.04,106.27,24.29,71.51,12.12,2
275,46.18,110.85,23.50,70.93,13.95,2
277,49.05,118.94,23.50,70.93,15.23,3
279,50.75,112.51,22.69,70.93,16.68,3
281,26.15,49.65,21.74,70.93,17.52,3
283,27.44,54.79,32.06,127.43,15.34,3
285,28.42,56.29,30.80,128.98,14.76,3
287,30.51,66.78,27.34,113.31,12.98,3
289,33.84,74.32,25.47,105.05,11.51,3
291,37.60,79.52,25.45,104.89,12.63,3
293,39.62,82.95,17.92,58.26,12.11,4
295,40.11,84.96,16.51,58.26,11.25,4
297,27.22,35.30,20.78,58.26,10.54,4
299,25.15,35.30,25.34,79.20,15.34,4
301,25.95,35.30,21.45,58.26,17.43,1
303,21.76,38.86,21.12,58.26,16.33,1
305,22.30,40.85,21.12,58.26,14.60,1
307,26.35,44.06,28.20,58.26,15.69,1
309,24.44,46.47,26.35,58.26,14.73,1
311,25.15,52.27,22.81,58.26,16.36,1
313,26.41,51.29,19.66,58.26,18.30,1
