time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,54.43,4
5,0.00,0.00,0.00,0.00,62.80,4
7,0.00,0.00,0.00,0.00,62.02,4
9,0.00,0.00,0.00,0.00,60.80,4
11,0.00,0.00,0.00,0.00,58.00,3
13,0.00,0.00,0.00,0.00,53.59,3
15,0.00,0.00,0.17,1.52,48.25,3
17,0.00,0.00,0.61,3.52,49.26,3
19,0.97,3.89,1.25,5.52,43.63,1
21,1.01,4.04,0.95,7.52,38.90,1
23,3.62,5.31,1.59,9.52,35.84,1
25,4.90,8.92,2.53,11.52,35.68,1
27,4.68,8.33,2.25,6.91,39.83,2
29,2.58,5.31,2.30,8.73,37.32,2
31,4.60,12.01,2.27,10.73,32.01,2
33,6.88,12.54,3.18,12.73,33.70,2
35,8.44,17.97,3.49,14.73,33.54,1
37,9.34,17.86,3.43,11.17,30.87,1
39,11.35,18.56,4.47,13.17,27.86,1
41,15.30,21.88,5.90,15.17,28.54,1
43,18.84,27.74,7.33,17.17,28.91,1
45,17.59,29.62,7.81,19.17,27.39,1
47,18.53,33.40,7.28,21.17,23.50,1
49,12.97,24.76,7.02,23.17,21.55,2
51,14.91,24.76,7.12,25.17,18.40,2
53,16.45,24.76,7.96,27.17,15.77,2
55,22.05,34.97,8.41,29.17,15.68,2
57,24.14,34.99,9.33,31.17,14.99,2
59,19.64,24.76,10.41,33.17,18.71,2
61,21.26,24.78,10.82,35.17,16.95,4
63,23.43,33.45,11.62,37.17,17.26,4
65,25.83,37.04,12.46,39.17,22.09,4
67,28.27,39.94,13.41,41.17,25.08,4
69,26.67,43.86,14.07,41.16,25.39,4
71,21.61,43.81,14.54,37.10,25.29,1
73,22.79,43.81,15.33,39.10,22.54,1
75,22.66,43.81,15.68,41.10,18.91,1
77,24.89,48.69,16.57,43.10,20.44,1
79,27.75,54.13,18.14,45.10,19.98,1
81,30.26,63.77,19.39,47.10,19.14,1
83,32.95,74.54,19.62,49.10,19.48,1
85,35.05,82.95,19.19,51.10,18.76,1
87,38.19,91.96,20.28,53.10,17.54,1
89,41.41,101.77,21.18,55.10,19.44,3
91,41.82,103.44,20.81,57.10,19.10,3
93,42.81,103.43,21.98,59.10,18.98,3
95,46.53,106.91,23.52,61.10,18.45,3
97,48.34,108.83,22.18,55.85,20.62,3
99,28.94,42.90,19.93,51.06,19.18,3
101,25.37,34.71,20.81,48.84,17.65,1
103,21.47,31.26,18.39,41.80,15.33,1
105,26.97,31.26,19.56,43.80,13.26,1
107,30.39,38.55,20.24,45.80,12.30,1
109,31.71,43.98,21.66,47.80,11.42,1
111,31.97,44.26,19.76,49.80,10.00,1
113,33.59,50.80,20.84,51.80,9.24,1
115,27.70,31.26,21.61,53.80,11.01,4
117,23.40,35.84,21.12,55.80,11.50,4
119,25.53,37.94,20.31,57.80,12.72,4
121,25.72,37.93,21.84,59.80,15.98,4
123,27.45,37.93,23.51,61.80,21.41,4
125,26.21,37.93,23.21,56.06,21.26,4
127,21.73,37.79,23.05,58.06,20.51,3
129,21.74,36.58,24.37,60.06,20.37,3
131,25.99,38.09,23.59,62.06,20.02,3
133,28.22,43.53,25.04,64.06,17.96,3
135,30.84,43.42,24.92,66.06,15.38,3
137,34.20,48.35,23.30,68.06,14.64,2
139,38.52,57.30,21.14,70.06,12.58,2
141,40.81,61.47,21.93,72.06,12.24,2
143,42.63,62.06,23.24,74.06,14.33,2
145,38.28,68.93,23.55,68.08,14.08,1
147,40.83,76.61,22.76,51.06,13.26,1
149,44.85,78.79,21.55,50.83,12.25,1
151,47.20,82.73,21.71,52.83,12.46,1
153,48.58,83.05,19.84,54.46,11.22,1
155,51.62,89.54,19.10,56.46,10.24,1
157,55.39,93.99,18.89,58.46,11.35,2
159,57.02,95.62,19.38,60.46,9.83,2
161,50.70,99.73,20.26,62.46,11.40,2
163,50.47,101.59,20.86,64.46,10.86,2
165,51.09,101.58,21.48,66.46,12.02,2
167,54.54,101.58,21.41,68.46,13.11,2
169,57.34,101.10,22.26,70.46,14.02,2
171,54.14,85.05,23.41,72.46,15.34,2
173,42.79,84.92,24.40,74.46,16.17,1
175,45.39,84.90,23.96,76.46,14.22,1
177,47.44,84.01,24.68,78.46,16.96,1
179,32.97,51.26,25.75,80.46,19.00,1
181,38.10,66.46,27.30,82.46,17.67,1
183,41.54,74.71,28.54,84.46,16.21,1
185,44.68,82.14,29.63,86.46,13.75,1
187,46.29,85.13,29.97,88.46,13.13,1
189,48.66,88.88,30.17,90.46,12.59,1
191,52.58,94.84,31.04,92.46,11.07,4
193,57.19,94.59,28.37,94.46,10.25,4
195,46.70,83.11,29.36,96.46,11.72,4
197,36.64,84.59,29.58,98.46,12.35,4
199,37.42,90.25,30.96,100.46,13.76,4
201,37.48,90.15,30.10,94.41,15.22,3
203,38.47,90.15,29.99,96.41,16.96,3
205,39.19,90.15,30.40,98.41,18.48,3
207,40.78,90.15,31.09,100.41,17.35,3
209,39.54,90.15,30.25,102.26,14.96,3
211,42.85,95.25,29.83,93.03,12.59,3
213,49.73,107.75,29.58,81.39,10.37,4
215,56.11,117.67,29.46,70.93,7.78,4
217,59.03,117.44,28.53,65.53,5.98,4
219,61.94,117.44,28.43,67.53,7.69,4
221,65.21,121.96,29.61,69.53,9.65,1
223,65.31,129.89,29.02,71.53,10.63,1
225,64.29,129.75,30.14,73.53,9.73,1
227,66.74,135.50,31.69,75.53,9.60,1
229,69.56,146.63,31.96,77.53,10.05,1
231,71.29,148.44,31.56,79.53,11.16,1
233,73.06,148.44,32.53,81.53,13.68,1
235,65.14,148.29,31.06,83.53,15.72,1
237,35.43,76.50,29.30,85.53,18.39,1
239,28.16,76.50,29.74,87.53,19.30,1
241,28.16,76.50,30.76,89.53,18.79,1
243,28.81,76.50,30.43,91.53,17.85,1
245,30.07,78.77,31.20,93.53,18.11,4
247,31.18,82.51,28.87,95.53,15.01,4
249,34.10,88.46,30.10,97.53,12.84,4
251,38.46,98.29,30.15,99.53,14.39,4
253,38.08,99.90,27.88,101.53,14.90,2
255,35.86,100.26,27.91,103.53,13.47,2
257,37.42,106.50,28.31,105.53,11.88,2
259,37.43,106.27,29.82,107.53,11.02,2
261,40.93,106.27,30.47,105.43,11.22,2
263,41.73,106.27,29.64,107.43,13.57,2
265,41.73,106.27,30.34,109.43,14.63,2
267,43.54,106.27,31.02,111.43,15.62,2
269,45.06,106.27,32.06,113.43,15.37,2
271,45.04,106.27,32.44,115.43,13.37,2
273,45.04,106.27,33.79,117.43,12.12,2
275,46.18,110.85,34.14,119.43,13.95,2
277,49.05,118.94,32.10,121.43,15.23,3
279,50.75,112.51,33.53,123.43,16.68,3
281,26.15,49.65,33.89,125.43,17.52,3
283,27.44,54.79,35.14,127.43,15.34,3
285,28.42,56.29,35.00,128.98,14.76,3
287,30.51,66.78,32.66,113.31,12.98,3
289,33.84,74.32,31.91,105.05,11.51,3
291,37.60,79.52,31.69,104.89,12.63,3
293,39.62,82.95,25.32,73.20,12.11,4
295,40.11,84.96,25.01,75.20,11.25,4
297,27.22,35.30,25.78,77.20,10.54,4
299,25.15,35.30,26.29,79.20,15.34,4
301,25.95,35.30,23.50,50.24,17.43,1
303,21.76,38.86,23.52,52.24,16.33,1
305,22.30,40.85,24.06,54.24,14.60,1
307,26.35,44.06,25.28,56.24,15.69,1
309,24.44,46.47,20.66,58.24,14.73,1
311,25.15,52.27,18.12,60.24,16.36,1
313,26.41,51.29,16.71,62.24,18.30,1
