time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.20833333333333334
19.0,0.20833333333333334
21.0,0.7166666666666667
23.0,0.7166666666666667
25.0,0.7166666666666667
27.0,0.7166666666666667
29.0,1.7916666666666665
31.0,2.175
33.0,2.2333333333333334
35.0,1.958333333333333
37.0,4.283333333333333
39.0,4.975
41.0,3.9833333333333334
43.0,3.133333333333333
45.0,3.133333333333333
47.0,4.016666666666667
49.0,4.55
51.0,5.858333333333333
53.0,5.225
55.0,5.058333333333334
57.0,4.983333333333333
59.0,4.983333333333333
61.0,8.833333333333334
63.0,11.183333333333334
65.0,9.549999999999999
67.0,9.725
69.0,9.275
71.0,7.633333333333334
73.0,6.683333333333333
75.0,6.683333333333333
77.0,9.666666666666668
79.0,9.116666666666667
81.0,9.1
83.0,8.475000000000001
85.0,8.383333333333333
87.0,7.966666666666668
89.0,7.05
91.0,7.25
93.0,7.283333333333333
95.0,6.758333333333334
97.0,6.758333333333334
99.0,6.758333333333334
101.0,13.274999999999999
103.0,12.866666666666664
105.0,12.533333333333335
107.0,12.224999999999998
109.0,9.141666666666666
111.0,9.158333333333331
113.0,8.841666666666665
115.0,8.708333333333334
117.0,8.75
119.0,10.616666666666667
121.0,9.833333333333332
123.0,9.616666666666667
125.0,9.358333333333334
127.0,9.458333333333332
129.0,21.633333333333336
131.0,20.333333333333332
133.0,19.025000000000002
135.0,18.133333333333333
137.0,16.808333333333334
139.0,15.525000000000002
141.0,18.766666666666666
143.0,21.95
145.0,21.23333333333333
147.0,19.125
149.0,18.041666666666668
151.0,16.150000000000002
153.0,15.725000000000001
155.0,15.583333333333332
157.0,15.083333333333332
159.0,15.083333333333332
161.0,23.233333333333334
163.0,27.525
165.0,24.55
167.0,23.541666666666664
169.0,22.108333333333334
171.0,20.325
173.0,21.9
175.0,20.90833333333333
177.0,20.93333333333333
179.0,20.383333333333333
181.0,19.025
183.0,17.708333333333332
185.0,17.708333333333332
187.0,18.041666666666664
189.0,24.641666666666662
191.0,23.78333333333333
193.0,22.066666666666666
195.0,22.066666666666666
197.0,26.34166666666667
199.0,28.375
201.0,27.55
203.0,27.21666666666667
205.0,26.90833333333333
207.0,26.566666666666663
209.0,30.65
211.0,25.624999999999996
213.0,23.416666666666668
215.0,21.591666666666665
217.0,21.525
219.0,21.525
221.0,20.391666666666666
223.0,19.38333333333333
225.0,18.566666666666663
227.0,18.099999999999998
229.0,17.90833333333333
231.0,20.374999999999996
233.0,23.924999999999997
235.0,23.991666666666664
237.0,22.53333333333333
239.0,22.641666666666666
241.0,22.641666666666666
243.0,22.833333333333332
245.0,22.5
247.0,21.949999999999996
249.0,21.93333333333333
251.0,21.60833333333333
253.0,19.791666666666664
255.0,19.9
257.0,25.416666666666668
259.0,25.108333333333334
261.0,23.0
263.0,21.958333333333332
265.0,21.466666666666665
267.0,21.466666666666665
269.0,32.31666666666667
271.0,37.03333333333333
273.0,32.34166666666667
275.0,24.008333333333333
277.0,23.375
279.0,22.21666666666667
281.0,22.1
283.0,21.883333333333333
285.0,20.441666666666666
287.0,20.441666666666666
289.0,17.533333333333335
291.0,15.275000000000002
293.0,13.875
295.0,12.558333333333334
297.0,11.875
299.0,11.875
301.0,15.841666666666669
303.0,17.258333333333336
305.0,15.75
307.0,12.558333333333334
309.0,12.625
311.0,11.975000000000001
313.0,10.725000000000001
315.0,10.783333333333335
317.0,10.433333333333334
319.0,10.433333333333334
321.0,14.491666666666667
323.0,14.066666666666666
325.0,13.191666666666666
327.0,13.191666666666666
329.0,15.399999999999999
331.0,15.758333333333333
333.0,15.224999999999998
335.0,15.224999999999998
337.0,15.416666666666668
339.0,16.0
341.0,15.658333333333335
343.0,16.108333333333334
345.0,16.041666666666664
347.0,16.016666666666666
349.0,15.991666666666667
351.0,16.0
353.0,16.23333333333333
355.0,16.191666666666666
357.0,15.783333333333331
359.0,15.408333333333331
361.0,15.383333333333333
363.0,15.25
365.0,15.066666666666666
367.0,15.083333333333332
369.0,15.083333333333332
371.0,15.083333333333332
373.0,24.266666666666666
375.0,20.875
377.0,17.008333333333333
379.0,16.275
381.0,15.133333333333333
383.0,15.600000000000001
385.0,19.825000000000003
387.0,23.19166666666667
389.0,18.266666666666666
391.0,20.083333333333336
393.0,20.241666666666667
395.0,18.625
397.0,17.85
399.0,17.041666666666668
401.0,15.899999999999999
403.0,15.491666666666667
405.0,15.233333333333334
407.0,15.016666666666666
409.0,14.966666666666669
411.0,14.883333333333333
413.0,17.808333333333334
415.0,17.258333333333333
417.0,16.825
419.0,16.533333333333335
421.0,15.883333333333333
423.0,16.45
425.0,23.658333333333335
427.0,18.233333333333334
429.0,18.283333333333335
431.0,13.891666666666666
433.0,12.625
435.0,12.625
437.0,12.625
439.0,12.625
441.0,15.308333333333334
443.0,14.066666666666666
445.0,14.033333333333335
447.0,13.375
449.0,14.641666666666666
451.0,13.25
453.0,13.866666666666667
455.0,13.258333333333333
457.0,13.366666666666667
459.0,13.274999999999999
461.0,13.274999999999999
463.0,13.308333333333334
465.0,19.8
467.0,16.31666666666667
469.0,14.950000000000001
471.0,14.216666666666669
473.0,9.375000000000002
475.0,9.008333333333335
477.0,9.008333333333335
479.0,9.008333333333335
481.0,13.891666666666666
483.0,12.991666666666667
485.0,11.208333333333332
487.0,10.391666666666667
489.0,9.4
491.0,8.558333333333334
493.0,8.333333333333334
495.0,9.516666666666667
497.0,10.700000000000001
499.0,11.308333333333332
501.0,11.308333333333332
