time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.3
19.0,2.3
21.0,6.1
23.0,6.1
25.0,6.1
27.0,6.1
29.0,8.9
31.0,8.9
33.0,8.9
35.0,8.9
37.0,16.7
39.0,16.7
41.0,10.9
43.0,8.9
45.0,8.9
47.0,12.9
49.0,15.3
51.0,15.3
53.0,12.9
55.0,12.9
57.0,12.9
59.0,12.9
61.0,38.0
63.0,38.0
65.0,26.2
67.0,26.2
69.0,26.2
71.0,15.5
73.0,15.5
75.0,15.5
77.0,26.9
79.0,26.9
81.0,26.9
83.0,21.5
85.0,21.5
87.0,21.5
89.0,15.5
91.0,15.5
93.0,15.5
95.0,15.5
97.0,15.5
99.0,15.5
101.0,67.1
103.0,61.8
105.0,57.1
107.0,54.8
109.0,17.8
111.0,18.6
113.0,17.7
115.0,28.0
117.0,28.0
119.0,30.4
121.0,28.5
123.0,28.5
125.0,28.5
127.0,28.5
129.0,80.8
131.0,75.4
133.0,68.2
135.0,62.4
137.0,51.1
139.0,39.7
141.0,50.9
143.0,50.9
145.0,49.5
147.0,47.8
149.0,47.8
151.0,39.7
153.0,39.7
155.0,39.7
157.0,39.7
159.0,39.7
161.0,83.3
163.0,83.3
165.0,68.6
167.0,68.6
169.0,68.6
171.0,39.7
173.0,57.7
175.0,45.0
177.0,45.0
179.0,45.0
181.0,35.7
183.0,35.7
185.0,35.7
187.0,35.7
189.0,57.9
191.0,47.6
193.0,37.4
195.0,37.4
197.0,53.8
199.0,54.0
201.0,55.1
203.0,54.0
205.0,52.2
207.0,52.2
209.0,105.0
211.0,52.2
213.0,52.2
215.0,52.2
217.0,52.2
219.0,52.2
221.0,37.4
223.0,37.4
225.0,37.4
227.0,37.4
229.0,37.4
231.0,37.4
233.0,75.1
235.0,62.1
237.0,52.9
239.0,53.0
241.0,53.0
243.0,53.0
245.0,53.0
247.0,53.0
249.0,53.0
251.0,53.0
253.0,53.0
255.0,53.0
257.0,53.0
259.0,53.0
261.0,53.0
263.0,53.0
265.0,53.0
267.0,53.0
269.0,94.5
271.0,94.5
273.0,94.5
275.0,54.1
277.0,54.1
279.0,54.1
281.0,54.1
283.0,54.1
285.0,54.1
287.0,54.1
289.0,57.4
291.0,44.1
293.0,39.1
295.0,39.1
297.0,39.1
299.0,39.1
301.0,45.8
303.0,46.1
305.0,45.8
307.0,39.1
309.0,39.1
311.0,39.1
313.0,39.1
315.0,39.1
317.0,39.1
319.0,39.1
321.0,64.0
323.0,58.9
325.0,48.4
327.0,48.4
329.0,48.4
331.0,48.4
333.0,48.4
335.0,48.4
337.0,48.4
339.0,48.4
341.0,48.4
343.0,48.4
345.0,48.4
347.0,48.4
349.0,48.4
351.0,48.4
353.0,48.4
355.0,48.4
357.0,48.4
359.0,48.4
361.0,48.4
363.0,48.4
365.0,48.4
367.0,48.4
369.0,48.4
371.0,48.4
373.0,69.6
375.0,48.4
377.0,48.4
379.0,48.4
381.0,48.4
383.0,48.4
385.0,57.2
387.0,57.2
389.0,57.2
391.0,57.2
393.0,57.2
395.0,57.2
397.0,57.2
399.0,57.2
401.0,57.2
403.0,57.2
405.0,57.2
407.0,57.2
409.0,57.2
411.0,57.2
413.0,57.2
415.0,57.2
417.0,57.2
419.0,57.2
421.0,57.2
423.0,57.2
425.0,71.9
427.0,71.5
429.0,71.5
431.0,57.2
433.0,57.2
435.0,57.2
437.0,57.2
439.0,57.2
441.0,57.2
443.0,57.2
445.0,57.2
447.0,57.2
449.0,57.2
451.0,57.2
453.0,57.2
455.0,57.2
457.0,57.2
459.0,57.2
461.0,57.2
463.0,57.2
465.0,84.1
467.0,63.1
469.0,59.1
471.0,59.1
473.0,18.8
475.0,18.8
477.0,18.8
479.0,18.8
481.0,56.6
483.0,48.8
485.0,23.7
487.0,20.4
489.0,18.8
491.0,18.8
493.0,18.8
495.0,24.4
497.0,25.0
499.0,25.0
501.0,25.0
