time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.93
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.93
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.45
29,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.06,0.09,61.14
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.42
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.81
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.21
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.68
39,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,45.42
41,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.84,1.40,33.40
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61
45,2.01,0.00,1.01,2.01,1.48,0.00,0.00,0.49,0.30,1.48,0.00
47,4.08,0.00,2.04,4.08,3.48,0.00,0.00,1.16,0.70,3.48,0.00
49,4.06,0.00,2.03,4.06,5.48,0.00,0.00,1.83,1.10,5.48,0.00
51,4.06,0.00,2.03,4.06,7.48,0.00,0.00,2.49,1.50,7.48,0.00
53,4.06,0.00,2.03,4.06,9.48,0.00,0.00,3.16,1.90,9.48,0.00
55,4.06,0.00,2.03,4.06,11.48,0.00,0.00,3.83,2.30,11.48,0.00
57,4.06,0.00,2.03,4.06,13.48,0.00,0.00,4.49,2.70,13.48,0.00
59,4.06,0.00,2.03,4.06,15.48,0.00,0.00,5.16,3.10,15.48,18.20
61,4.06,0.00,2.03,4.06,17.48,0.00,0.00,5.83,3.50,17.48,22.96
63,4.06,0.00,2.03,4.06,19.48,0.00,0.00,6.49,3.90,19.48,34.65
65,4.06,0.00,2.03,4.06,21.48,0.00,0.00,7.16,4.30,21.48,39.38
67,4.06,0.00,2.03,4.06,23.48,0.00,0.00,7.83,4.70,23.48,40.48
69,4.06,0.00,2.03,4.06,25.48,0.00,0.00,8.49,5.10,25.48,27.78
71,4.06,0.00,2.03,4.06,27.48,0.00,0.00,9.16,5.50,27.48,23.83
