time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,0.00,55.92,1
11,0.00,0.00,0.00,0.00,0.00,54.83,1
13,0.00,0.00,0.00,0.00,0.00,54.61,1
15,0.00,0.00,0.00,0.00,0.00,48.30,1
17,0.00,0.00,0.08,0.15,1.01,41.94,1
19,0.52,1.47,0.38,0.53,3.01,44.66,1
21,2.24,8.97,0.88,1.23,5.01,40.86,1
23,3.09,12.35,1.44,2.05,7.01,40.56,3
25,3.08,12.31,1.96,2.78,9.01,33.76,3
27,3.60,14.41,1.57,1.88,9.50,26.07,3
29,5.11,18.73,2.08,2.59,11.50,18.60,3
31,4.72,18.65,2.63,3.39,13.50,21.94,3
33,5.42,18.65,3.53,4.64,15.50,24.53,3
35,8.07,18.65,4.27,5.57,17.50,30.22,3
37,8.88,18.65,5.10,6.67,19.50,34.67,3
39,8.88,18.65,5.93,7.77,21.50,36.11,2
41,8.88,18.65,6.77,8.87,23.50,35.85,2
43,8.88,18.64,7.60,9.97,25.50,33.96,2
45,6.45,11.30,6.18,9.72,26.05,31.07,2
47,6.37,11.30,6.17,9.55,21.33,27.57,2
49,6.84,11.30,5.58,8.28,23.33,23.33,2
51,8.05,15.32,5.84,8.40,25.33,20.81,2
53,10.10,23.52,6.65,9.45,27.33,20.68,2
55,11.78,23.32,7.18,10.00,29.33,24.12,2
57,11.71,23.32,7.77,10.63,31.33,26.96,2
59,11.71,23.32,8.77,11.83,33.33,28.92,2
61,11.71,23.32,9.77,13.03,35.33,27.40,2
63,12.66,27.13,10.13,13.09,37.33,25.09,4
65,13.06,28.81,10.96,13.99,39.33,24.71,4
67,13.00,29.95,9.97,11.45,35.59,26.04,4
69,14.73,36.55,8.13,10.74,35.32,26.78,4
71,11.61,42.15,6.87,8.16,21.55,28.46,4
73,13.94,47.35,6.21,6.18,23.55,25.90,4
75,15.89,47.45,7.30,7.23,25.55,24.65,4
77,15.44,45.61,8.23,8.19,27.55,24.03,4
79,14.74,42.80,9.41,9.30,29.55,21.91,1
81,13.71,38.71,10.27,10.27,31.55,23.90,1
83,13.42,36.74,11.47,11.59,33.55,29.79,1
85,14.00,37.39,9.78,10.77,34.83,30.00,1
