time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.28,0,
3,0.00,0.00,0.00,0.00,46.26,8,
5,0.00,0.00,0.00,0.00,55.94,8,
7,0.00,0.00,0.00,0.00,64.00,8,
9,0.00,0.00,0.00,0.00,57.79,8,-0.43
11,0.00,0.00,0.00,0.00,49.02,8,
13,0.00,0.00,0.02,0.28,45.07,1,
15,0.00,0.00,0.19,2.28,57.82,1,
17,0.00,0.00,0.36,4.28,51.99,1,
19,0.00,0.00,0.00,0.04,58.69,1,4.00
21,0.00,0.00,0.00,0.00,63.74,1,
23,0.00,0.00,0.03,0.34,53.88,5,
25,0.00,0.00,0.00,0.00,45.43,5,
27,0.00,0.00,0.12,1.46,49.28,5,
29,0.00,0.00,0.04,0.46,44.15,5,3.12
31,0.60,2.39,0.21,2.46,47.90,5,
33,1.21,4.84,0.38,4.46,47.23,1,
35,1.20,4.80,0.54,6.46,43.51,1,
37,1.20,4.80,0.71,8.46,39.86,1,
39,1.20,4.80,0.87,10.46,32.47,1,1.60
41,1.20,4.80,1.13,12.46,30.43,1,
43,3.22,8.64,1.77,14.46,28.47,2,
45,4.24,11.36,2.44,16.46,35.17,2,
47,2.15,8.14,3.16,18.46,35.68,2,
49,2.34,5.70,1.70,8.79,29.62,2,2.05
51,2.74,5.70,1.61,10.79,34.69,2,
53,2.68,5.70,2.05,12.79,34.26,1,
55,4.16,10.96,2.63,14.79,33.56,1,
57,3.45,8.11,3.29,16.79,31.99,1,
59,4.39,11.85,3.61,18.79,29.20,1,1.25
61,4.34,11.68,3.89,20.79,27.23,1,
63,5.95,14.99,4.03,22.79,26.37,2,
65,8.70,17.87,4.66,24.79,26.18,2,
67,8.65,17.85,5.32,26.79,24.40,2,
69,8.30,17.85,5.65,28.79,24.57,2,2.04
71,9.05,18.37,5.88,30.79,22.82,2,
73,9.05,18.35,5.55,32.79,19.94,5,
75,10.05,21.33,6.28,34.79,24.60,5,
77,11.42,24.40,7.12,36.79,26.36,5,
79,14.13,22.60,6.47,38.79,24.12,5,2.13
81,8.81,18.35,6.33,40.79,21.56,5,
83,9.95,18.35,6.24,42.79,21.19,8,
85,10.08,18.35,6.22,44.79,22.86,8,
87,10.99,18.30,7.13,46.79,24.18,8,
89,8.65,16.87,6.27,26.22,23.15,8,1.79
91,8.25,16.87,6.98,24.94,22.90,8,
93,8.20,16.87,5.78,18.83,21.09,1,
95,10.89,23.91,6.78,20.83,19.35,1,
97,10.53,23.68,7.78,22.83,19.74,1,
99,7.22,23.68,7.87,24.83,23.30,1,2.49
101,7.22,23.68,7.25,26.83,23.29,1,
103,7.22,23.68,8.15,28.83,23.63,1,
105,7.22,23.68,8.68,30.83,25.64,1,
107,7.22,23.68,9.30,32.83,26.42,1,
109,7.22,23.68,10.12,34.83,26.35,1,2.57
111,7.41,24.45,10.96,36.83,25.42,1,
113,8.99,30.75,11.20,38.83,18.74,6,
115,8.94,30.56,11.72,40.83,16.85,6,
117,10.11,30.56,12.70,42.83,14.59,6,
119,10.25,30.56,13.53,44.83,18.24,6,3.19
121,11.29,29.40,7.89,46.83,22.57,6,
123,5.74,10.24,6.84,32.01,26.99,2,
125,5.61,12.20,6.03,32.58,31.21,2,
127,5.61,12.19,6.86,34.58,32.77,2,
129,5.61,12.19,6.17,36.58,30.02,2,2.04
131,5.61,12.19,6.56,38.58,23.88,2,
133,6.59,14.18,7.02,40.58,21.61,1,
135,8.62,16.97,8.02,42.58,20.60,1,
137,12.15,18.34,9.04,44.58,19.34,1,
139,12.74,15.22,9.58,46.58,20.41,1,1.81
141,8.68,17.30,7.63,48.58,20.89,1,
143,9.29,19.73,7.29,50.58,20.69,2,
145,11.25,23.75,8.29,52.58,22.24,2,
147,13.27,31.35,9.35,54.58,24.81,2,
149,14.30,35.47,10.22,56.58,27.49,2,2.34
151,14.16,34.91,11.14,58.58,25.83,2,
153,6.77,12.23,11.27,60.58,23.49,2,
155,6.77,12.23,11.62,62.58,21.13,2,
157,8.99,12.23,12.51,64.58,22.28,2,
159,10.07,12.23,12.55,66.58,23.36,2,1.85
161,10.06,12.23,13.74,68.58,24.54,2,
163,10.81,15.22,14.29,70.58,26.99,1,
165,11.59,18.42,15.45,72.58,28.26,1,
167,13.05,18.39,16.62,74.58,23.63,1,
169,12.37,18.39,15.16,76.58,22.12,1,0.77
171,13.16,18.39,15.45,78.58,21.57,1,
173,14.94,22.83,16.06,80.58,20.22,6,
175,19.57,37.22,16.89,82.58,21.53,6,
177,19.88,38.54,18.13,84.58,20.54,6,
179,21.09,38.54,17.97,86.58,18.65,6,1.56
