time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,48.70
23,0.00,0.00,0.00,0.00,2.08,53.60
25,0.00,0.00,0.00,0.00,1.52,62.80
27,0.00,0.00,0.00,0.00,1.52,62.20
29,0.00,0.00,0.00,0.00,1.52,60.97
31,0.00,0.00,0.00,0.00,1.52,50.83
33,0.00,0.00,0.00,0.00,1.52,43.15
35,0.00,0.00,0.00,0.00,0.62,29.85
37,2.08,0.00,0.00,0.00,0.62,20.95
39,5.46,0.00,0.00,0.00,0.62,23.55
41,5.41,0.00,0.00,0.00,0.37,28.55
43,5.41,0.00,0.00,0.00,0.37,29.60
45,5.41,0.00,0.00,0.00,0.37,29.55
47,5.41,0.00,0.00,0.00,0.37,29.55
49,5.41,0.00,0.00,0.00,0.37,36.53
51,5.41,0.00,0.00,0.00,0.37,36.17
53,5.41,0.00,0.00,0.00,0.37,33.02
55,5.41,0.63,0.00,0.00,0.37,31.00
57,5.41,5.66,0.00,0.00,0.37,27.65
59,5.41,5.50,0.00,0.00,0.37,28.74
61,5.41,5.50,0.00,0.00,0.37,21.88
63,6.90,5.50,0.00,0.00,0.37,15.94
65,12.22,5.50,0.00,0.00,0.37,13.26
67,12.09,10.84,0.00,0.00,0.37,9.18
69,12.09,11.15,0.00,0.00,0.37,5.04
71,12.09,11.15,0.00,0.00,0.37,1.60
73,12.09,13.42,0.00,0.00,0.37,0.10
75,12.09,18.14,0.00,0.00,0.37,0.00
77,12.09,18.06,0.00,0.00,0.37,0.00
79,12.09,18.06,0.00,0.00,0.37,0.00
81,12.09,18.06,0.00,0.00,0.37,1.10
83,9.32,18.06,0.00,47.79,0.37,5.22
85,0.00,18.06,0.00,23.80,0.37,11.45
87,0.00,18.06,0.00,23.80,0.37,21.70
89,0.00,18.06,0.00,23.80,0.37,24.06
91,0.00,18.06,0.00,23.80,0.37,24.14
93,0.00,18.06,0.00,23.80,0.37,24.48
95,0.00,18.06,0.00,23.80,0.37,23.38
97,0.00,18.06,0.00,23.80,0.37,23.02
99,0.00,18.02,0.00,0.75,45.20,41.10
101,0.00,5.17,0.00,0.75,36.05,50.62
103,0.00,0.00,0.00,0.75,30.62,57.40
105,0.00,0.00,0.00,0.75,2.88,57.55
107,0.00,0.00,0.00,0.75,2.88,52.10
109,0.00,0.00,0.00,0.75,2.88,40.10
111,0.00,0.00,0.00,0.75,2.88,32.94
113,3.16,0.00,0.00,0.75,2.88,29.42
115,13.42,0.00,0.00,0.75,2.88,26.88
117,18.37,0.00,0.00,0.75,1.15,23.24
119,18.27,0.00,0.00,0.75,1.15,19.26
121,18.27,0.00,0.00,0.75,1.15,15.04
123,18.27,0.00,0.00,0.75,1.15,8.42
125,23.94,0.00,0.00,0.75,1.15,10.33
127,24.29,0.00,0.00,0.75,1.15,15.33
129,24.29,3.54,0.00,0.75,1.15,16.76
131,24.29,5.50,0.00,0.75,1.15,24.97
133,24.29,5.49,0.00,0.75,1.15,25.90
135,24.29,5.49,0.00,0.75,1.15,24.46
137,24.29,5.49,0.00,0.75,1.15,19.67
139,24.29,5.49,0.00,0.75,1.15,17.16
141,24.61,5.85,0.00,0.75,1.15,10.80
143,29.98,12.09,0.00,0.75,1.15,10.86
145,32.16,14.31,0.00,0.75,1.15,9.72
147,36.05,18.32,0.00,0.75,1.15,8.73
149,35.99,18.27,0.00,0.75,1.15,7.38
151,35.99,18.27,0.00,0.75,1.15,9.22
153,35.99,18.27,0.00,42.31,1.15,9.30
