time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.23
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.78
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.94
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.53
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.19
25,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.52,0.67,1.55,44.09
27,0.00,0.00,0.00,0.00,0.00,0.00,3.55,1.18,1.52,3.55,59.02
29,0.00,0.00,0.00,0.00,0.00,0.00,5.21,1.74,2.23,5.21,57.13
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.54
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.30
35,0.00,0.92,0.46,0.92,0.00,0.25,1.70,0.65,0.83,1.70,25.37
37,0.00,5.67,2.84,5.67,0.00,2.25,3.70,1.98,2.55,3.70,13.81
39,0.00,5.59,2.79,5.59,0.00,0.00,5.70,1.90,2.44,5.70,16.64
41,0.00,7.45,3.72,7.45,0.00,0.00,7.70,2.57,3.30,7.70,17.47
43,0.00,12.46,6.23,12.46,0.00,0.00,9.70,3.23,4.16,9.70,20.04
45,0.00,12.37,6.18,12.37,0.00,0.00,11.70,3.90,5.01,11.70,29.09
47,0.00,8.99,4.49,8.99,0.00,0.00,13.70,4.57,5.87,13.70,48.89
49,0.00,0.00,0.00,0.00,0.00,0.00,9.01,3.00,3.86,9.01,52.09
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.86
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.45
55,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.39,0.50,1.16,42.23
57,0.00,3.51,1.75,3.51,0.00,0.00,3.16,1.05,1.35,3.16,38.68
59,0.00,5.51,2.75,5.51,0.00,0.00,5.16,1.72,2.21,5.16,36.68
61,0.00,5.50,2.75,5.50,0.00,0.00,7.16,2.39,3.07,7.16,27.98
63,0.00,5.50,2.75,5.50,0.00,1.06,9.16,3.41,4.38,9.16,20.00
65,5.39,5.50,5.44,5.50,0.00,3.06,11.16,4.74,6.09,11.16,16.57
67,5.39,11.15,8.27,11.15,0.00,5.06,13.16,6.07,7.81,13.16,11.49
69,5.39,11.15,8.27,11.15,0.00,7.06,15.16,7.41,9.52,15.16,6.36
71,5.39,11.15,8.27,11.15,0.00,9.06,17.16,8.74,11.24,17.16,2.05
