time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,57.10
9,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,61.60
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,56.20
17,0.00,0.00,0.00,0.00,0.00,50.28
19,0.00,0.00,0.00,0.00,0.00,46.24
21,0.00,0.00,0.00,0.00,0.00,42.54
23,5.31,0.00,0.00,0.00,0.00,41.15
25,5.31,0.00,0.00,0.00,0.00,36.40
27,5.31,0.00,0.00,0.00,0.00,33.89
29,5.31,4.77,0.00,0.00,0.00,28.24
31,5.31,12.01,0.00,0.00,0.00,22.46
33,12.54,12.10,0.00,0.00,0.00,20.57
35,17.97,12.10,0.00,14.73,0.00,22.00
37,7.73,14.20,6.42,14.73,0.00,19.00
39,0.00,18.56,6.42,14.73,0.00,18.69
41,4.75,21.88,6.42,14.73,0.00,20.72
43,5.24,24.79,6.42,14.73,0.00,22.36
45,11.06,24.76,6.42,14.73,0.00,21.58
47,10.91,24.76,6.42,14.73,0.00,18.67
49,10.91,24.76,6.42,14.73,0.00,17.45
51,10.91,24.76,6.42,14.73,0.00,12.55
53,15.71,24.76,6.42,14.73,0.00,10.25
55,34.97,24.76,6.42,24.01,0.00,12.57
57,34.99,24.76,6.42,16.87,0.00,12.82
59,18.72,24.76,6.42,10.30,0.00,19.64
61,0.00,24.76,8.29,10.30,0.00,17.91
63,0.00,24.76,8.29,10.30,0.00,14.82
65,7.70,30.43,10.90,10.30,0.00,21.71
67,17.16,31.16,10.90,10.30,41.17,20.52
69,16.72,31.16,10.90,10.30,41.16,21.04
71,18.49,18.38,10.90,10.30,34.85,26.76
73,22.15,0.00,10.90,10.30,33.69,22.03
75,22.09,0.00,10.90,10.30,33.69,14.43
77,22.09,9.21,10.90,10.30,33.69,17.70
79,28.07,11.66,10.90,10.30,33.69,15.41
81,28.48,11.65,10.90,10.30,33.69,17.12
83,28.48,11.65,10.90,10.30,33.69,19.64
85,28.48,13.97,10.90,10.30,33.69,17.70
87,28.48,17.74,10.90,10.30,33.69,15.22
89,28.48,17.68,10.90,10.30,33.69,16.90
91,28.48,20.58,10.90,10.30,33.69,14.43
93,28.48,24.47,10.90,10.30,33.69,11.56
95,30.04,24.43,10.90,10.30,33.69,9.54
97,35.60,24.43,38.35,10.30,33.69,9.96
99,33.21,30.15,38.35,10.30,33.69,5.40
101,25.31,31.27,38.35,10.30,33.69,7.17
103,10.01,31.26,38.35,10.30,33.69,9.85
105,21.30,31.26,38.35,10.30,33.69,10.79
107,24.99,31.26,38.35,10.30,33.69,10.66
109,24.69,31.26,38.35,10.30,33.69,10.00
111,24.68,31.26,38.35,10.30,33.69,6.23
113,24.68,31.26,38.35,10.30,33.69,2.62
115,25.77,31.26,38.35,10.30,33.69,0.42
117,31.32,35.84,38.35,10.30,33.69,3.04
119,31.18,37.94,38.35,10.30,33.69,3.86
121,31.18,37.93,38.35,10.30,33.69,12.80
123,31.18,37.93,38.35,10.30,61.80,18.47
125,31.18,37.93,38.35,10.30,51.91,21.18
127,31.18,37.79,38.35,10.30,43.20,27.52
129,31.18,7.32,38.35,10.30,38.29,26.37
131,31.18,2.62,38.35,10.30,38.29,20.96
133,31.18,6.94,38.35,10.30,38.29,12.46
135,37.24,15.31,38.35,10.30,38.29,7.21
137,48.35,19.36,38.35,10.30,38.29,7.59
139,57.30,19.32,38.35,10.30,38.29,6.06
141,61.47,19.32,38.35,10.30,38.29,9.16
143,62.06,19.32,38.35,74.06,38.29,11.74
145,67.06,19.32,38.35,68.08,38.29,11.82
147,66.88,19.32,51.06,68.08,38.29,9.58
149,69.34,19.32,51.06,68.08,38.29,5.61
151,74.43,19.32,51.06,68.08,38.29,4.71
153,79.64,19.32,51.06,68.08,38.29,5.93
