time,calculation_time
5.0,0.033215999603271484
9.0,0.01963019371032715
13.0,0.007679462432861328
17.0,0.035131216049194336
21.0,0.03193974494934082
25.0,0.023833036422729492
29.0,0.05040287971496582
33.0,0.009766101837158203
37.0,0.03156638145446777
41.0,0.02607417106628418
45.0,0.0317225456237793
49.0,0.04749941825866699
53.0,0.022862672805786133
57.0,0.043137550354003906
61.0,0.03829336166381836
65.0,0.03386068344116211
69.0,0.10503005981445312
73.0,0.029555559158325195
77.0,0.04828143119812012
81.0,0.03140377998352051
85.0,0.06620621681213379
89.0,0.038025617599487305
93.0,0.05401134490966797
97.0,0.03330874443054199
101.0,0.06151247024536133
105.0,0.036318302154541016
109.0,0.12298774719238281
113.0,0.05466032028198242
117.0,0.08506512641906738
121.0,0.12740659713745117
125.0,0.11258077621459961
129.0,0.06647658348083496
133.0,0.23423409461975098
137.0,0.13903021812438965
141.0,0.2573509216308594
145.0,0.26067686080932617
149.0,0.07745480537414551
153.0,0.17520833015441895
157.0,0.26867055892944336
161.0,0.1002349853515625
165.0,0.16319775581359863
169.0,0.0794210433959961
173.0,0.15260720252990723
177.0,0.20692229270935059
181.0,0.20536041259765625
185.0,0.21184968948364258
189.0,0.05937004089355469
193.0,0.21822714805603027
197.0,0.19502520561218262
201.0,0.0782921314239502
205.0,0.1931452751159668
209.0,0.07428121566772461
213.0,0.12087130546569824
217.0,0.16388225555419922
221.0,0.10718965530395508
225.0,0.13292646408081055
229.0,0.07963871955871582
233.0,0.13272619247436523
237.0,0.08173489570617676
241.0,0.18550562858581543
245.0,0.14725565910339355
249.0,0.16507387161254883
253.0,0.1594228744506836
257.0,0.03766798973083496
261.0,0.1808335781097412
265.0,0.13920187950134277
269.0,0.148115873336792
273.0,0.13923072814941406
277.0,0.19057416915893555
281.0,0.10342764854431152
285.0,0.0988161563873291
289.0,0.3154563903808594
293.0,0.13379263877868652
297.0,0.20569872856140137
301.0,0.10983514785766602
305.0,0.22435498237609863
309.0,0.05302071571350098
313.0,0.1648240089416504
317.0,0.09213137626647949
321.0,0.2525203227996826
325.0,0.07311224937438965
329.0,0.25377511978149414
333.0,0.07634902000427246
337.0,0.22583961486816406
341.0,0.19716525077819824
345.0,0.22733640670776367
349.0,0.06288719177246094
353.0,0.11567091941833496
357.0,0.11717009544372559
361.0,0.08281421661376953
365.0,0.11091113090515137
369.0,0.07326030731201172
373.0,0.23330307006835938
377.0,0.19750714302062988
381.0,0.09174823760986328
385.0,0.22115778923034668
389.0,0.2539801597595215
393.0,0.20580339431762695
397.0,0.11116886138916016
401.0,0.23761892318725586
405.0,0.2344207763671875
409.0,0.29575634002685547
413.0,0.1367199420928955
417.0,0.19136452674865723
421.0,0.3232595920562744
425.0,0.11066937446594238
429.0,0.18044686317443848
433.0,0.1584930419921875
437.0,0.17432546615600586
441.0,0.2761070728302002
445.0,0.28577685356140137
449.0,0.11075544357299805
453.0,0.25118136405944824
457.0,0.2365574836730957
461.0,0.11918306350708008
465.0,0.23991608619689941
469.0,0.1998581886291504
473.0,0.1265273094177246
477.0,0.18902349472045898
481.0,0.34150147438049316
485.0,0.11692953109741211
489.0,0.19254279136657715
493.0,0.08956027030944824
497.0,0.11281323432922363
