time,calculation_time
5.0,0.022053003311157227
9.0,0.016071796417236328
13.0,0.015969514846801758
17.0,0.024221181869506836
21.0,0.03666973114013672
25.0,0.015969038009643555
29.0,0.06357169151306152
33.0,0.01600170135498047
37.0,0.04763031005859375
41.0,0.01564192771911621
45.0,0.03545212745666504
49.0,0.027553319931030273
53.0,0.03763747215270996
57.0,0.03166627883911133
61.0,0.04641270637512207
65.0,0.0713186264038086
69.0,0.015709400177001953
73.0,0.06278657913208008
77.0,0.04705667495727539
81.0,0.07163739204406738
85.0,0.047403812408447266
89.0,0.11556458473205566
93.0,0.01581549644470215
97.0,0.0783853530883789
101.0,0.04783320426940918
105.0,0.04741191864013672
109.0,0.06359529495239258
113.0,0.06322312355041504
117.0,0.14333605766296387
121.0,0.20588374137878418
125.0,0.1307220458984375
129.0,0.09897637367248535
133.0,0.19040322303771973
137.0,0.1738567352294922
141.0,0.06359362602233887
145.0,0.12772178649902344
149.0,0.22251105308532715
153.0,0.17369961738586426
157.0,0.06319308280944824
161.0,0.2053389549255371
165.0,0.12714076042175293
169.0,0.15917682647705078
173.0,0.09646987915039062
177.0,0.1806187629699707
181.0,0.1894223690032959
185.0,0.25481462478637695
189.0,0.17280030250549316
193.0,0.3306910991668701
197.0,0.08713293075561523
201.0,0.20479154586791992
205.0,0.08685994148254395
209.0,0.19592642784118652
213.0,0.19383716583251953
217.0,0.2563753128051758
221.0,0.1639711856842041
225.0,0.0876929759979248
229.0,0.2771334648132324
233.0,0.0758969783782959
237.0,0.09747576713562012
241.0,0.21811628341674805
245.0,0.22146058082580566
249.0,0.3074057102203369
253.0,0.07538056373596191
257.0,0.10567450523376465
261.0,0.1239011287689209
265.0,0.12729334831237793
269.0,0.08528304100036621
273.0,0.05958199501037598
277.0,0.10256743431091309
281.0,0.0953512191772461
285.0,0.13265442848205566
289.0,0.06345057487487793
293.0,0.18375563621520996
297.0,0.14803266525268555
301.0,0.11362195014953613
305.0,0.06614017486572266
309.0,0.12633109092712402
313.0,0.07074975967407227
317.0,0.1429424285888672
321.0,0.06335806846618652
325.0,0.1448802947998047
329.0,0.23575091361999512
333.0,0.22340703010559082
337.0,0.0749053955078125
341.0,0.15667724609375
345.0,0.04755806922912598
349.0,0.11323952674865723
353.0,0.11788105964660645
357.0,0.13864541053771973
361.0,0.18059420585632324
365.0,0.11009383201599121
369.0,0.060516357421875
373.0,0.28362226486206055
377.0,0.13308238983154297
381.0,0.09897828102111816
385.0,0.20942163467407227
389.0,0.19823241233825684
393.0,0.12093782424926758
397.0,0.16266250610351562
401.0,0.09587693214416504
405.0,0.11339902877807617
409.0,0.12743115425109863
413.0,0.1300215721130371
417.0,0.17950177192687988
421.0,0.1767871379852295
425.0,0.15842700004577637
429.0,0.1266794204711914
433.0,0.22142815589904785
437.0,0.19101214408874512
441.0,0.12765717506408691
445.0,0.2221665382385254
449.0,0.11533260345458984
453.0,0.33205628395080566
457.0,0.11635947227478027
461.0,0.2960035800933838
465.0,0.22104716300964355
469.0,0.2191298007965088
473.0,0.15000057220458984
477.0,0.3089416027069092
481.0,0.18497562408447266
485.0,0.09480762481689453
489.0,0.12437987327575684
493.0,0.17374181747436523
497.0,0.1495835781097412
501.0,0.07236289978027344
505.0,0.14125466346740723
509.0,0.17899775505065918
513.0,0.05956435203552246
517.0,0.11450433731079102
521.0,0.16767454147338867
525.0,0.07865214347839355
529.0,0.0989995002746582
533.0,0.13652849197387695
537.0,0.05755925178527832
541.0,0.09276318550109863
545.0,0.1585531234741211
549.0,0.11372613906860352
553.0,0.058567047119140625
557.0,0.16739606857299805
561.0,0.07953047752380371
565.0,0.12497448921203613
569.0,0.12637615203857422
573.0,0.09043383598327637
577.0,0.17272233963012695
581.0,0.08870124816894531
585.0,0.17150497436523438
589.0,0.06760287284851074
593.0,0.16412067413330078
597.0,0.09808707237243652
601.0,0.17155861854553223
605.0,0.1725473403930664
609.0,0.07393765449523926
613.0,0.12452340126037598
617.0,0.18319129943847656
621.0,0.24578571319580078
625.0,0.20562219619750977
629.0,0.08011984825134277
633.0,0.17378711700439453
637.0,0.2844662666320801
641.0,0.1884596347808838
645.0,0.17763686180114746
649.0,0.09225749969482422
653.0,0.2376551628112793
657.0,0.07943582534790039
661.0,0.23033809661865234
665.0,0.21395301818847656
669.0,0.11815953254699707
673.0,0.23553991317749023
677.0,0.2060999870300293
681.0,0.2598876953125
685.0,0.12579131126403809
689.0,0.1608896255493164
693.0,0.20071697235107422
697.0,0.08343338966369629
701.0,0.22850704193115234
705.0,0.21251583099365234
709.0,0.11884307861328125
713.0,0.1891944408416748
717.0,0.14267706871032715
721.0,0.07946300506591797
725.0,0.15436792373657227
729.0,0.08688139915466309
733.0,0.13516950607299805
737.0,0.15186429023742676
741.0,0.03765082359313965
745.0,0.14645719528198242
749.0,0.1275496482849121
753.0,0.08687067031860352
757.0,0.033879756927490234
761.0,0.053728342056274414
765.0,0.0610506534576416
769.0,0.05867338180541992
773.0,0.08431243896484375
777.0,0.06449460983276367
781.0,0.19288420677185059
785.0,0.284160852432251
789.0,0.18283629417419434
793.0,0.13712716102600098
797.0,0.25478410720825195
801.0,0.15609526634216309
805.0,0.14853429794311523
809.0,0.17270970344543457
813.0,0.1898040771484375
817.0,0.1437830924987793
821.0,0.10600972175598145
825.0,0.10659122467041016
829.0,0.13040471076965332
833.0,0.28980469703674316
837.0,0.2669103145599365
841.0,0.35110902786254883
845.0,0.12255668640136719
849.0,0.28025221824645996
853.0,0.12336325645446777
857.0,0.14940619468688965
861.0,0.13271570205688477
865.0,0.13395476341247559
869.0,0.16739845275878906
873.0,0.18492412567138672
877.0,0.23929977416992188
881.0,0.18087172508239746
885.0,0.1179051399230957
889.0,0.2281198501586914
893.0,0.24614620208740234
897.0,0.08785152435302734
901.0,0.20585942268371582
905.0,0.1625981330871582
909.0,0.10356998443603516
913.0,0.26179051399230957
917.0,0.26787877082824707
921.0,0.2312161922454834
925.0,0.1372380256652832
929.0,0.2540130615234375
933.0,0.1558365821838379
937.0,0.21371245384216309
941.0,0.33265018463134766
945.0,0.29925060272216797
949.0,0.22704601287841797
953.0,0.21559715270996094
957.0,0.11081171035766602
961.0,0.2323453426361084
965.0,0.21820402145385742
969.0,0.11075758934020996
973.0,0.11050629615783691
977.0,0.2057030200958252
981.0,0.22072362899780273
985.0,0.228501558303833
989.0,0.09206914901733398
993.0,0.337871789932251
997.0,0.25098156929016113
