time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,44.37,0,
3,0.00,0.00,0.00,0.00,53.16,4,
5,0.00,0.00,0.00,0.00,59.88,4,
7,0.00,0.00,0.00,0.00,56.72,4,
9,0.00,0.00,0.00,0.00,56.99,4,4.00
11,0.00,0.00,0.00,0.00,56.36,4,
13,0.00,0.00,0.00,0.00,53.70,10,
15,0.00,0.00,0.00,0.00,50.22,10,
17,0.00,0.00,0.21,0.96,51.99,10,
19,0.00,0.00,0.24,2.87,51.29,10,3.02
21,0.00,0.00,0.15,1.78,44.17,10,
23,0.20,0.79,0.32,3.78,35.42,4,
25,2.22,8.88,0.61,5.78,30.25,4,
27,2.23,7.50,0.79,5.85,32.72,4,
29,0.49,1.30,1.35,7.85,35.30,4,2.15
31,1.59,5.86,1.90,7.55,40.32,4,
33,1.72,5.68,1.59,9.55,43.84,7,
35,1.40,5.59,2.09,11.55,51.98,7,
37,0.12,0.48,1.46,10.05,49.91,7,
39,0.00,0.00,0.81,9.51,45.54,7,3.28
41,0.00,0.00,1.22,11.51,42.98,7,
43,1.57,6.28,1.45,13.51,38.42,11,
45,2.52,10.07,1.82,15.51,31.17,11,
47,4.02,16.07,2.08,17.51,32.23,11,
49,4.47,17.87,2.53,19.51,35.46,11,2.77
51,5.65,22.62,2.70,21.51,36.06,11,
53,6.39,22.53,3.25,23.51,38.78,2,
55,6.70,22.53,3.66,25.51,38.64,2,
57,6.95,22.53,2.90,16.91,37.52,2,
59,7.73,22.20,3.57,18.91,35.79,2,1.83
61,2.85,4.36,2.82,15.68,32.41,2,
63,4.45,8.37,3.53,14.13,30.72,1,
65,7.32,17.16,3.23,13.47,31.27,1,
67,9.25,22.66,4.23,15.47,31.88,1,
69,11.36,23.52,3.38,17.47,30.53,1,2.22
71,6.54,11.23,3.43,19.47,30.40,1,
73,8.54,11.84,3.87,21.47,31.48,4,
75,9.44,14.77,4.13,23.47,33.51,4,
77,11.37,23.53,4.70,25.47,34.10,4,
79,10.87,21.22,4.89,27.47,33.80,4,2.64
81,5.51,11.08,4.30,29.47,31.85,4,
