time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,0
3,0.00,0.00,0.00,0.00,49.27,13
5,0.00,0.00,0.00,0.00,56.46,13
7,0.00,0.00,0.00,0.00,56.84,13
9,0.00,0.00,0.00,0.00,57.37,13
11,0.00,0.00,0.00,0.00,56.52,13
13,0.00,0.00,0.00,0.00,54.95,10
15,0.00,0.00,0.00,0.00,54.03,10
17,0.00,0.00,0.13,0.88,52.25,10
19,0.00,0.00,0.00,0.00,51.21,10
21,0.00,0.00,0.24,1.78,44.04,10
23,0.20,0.79,0.32,3.78,35.32,9
25,2.36,9.43,0.61,5.78,30.22,9
27,2.29,7.51,0.62,3.89,31.76,9
29,0.48,1.29,1.12,5.89,35.92,9
31,1.46,5.85,1.58,7.55,40.47,9
33,2.17,5.68,1.59,9.55,44.06,7
35,2.79,5.59,2.09,11.55,52.51,7
37,1.51,5.57,1.46,10.03,50.45,7
39,1.39,5.57,0.79,9.52,46.20,7
41,1.39,5.57,1.05,11.52,43.57,7
43,1.39,5.57,1.40,13.52,35.51,12
45,1.39,5.57,1.71,15.52,31.70,12
47,2.38,5.57,2.34,17.52,33.70,12
49,4.05,10.63,2.68,19.52,35.86,12
51,5.22,11.64,3.14,21.52,35.02,12
53,5.52,11.64,3.88,23.52,37.52,1
55,5.37,11.64,4.62,25.52,39.15,1
57,4.57,8.43,4.68,27.52,39.62,1
59,2.46,5.57,4.62,29.52,39.23,1
61,3.66,10.35,3.90,31.52,37.92,1
63,3.87,11.22,3.86,33.52,36.85,4
65,4.42,11.22,4.63,35.52,37.10,4
67,4.93,7.58,4.86,37.52,37.81,4
69,4.00,11.12,2.75,17.47,39.02,4
71,3.99,11.08,2.80,19.47,39.20,4
73,3.99,11.08,2.65,21.47,38.59,10
75,4.21,11.08,3.27,23.47,37.81,10
77,4.09,11.08,3.79,25.47,36.00,10
79,5.87,11.64,3.32,27.47,34.12,10
81,5.93,11.47,3.96,29.47,34.40,10
83,5.64,11.47,4.13,31.47,28.78,8
85,6.02,11.47,5.01,33.47,29.12,8
87,6.24,11.08,5.15,35.47,32.02,8
89,6.96,15.40,5.84,37.47,35.25,8
91,7.46,17.32,4.61,39.47,36.39,8
93,7.46,17.31,5.11,41.47,33.03,3
95,7.76,17.31,5.74,43.47,33.11,3
97,8.30,17.29,6.64,45.47,33.88,3
99,4.83,10.84,6.30,33.52,33.34,3
101,6.66,15.60,4.43,18.26,32.44,3
103,7.82,16.53,4.35,20.26,30.91,11
105,11.89,19.14,4.73,22.26,29.09,11
107,12.42,22.53,4.49,13.61,27.85,11
109,11.37,22.18,5.77,15.61,28.48,11
111,7.29,18.50,6.55,17.61,26.97,11
113,7.34,18.50,6.89,19.61,25.36,4
115,8.55,18.50,7.96,21.61,28.13,4
117,8.40,18.46,8.98,23.61,29.85,4
119,9.44,16.39,6.99,23.77,30.80,4
121,12.85,24.00,8.06,25.77,28.52,4
123,13.98,24.29,8.01,27.77,27.29,1
125,16.12,28.16,8.63,29.77,26.40,1
127,19.45,37.85,9.63,31.77,23.58,1
129,21.38,45.61,10.35,33.77,21.01,1
131,25.37,54.48,11.42,35.77,25.51,1
133,28.99,63.36,12.07,37.77,27.41,2
135,31.87,70.38,12.94,39.77,25.82,2
137,32.02,70.42,14.34,41.77,26.50,2
139,32.77,69.58,12.46,32.51,24.37,2
141,26.29,41.61,13.83,34.51,20.13,2
143,16.54,26.64,14.80,36.51,15.25,1
145,16.46,36.23,14.94,38.51,11.33,1
147,21.46,42.56,16.07,40.51,11.42,1
149,26.58,50.54,16.73,42.51,13.27,1
151,28.25,60.49,17.22,44.51,17.81,1
153,35.42,72.79,18.97,46.51,21.05,4
155,35.03,70.77,20.38,48.51,25.16,4
157,34.91,70.30,21.36,50.51,27.57,4
159,18.60,24.78,21.58,52.51,25.90,4
161,19.43,24.78,19.60,54.51,22.07,4
163,24.34,29.52,20.83,56.51,19.40,2
165,29.25,40.36,22.19,58.51,16.31,2
167,33.42,48.26,23.69,60.51,13.07,2
169,37.62,50.11,23.53,62.51,13.08,2
171,45.24,56.30,22.49,64.51,15.18,2
173,44.29,58.46,22.05,66.51,16.27,3
175,41.27,67.64,20.57,68.51,18.36,3
177,41.75,69.86,21.21,70.51,21.30,3
179,29.51,62.68,17.54,59.33,22.92,3
181,25.78,68.56,15.68,48.26,24.00,3
183,17.50,68.34,14.83,47.33,22.85,5
185,19.74,68.34,14.54,49.33,21.78,5
187,24.49,71.65,15.82,51.33,20.70,5
189,29.82,81.45,14.84,46.08,21.20,5
191,34.12,88.08,15.81,44.83,19.55,5
193,39.42,94.16,16.84,45.18,16.17,1
195,44.36,95.35,16.34,31.46,15.94,1
197,49.42,102.15,16.37,32.51,15.23,1
199,58.06,108.88,17.77,34.51,14.79,1
201,64.74,112.38,19.54,36.51,14.55,1
203,65.19,115.05,17.73,38.51,15.19,2
205,66.82,123.69,19.24,40.51,13.04,2
207,67.98,128.05,20.95,42.51,11.10,2
209,68.61,127.51,18.40,44.51,12.46,2
211,47.94,118.12,19.66,46.51,14.50,2
213,45.16,119.29,21.04,48.51,14.41,3
215,47.36,119.29,21.02,50.51,13.52,3
217,52.03,124.00,22.69,52.51,13.66,3
219,57.52,134.90,22.95,49.73,12.95,3
221,62.16,144.61,21.62,39.20,12.69,3
223,65.38,144.36,19.54,41.20,14.17,4
225,69.07,144.36,21.11,43.20,14.84,4
227,71.33,144.36,22.25,37.73,14.83,4
229,73.71,144.36,23.40,39.73,16.64,4
231,70.43,144.36,22.80,37.94,15.67,4
233,73.58,143.71,24.29,38.94,12.07,1
235,76.38,122.20,25.03,40.94,12.08,1
237,61.32,115.74,24.42,42.94,14.23,1
239,67.38,125.18,25.20,44.94,15.33,1
241,62.79,124.98,26.35,46.94,16.20,1
243,57.63,127.45,26.56,48.94,16.95,1
245,62.76,135.99,25.18,50.94,14.86,1
247,64.32,137.50,25.97,52.94,13.00,1
249,68.65,145.42,27.44,54.94,11.17,1
251,75.21,154.97,27.78,56.94,10.90,1
