time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,52.00
9,0.00,0.00,0.00,0.00,0.00,60.65
11,0.00,0.00,0.00,0.00,0.00,64.95
13,0.00,0.00,0.00,0.00,0.00,62.73
15,0.00,0.00,0.00,0.00,0.00,59.70
17,0.00,0.00,0.00,0.00,0.00,51.24
19,0.00,0.00,0.00,0.00,0.00,44.92
21,0.00,0.00,0.00,0.00,1.79,35.98
23,0.00,9.51,0.00,0.00,3.79,29.72
25,0.00,11.40,0.00,0.00,5.79,23.18
27,0.00,13.30,0.00,0.00,7.79,16.30
29,0.00,18.39,0.00,1.26,9.79,13.14
31,4.88,21.89,0.00,3.26,11.79,22.82
33,5.41,24.65,0.00,5.26,12.00,34.56
35,5.41,1.17,0.00,7.26,8.71,37.98
37,5.41,0.00,0.00,9.26,7.93,44.28
39,5.41,0.00,0.00,11.26,0.00,41.40
41,5.41,0.00,0.00,13.26,1.69,31.18
43,5.41,3.24,0.00,15.26,3.69,21.80
45,5.41,5.51,0.00,17.26,5.69,12.26
47,11.36,6.46,0.00,19.26,7.69,5.80
49,12.09,11.28,0.00,21.26,9.69,3.65
51,9.32,12.31,0.00,23.26,11.69,5.45
53,0.00,18.22,0.00,9.53,13.69,10.50
55,0.00,18.06,0.00,0.00,15.69,20.06
57,0.00,18.06,0.00,0.00,17.69,23.32
59,0.00,18.06,0.00,0.00,19.69,24.04
61,0.00,18.06,0.00,0.00,21.69,34.88
63,0.00,18.02,0.00,0.00,23.69,46.02
65,0.00,5.17,0.00,0.00,18.70,48.87
67,0.00,0.00,0.00,0.39,16.31,48.40
69,1.69,0.00,0.00,2.39,0.44,44.86
71,5.14,0.00,0.00,4.39,2.44,40.27
73,5.08,4.35,0.00,6.39,4.44,31.91
75,5.08,5.49,0.00,8.39,6.44,24.43
77,12.87,5.49,0.00,10.39,8.44,16.14
79,23.35,5.49,0.00,12.39,10.44,14.89
81,24.48,8.44,0.00,14.39,12.44,18.58
83,28.04,12.39,0.00,16.39,14.44,19.00
85,30.52,12.34,0.00,18.39,16.44,17.94
87,30.50,18.54,0.00,20.39,18.44,19.86
89,30.50,18.93,0.00,22.39,20.44,17.27
91,30.50,18.93,0.00,24.39,22.44,17.40
93,30.50,18.93,0.00,26.39,24.44,12.09
95,34.89,25.57,0.00,28.39,26.44,10.94
97,36.69,28.10,0.00,30.39,28.44,10.82
99,42.35,31.76,0.00,32.39,30.44,8.32
101,42.19,31.71,0.00,34.39,32.44,12.55
103,45.49,31.71,0.00,36.39,34.44,16.16
105,60.68,31.71,0.00,30.92,25.11,22.42
107,62.81,15.58,0.00,31.72,22.10,23.04
109,68.75,0.00,0.00,32.41,15.35,21.80
111,74.50,0.00,0.00,29.46,14.65,19.92
113,79.76,0.00,0.00,19.18,9.23,22.85
115,82.48,0.00,0.00,18.81,11.23,18.86
117,88.81,0.00,0.00,20.81,13.23,18.18
119,94.34,2.04,0.00,22.81,15.23,19.54
121,47.63,8.77,0.00,24.81,17.23,17.15
123,17.38,14.59,0.00,26.81,19.23,14.81
125,23.71,17.58,0.34,28.81,21.23,10.93
127,24.17,20.60,2.34,30.81,23.23,9.85
129,33.58,23.21,4.34,32.81,25.23,10.90
131,42.60,23.19,6.34,34.81,27.23,12.14
133,51.23,23.19,8.34,36.81,29.23,16.42
135,51.12,23.19,10.34,38.81,31.23,18.18
137,51.12,23.19,12.34,36.34,33.23,18.89
139,51.12,23.19,14.34,26.83,35.23,18.82
141,65.73,23.19,16.34,24.22,37.23,20.05
143,78.57,23.19,18.34,26.01,39.23,19.75
145,89.23,23.19,20.34,20.93,41.23,18.47
147,96.87,23.19,22.34,7.35,43.23,13.75
149,106.14,29.48,24.34,9.35,45.23,11.82
151,119.62,32.69,0.00,11.35,47.23,8.70
153,127.60,36.44,0.00,13.35,49.23,6.78
