time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,34.47,2,
5,0.00,0.00,0.00,0.00,46.11,2,
7,0.00,0.00,0.00,0.00,54.61,2,
9,0.00,0.00,0.00,0.00,55.78,2,4.00
11,0.00,0.00,0.00,0.00,55.42,2,
13,0.00,0.00,0.00,0.00,58.08,8,
15,0.00,0.00,0.08,0.95,57.93,8,
17,0.00,0.00,0.12,1.39,59.09,8,
19,0.00,0.00,0.00,0.00,57.80,8,4.00
21,0.00,0.00,0.00,0.00,56.45,8,
23,0.00,0.00,0.00,0.05,60.00,2,
25,0.00,0.00,0.00,0.00,60.00,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.00,0.00,60.00,2,4.00
31,0.00,0.00,0.00,0.00,43.91,2,
33,0.00,0.00,0.00,0.00,52.64,5,
35,0.00,0.00,0.00,0.00,61.83,5,
37,0.00,0.00,0.00,0.00,56.54,5,
39,0.00,0.00,0.00,0.00,49.90,5,2.14
41,0.00,0.00,0.00,0.00,44.23,5,
43,0.00,0.00,0.11,1.30,47.33,8,
45,0.00,0.00,0.09,1.04,48.99,8,
47,0.00,0.00,0.25,3.04,49.37,8,
49,0.00,0.00,0.01,0.10,45.06,8,3.00
51,0.00,0.00,0.00,0.00,42.93,8,
53,0.53,2.11,0.22,1.96,38.93,1,
55,2.19,8.76,0.33,3.96,36.47,1,
57,3.50,14.00,0.58,5.96,38.61,1,
59,4.44,17.74,0.73,4.14,38.47,1,2.97
61,1.34,5.36,1.23,6.14,35.42,1,
63,1.50,5.66,1.15,6.98,35.62,1,
65,2.88,5.86,1.24,7.65,36.10,1,
67,2.83,5.66,1.62,9.65,36.02,1,
69,2.83,5.66,1.93,11.65,33.52,1,3.12
71,3.88,5.66,2.14,13.65,35.16,1,
73,4.07,5.66,2.72,15.65,30.69,7,
75,4.34,6.14,3.30,17.65,28.74,7,
77,5.36,12.23,3.90,19.65,21.81,7,
79,6.03,12.09,3.50,21.65,17.73,7,1.90
81,6.02,12.09,4.01,23.65,20.08,7,
83,6.11,12.45,4.75,25.65,20.84,8,
85,7.64,18.58,5.35,27.65,24.05,8,
87,7.58,18.31,6.17,29.65,24.93,8,
89,6.09,11.99,4.83,31.65,24.57,8,2.46
91,4.36,11.99,4.16,33.65,19.56,8,
93,4.93,11.99,4.12,35.65,13.97,5,
95,6.08,11.99,4.45,37.65,20.08,5,
97,6.82,11.45,5.11,39.65,20.43,5,
99,4.21,11.37,4.37,24.87,27.59,5,2.37
101,4.21,11.37,2.94,15.82,29.98,5,
103,4.21,11.37,3.30,17.82,30.69,2,
105,4.21,11.37,3.80,19.82,34.21,2,
107,3.14,7.09,3.98,21.82,35.60,2,
109,2.72,5.46,4.59,23.82,35.93,2,2.17
111,2.72,5.46,3.85,25.82,30.78,2,
113,3.71,5.46,4.35,27.82,30.86,1,
115,4.64,8.20,5.25,29.82,35.87,1,
117,4.31,11.84,5.66,31.82,39.39,1,
119,5.07,11.79,5.40,33.82,34.66,1,1.90
121,5.72,11.79,5.54,35.82,32.32,1,
123,7.39,12.34,6.31,37.82,29.72,7,
125,9.16,14.09,6.99,39.82,27.73,7,
127,12.38,17.04,7.99,41.82,24.65,7,
129,11.92,17.50,6.48,33.90,19.02,7,0.93
131,11.47,18.16,6.52,35.90,16.67,7,
133,11.86,18.16,7.01,37.90,15.84,5,
135,14.05,26.76,8.17,39.90,18.57,5,
137,14.94,30.07,9.35,41.90,19.38,5,
139,11.67,30.04,10.33,43.90,21.89,5,1.29
141,10.37,30.04,10.72,45.90,18.24,5,
143,10.45,30.04,10.68,47.90,16.50,2,
145,12.75,30.04,11.64,49.90,15.42,2,
147,17.99,30.04,13.06,51.90,15.37,2,
149,20.37,30.03,12.84,53.90,18.92,2,1.42
151,17.70,18.74,10.52,55.90,18.56,2,
153,19.12,22.33,11.39,57.90,16.77,8,
155,20.26,22.67,12.51,59.90,16.01,8,
157,22.07,25.28,12.93,61.90,18.55,8,
159,23.67,39.09,11.42,63.90,18.59,8,1.68
161,22.47,42.26,11.11,65.90,17.76,8,
163,24.19,42.24,12.40,67.90,17.07,6,
165,25.70,42.24,11.66,69.90,19.75,6,
167,25.47,42.24,12.72,71.90,18.26,6,
169,26.47,42.24,10.66,45.82,18.43,6,2.00
171,26.17,42.13,8.46,28.21,18.76,6,
173,23.91,30.82,9.81,30.21,22.16,7,
175,13.73,30.91,10.49,32.21,22.72,7,
177,18.88,32.48,11.99,34.21,20.39,7,
179,21.11,32.46,12.77,35.77,17.93,7,0.78
181,18.82,30.68,13.93,35.68,15.57,7,
183,14.80,30.42,14.65,33.32,11.78,2,
185,16.19,30.42,14.69,35.32,13.11,2,
187,19.37,30.42,15.19,37.32,13.60,2,
189,21.47,30.42,16.70,39.32,13.37,2,1.21
191,21.42,30.42,16.88,41.32,11.44,2,
193,21.42,30.42,16.54,43.32,11.74,4,
195,23.36,30.42,17.64,45.32,14.55,4,
197,23.51,30.42,18.92,47.32,13.85,4,
199,22.54,30.19,19.24,49.32,13.94,4,1.56
201,20.34,22.99,20.38,51.32,14.83,4,
203,19.47,22.79,21.12,53.32,15.96,1,
205,20.79,24.04,21.18,55.32,16.22,1,
207,22.08,23.59,22.68,57.32,16.14,1,
209,22.86,25.54,22.82,44.02,16.33,1,1.04
211,22.32,25.52,22.06,44.65,13.19,1,
213,24.03,30.39,19.76,46.65,10.98,8,
215,26.86,41.74,19.86,48.65,7.67,8,
217,29.05,50.48,21.41,50.65,7.72,8,
219,30.32,55.57,21.85,52.65,5.58,8,1.86
