time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.09
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.90
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.32
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.71
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.54
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.82
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.89
43,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.44,0.56,1.32,43.05
45,5.42,0.00,2.71,5.42,0.00,3.32,0.00,1.11,1.42,3.32,41.10
47,5.74,0.00,2.87,5.74,0.00,5.32,0.00,1.77,2.28,5.32,26.57
49,5.74,0.00,2.87,5.74,0.00,7.32,0.00,2.44,3.14,7.32,19.61
51,5.74,0.00,2.87,5.74,0.00,9.32,1.65,3.65,4.70,9.32,15.02
53,8.82,4.67,6.75,8.82,0.00,11.32,3.65,4.99,6.41,11.32,15.55
55,12.15,5.52,8.84,12.15,0.00,13.32,5.65,6.32,8.13,13.32,23.85
57,9.87,5.52,7.70,9.87,0.00,15.32,7.65,7.65,9.84,15.32,26.70
59,0.00,5.52,2.76,5.52,0.00,8.78,9.65,6.14,7.90,9.65,27.23
61,0.00,5.52,2.76,5.52,0.00,0.00,11.65,3.88,4.99,11.65,23.76
63,0.00,5.52,2.76,5.52,0.56,0.00,13.65,4.74,5.93,13.65,26.64
65,0.00,5.52,2.76,5.52,0.00,0.00,15.65,5.22,6.71,15.65,19.09
67,0.00,5.52,2.76,5.52,0.00,0.03,17.65,5.89,7.58,17.65,8.57
69,0.00,5.52,2.76,5.52,0.00,2.03,19.65,7.23,9.29,19.65,13.43
71,3.79,5.52,4.66,5.52,0.00,4.03,21.65,8.56,11.01,21.65,21.96
