time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.59,1
3,0.00,0.00,0.00,0.00,52.69,1
5,0.00,0.00,0.00,0.00,57.69,1
7,0.00,0.00,0.00,0.00,58.68,1
9,0.00,0.00,0.00,0.00,60.98,1
11,0.00,0.00,0.00,0.00,58.40,1
13,0.00,0.00,0.00,0.00,53.62,1
15,0.00,0.00,0.00,0.00,48.38,1
17,0.27,1.08,0.21,1.86,46.14,3
19,1.20,4.80,0.37,3.86,41.40,3
21,2.81,4.58,0.92,5.86,45.79,3
23,1.96,5.34,1.62,7.86,42.04,3
25,2.59,5.31,1.19,6.38,37.31,3
27,4.09,9.80,1.86,8.38,35.62,3
29,4.28,12.11,2.75,10.38,33.40,3
31,8.08,18.17,3.30,12.38,32.16,3
33,10.84,18.65,4.47,14.38,29.34,3
35,13.55,24.43,5.63,16.38,28.21,3
37,14.98,24.76,6.80,18.38,24.35,2
39,17.14,24.76,7.99,20.38,20.65,2
41,20.77,24.76,9.35,22.38,20.31,2
43,23.71,32.46,10.85,24.38,18.94,2
45,31.60,49.83,10.43,22.41,20.40,2
47,37.35,62.74,9.84,24.41,21.08,2
49,33.49,68.95,11.01,26.41,19.75,2
51,31.19,59.68,11.91,28.41,21.25,2
53,23.72,35.70,11.67,30.41,17.80,2
55,26.80,40.03,12.05,32.41,13.80,2
57,29.16,42.77,13.61,34.41,10.55,4
59,34.48,52.28,13.81,36.41,12.42,4
61,35.64,55.00,15.15,38.41,11.10,4
63,42.60,59.25,16.48,40.41,13.54,4
65,43.64,61.16,17.33,40.62,15.24,4
67,39.03,61.15,17.42,38.96,14.14,4
69,41.97,67.15,17.23,40.96,14.73,4
71,41.98,70.60,16.62,42.96,14.62,4
73,30.51,73.83,16.76,44.96,14.72,4
75,32.81,79.92,17.63,46.96,15.01,4
77,33.46,79.21,19.13,48.96,13.53,4
79,32.95,77.19,20.34,50.96,13.17,4
81,32.96,73.13,21.50,52.96,14.51,4
83,32.48,68.22,22.98,54.96,14.50,1
85,33.12,63.58,23.70,56.96,15.69,1
87,35.57,72.25,25.20,58.96,17.87,1
89,37.24,74.55,26.83,60.96,18.91,1
91,38.02,74.54,27.19,57.44,19.43,1
93,41.39,76.09,27.04,49.83,18.08,1
95,44.70,81.73,24.30,48.73,17.88,1
97,52.47,91.19,25.15,48.11,16.91,3
99,58.06,96.54,22.87,50.11,18.06,3
101,62.36,106.12,23.28,52.11,18.51,3
103,53.23,114.71,23.32,54.11,16.22,3
105,51.90,114.82,22.19,51.44,15.24,3
107,58.23,125.00,23.61,53.44,15.79,2
109,62.13,134.37,21.33,55.44,13.42,2
111,65.52,134.16,22.83,57.44,13.06,2
113,68.16,134.14,24.33,59.44,13.41,2
115,69.89,133.01,24.98,56.09,13.29,2
117,61.37,98.79,24.16,48.39,12.91,2
119,58.20,98.79,23.21,50.39,11.54,2
121,62.84,105.57,23.74,52.39,7.92,2
123,67.70,116.51,24.40,54.39,7.58,2
125,72.63,117.90,25.95,56.39,7.94,2
127,78.38,117.90,27.61,58.39,9.74,2
