time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.59,1
3,0.00,0.00,0.00,0.00,52.69,1
5,0.00,0.00,0.00,0.00,57.69,1
7,0.00,0.00,0.00,0.00,58.68,1
9,0.00,0.00,0.00,0.00,60.98,1
11,0.00,0.00,0.00,0.00,58.40,3
13,0.00,0.00,0.00,0.00,53.02,3
15,0.00,0.00,0.00,0.00,51.29,3
17,0.00,0.00,0.22,1.36,47.68,3
19,0.77,3.10,0.34,3.24,43.34,3
21,1.65,4.02,0.69,5.24,40.53,2
23,3.18,5.34,1.34,7.24,36.87,2
25,4.86,5.25,2.17,9.24,36.65,2
27,5.72,9.80,3.07,11.24,34.69,2
29,6.80,12.11,2.93,13.24,34.84,2
31,9.71,16.07,3.75,15.24,34.27,4
33,12.01,19.05,4.26,17.24,33.41,4
35,14.14,24.98,5.19,19.24,34.27,4
37,15.57,24.76,4.42,15.40,32.06,4
39,15.96,24.51,5.19,17.40,28.00,4
41,14.03,30.79,6.01,19.40,25.00,4
43,14.92,30.89,6.98,21.40,21.57,1
45,22.50,30.89,7.65,23.40,19.85,1
47,25.71,31.55,8.94,25.40,20.35,1
49,33.83,48.67,10.48,27.40,19.46,1
51,33.36,47.99,10.26,24.65,20.16,1
53,32.07,51.15,10.67,22.67,17.59,1
55,34.69,54.45,10.94,21.62,15.72,3
57,28.46,59.87,11.22,23.62,14.40,3
59,26.38,65.71,11.57,25.62,14.88,3
61,29.92,66.10,13.07,27.62,13.15,3
63,31.06,72.09,12.85,29.62,14.14,3
65,32.05,72.13,13.51,31.62,12.97,3
67,34.00,78.09,14.81,33.62,11.39,2
69,34.59,80.43,15.97,35.62,10.42,2
71,37.98,90.39,17.47,37.62,10.26,2
73,40.14,93.18,18.29,39.62,9.93,2
75,42.53,99.92,19.24,37.82,12.58,2
77,41.43,99.72,18.92,35.37,12.88,2
79,42.68,99.72,17.00,34.92,13.00,4
81,44.52,99.72,17.12,35.40,13.86,4
83,46.92,103.58,16.12,37.40,16.37,4
85,49.26,113.09,17.28,39.40,20.03,4
87,49.76,112.88,17.23,41.40,22.90,4
89,46.23,112.88,17.68,43.40,26.09,1
91,42.00,107.34,17.37,45.40,24.95,1
93,20.61,60.65,18.75,47.40,23.25,1
95,23.36,67.51,18.53,49.40,22.02,1
97,25.71,70.84,19.51,51.40,20.30,1
99,31.73,80.08,20.37,53.40,20.69,1
101,35.60,88.46,20.46,55.40,20.58,1
103,40.20,96.40,20.37,57.40,19.90,3
105,47.22,99.99,21.46,59.40,18.61,3
107,52.38,104.01,21.98,61.40,18.84,3
109,56.88,115.91,18.70,55.45,17.08,3
111,59.64,118.59,19.97,57.45,16.33,3
113,54.52,108.28,20.34,59.45,16.90,2
115,40.50,109.94,21.91,61.45,16.18,2
117,43.28,109.93,23.29,63.45,13.07,2
119,48.37,109.93,24.79,65.45,11.18,2
121,57.30,119.16,25.48,62.06,9.96,2
123,63.27,129.31,24.78,54.18,11.85,2
125,57.61,129.04,24.08,56.18,12.28,2
127,58.02,129.04,24.44,58.18,13.04,4
