time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,3
5,0.00,0.00,0.00,0.00,54.34,3
7,0.00,0.00,0.00,0.00,56.19,3
9,0.00,0.00,0.00,0.00,59.04,3
11,0.00,0.00,0.00,0.00,60.68,3
13,0.00,0.00,0.00,0.00,56.96,1
15,0.00,0.00,0.00,0.00,56.93,1
17,0.00,0.00,0.00,0.00,56.67,1
19,0.00,0.00,0.00,0.03,56.16,1
21,0.00,0.00,0.03,0.36,58.18,1
23,0.00,0.00,0.08,0.90,57.33,1
25,0.00,0.00,0.00,0.00,55.60,1
27,0.00,0.00,0.10,1.16,49.63,1
29,0.91,3.64,0.28,3.16,44.10,1
31,1.22,4.86,0.55,5.16,36.61,1
33,1.25,5.02,0.86,7.16,29.30,5
35,2.56,7.16,1.33,9.16,29.54,5
37,4.04,10.94,2.07,11.16,28.70,5
39,4.03,10.88,2.71,13.16,30.66,5
41,4.03,10.88,3.28,15.16,30.33,5
43,4.45,10.88,4.03,17.16,25.93,2
45,5.56,11.34,4.79,19.16,30.44,2
47,4.77,11.24,5.62,21.16,31.35,2
49,4.00,11.24,4.53,18.85,32.97,2
51,4.20,11.24,4.28,20.85,33.47,2
53,5.42,15.23,4.61,22.85,29.85,1
55,5.71,18.07,5.39,24.85,33.10,1
57,5.70,18.02,5.69,26.85,36.57,1
59,3.98,6.87,4.71,28.85,37.99,1
61,2.54,5.39,4.06,30.85,36.34,1
63,2.54,5.39,3.76,32.85,35.27,2
65,4.72,10.10,4.00,34.85,36.57,2
67,4.39,9.86,4.55,36.85,38.93,2
69,1.19,4.77,4.76,38.85,39.35,2
71,2.40,4.84,4.67,40.85,36.81,2
73,3.26,4.77,5.25,42.85,34.35,5
75,6.68,11.00,6.07,44.85,35.59,5
77,5.92,10.87,7.24,46.85,34.37,5
79,4.57,10.87,7.04,48.85,30.96,5
81,5.28,10.87,7.30,50.85,26.23,5
83,5.27,10.87,8.09,52.85,25.88,1
85,8.13,15.59,9.09,54.85,25.06,1
87,8.39,16.82,8.96,56.85,26.74,1
89,5.97,11.30,10.03,58.85,25.58,1
91,7.82,15.72,9.37,60.85,19.42,1
93,9.20,17.75,9.48,62.85,19.75,2
95,9.96,17.74,10.23,64.85,23.71,2
97,9.13,17.71,11.06,66.85,23.84,2
99,6.01,11.06,10.56,68.85,23.63,2
101,6.98,11.14,10.01,70.85,24.73,2
103,8.30,12.20,9.65,72.85,21.98,3
105,8.27,12.08,10.32,74.85,21.58,3
107,6.80,8.77,11.23,76.85,18.64,3
109,2.47,5.09,9.67,78.85,17.61,3
111,3.27,5.09,8.64,80.85,21.74,3
113,3.80,5.35,9.47,82.85,20.17,6
115,3.71,5.28,9.73,84.85,31.05,6
117,2.51,5.28,10.40,86.85,40.44,6
119,2.51,5.28,8.58,88.85,46.02,6
121,2.51,5.28,8.52,90.85,46.97,6
123,2.51,5.28,8.93,92.85,44.00,1
125,2.43,4.95,9.44,94.85,41.20,1
127,1.83,4.77,10.11,96.85,43.73,1
129,3.71,10.09,9.35,98.85,40.73,1
131,3.66,9.88,9.84,100.85,35.10,1
133,3.66,9.88,10.26,102.85,28.82,8
135,5.21,10.98,10.96,104.85,27.75,8
137,5.71,9.88,11.35,106.85,30.19,8
139,3.79,9.88,3.60,16.82,38.45,8
141,3.79,9.88,3.72,18.82,40.76,8
143,3.79,9.88,4.36,20.82,40.65,1
145,3.70,9.88,5.10,22.82,44.01,1
147,3.59,9.88,5.94,24.82,40.20,1
149,3.59,9.88,5.16,26.82,36.12,1
151,4.21,12.35,5.76,28.82,34.66,1
153,5.80,18.74,6.21,30.82,32.41,10
155,8.21,28.37,6.68,32.82,30.32,10
157,8.52,29.58,4.98,32.19,30.99,10
159,8.83,29.58,5.59,34.19,29.49,10
161,6.57,17.38,4.25,22.92,27.25,10
163,2.20,4.48,4.68,24.92,27.06,6
165,2.20,4.48,4.17,26.92,28.48,6
167,3.19,8.29,4.39,28.92,35.00,6
169,3.91,11.15,5.13,30.92,37.85,6
171,4.42,13.20,5.08,32.92,37.01,6
173,5.49,17.48,5.50,34.92,34.79,1
175,5.47,17.41,5.63,36.92,30.60,1
177,5.47,17.40,5.00,38.92,25.67,1
179,3.20,8.31,5.71,40.92,27.50,1
181,3.01,6.81,5.11,42.92,30.86,1
183,5.39,11.69,5.05,44.92,31.67,1
185,5.37,11.62,5.39,46.92,34.96,1
187,5.37,11.62,5.53,48.92,39.15,1
189,5.37,11.62,6.03,50.92,39.56,1
191,5.37,11.62,6.67,52.92,35.76,1
193,5.37,11.62,7.09,54.92,30.84,3
195,6.23,15.08,7.61,56.92,31.45,3
197,7.63,17.50,8.27,58.92,32.31,3
199,5.57,11.20,5.44,21.78,28.10,3
201,4.10,11.16,5.01,23.78,26.53,3
203,4.23,11.16,5.63,25.78,24.75,5
205,6.56,11.16,6.36,27.78,27.91,5
207,5.44,11.16,7.26,29.78,30.73,5
209,5.44,11.16,7.97,31.78,32.43,5
211,5.44,11.16,8.84,33.78,32.13,5
213,5.44,11.16,9.62,35.78,34.23,1
215,5.42,11.16,10.32,37.78,31.24,1
217,5.36,11.16,11.03,39.78,23.40,1
219,5.63,11.36,10.43,41.78,24.47,1
221,6.43,11.36,11.24,43.78,28.32,1
223,6.87,11.36,12.13,45.78,27.90,2
225,6.91,11.36,12.91,47.78,29.59,2
227,6.08,11.14,13.88,49.78,31.38,2
229,4.15,11.14,7.97,34.97,33.18,2
231,4.09,11.14,4.44,30.78,28.69,2
233,4.09,11.14,4.59,32.78,23.10,1
235,6.98,12.24,5.27,34.78,19.67,1
237,6.22,11.97,6.11,36.78,23.27,1
239,8.11,11.97,6.20,38.78,23.53,1
241,8.64,11.97,5.74,40.78,19.19,1
243,8.64,11.97,6.51,42.78,23.91,1
245,8.64,11.97,6.74,44.78,24.97,1
247,8.64,11.97,7.38,46.78,28.38,1
249,8.64,11.97,7.74,48.78,28.88,1
251,9.12,13.39,8.30,50.78,26.37,1
253,10.43,18.60,8.96,52.78,24.97,3
255,10.40,18.49,9.63,54.78,27.88,3
257,9.86,18.49,10.30,56.78,24.35,3
259,7.41,18.49,9.87,58.78,22.46,3
261,9.09,25.23,8.20,60.78,24.87,3
263,10.60,25.32,9.04,62.78,28.66,2
265,11.70,25.32,9.87,64.78,26.46,2
267,11.69,25.32,10.70,66.78,29.41,2
269,11.62,25.07,11.49,68.78,28.65,2
271,10.26,15.71,10.55,70.78,28.97,2
273,10.38,17.77,9.65,72.78,26.92,6
275,10.38,17.76,9.16,74.78,23.76,6
277,12.77,24.20,10.05,76.78,24.24,6
279,16.04,23.98,9.05,57.38,24.45,6
281,12.27,23.59,5.94,20.41,23.33,6
283,13.81,25.28,6.22,22.41,19.51,1
285,13.79,25.28,6.35,24.41,17.18,1
287,13.78,25.28,7.22,26.41,17.55,1
289,11.87,30.09,6.18,21.40,22.48,1
291,10.43,27.64,5.70,17.33,26.83,1
293,5.62,11.14,4.42,19.33,27.77,2
295,6.62,11.14,4.13,21.33,32.76,2
297,6.40,8.61,4.51,23.33,37.04,2
299,2.63,5.40,5.31,24.92,37.21,2
301,2.63,5.39,3.15,17.01,35.62,2
303,3.46,8.44,3.83,19.01,32.57,1
305,4.16,11.33,4.42,21.01,32.93,1
307,6.06,11.29,5.25,23.01,28.20,1
309,5.42,16.05,3.99,25.01,22.59,1
311,7.84,15.99,3.82,27.01,24.63,1
313,8.16,15.99,4.77,29.01,23.21,2
315,8.16,15.99,5.49,31.01,29.63,2
317,7.03,14.76,5.13,33.01,32.27,2
319,3.34,6.50,5.91,35.01,32.36,2
321,5.34,11.23,5.69,37.01,33.61,2
323,5.29,11.13,4.83,39.01,35.44,7
325,5.91,11.13,5.33,41.01,36.59,7
327,6.03,11.03,5.95,43.01,32.55,7
329,4.13,10.97,3.80,18.44,27.34,7
331,5.13,10.97,3.19,20.44,25.73,7
333,6.80,10.97,3.76,22.44,19.48,2
335,7.83,14.36,4.43,24.44,18.27,2
337,7.85,17.30,5.18,26.44,17.17,2
339,7.17,17.28,5.54,28.44,14.84,2
341,7.13,17.28,5.00,30.44,13.10,2
343,7.13,17.28,5.57,32.44,8.55,1
345,7.10,17.28,6.00,34.44,13.01,1
347,5.77,17.26,6.50,36.44,20.66,1
349,3.05,6.63,5.88,38.44,29.38,1
351,1.39,5.57,4.94,40.44,35.42,1
