time,calculation_time
9.0,0.01400136947631836
13.0,0.015773773193359375
17.0,0.03368663787841797
21.0,0.015399694442749023
25.0,0.031722307205200195
29.0,0.012003183364868164
33.0,0.04080557823181152
37.0,0.020011186599731445
41.0,0.03131675720214844
45.0,0.021017789840698242
49.0,0.029117345809936523
53.0,0.04646730422973633
57.0,0.06054329872131348
61.0,0.04060530662536621
65.0,0.052968740463256836
69.0,0.0527191162109375
73.0,0.05901956558227539
77.0,0.06896448135375977
81.0,0.061440229415893555
85.0,0.07934021949768066
89.0,0.04365110397338867
93.0,0.055873870849609375
97.0,0.05549359321594238
101.0,0.051908016204833984
105.0,0.06382966041564941
109.0,0.16598296165466309
113.0,0.10296487808227539
117.0,0.08347415924072266
121.0,0.13515925407409668
125.0,0.13100957870483398
129.0,0.09497857093811035
133.0,0.06324243545532227
137.0,0.20407676696777344
141.0,0.21774053573608398
145.0,0.06374073028564453
149.0,0.1999518871307373
153.0,0.1568312644958496
157.0,0.15779709815979004
161.0,0.09683465957641602
165.0,0.17423725128173828
169.0,0.14875483512878418
173.0,0.07492733001708984
177.0,0.24126863479614258
181.0,0.0793313980102539
185.0,0.11101937294006348
189.0,0.11017608642578125
193.0,0.13190507888793945
197.0,0.3326749801635742
201.0,0.20477986335754395
205.0,0.1140890121459961
209.0,0.44000959396362305
213.0,0.4456593990325928
217.0,0.1857304573059082
221.0,0.3157236576080322
225.0,0.2980668544769287
229.0,0.3244814872741699
233.0,0.16701030731201172
237.0,0.25723767280578613
241.0,0.2414541244506836
245.0,0.2503519058227539
249.0,0.5118052959442139
253.0,0.2682368755340576
257.0,0.23771882057189941
261.0,0.21883177757263184
265.0,0.28366589546203613
269.0,0.22734403610229492
273.0,0.327927827835083
277.0,0.20586061477661133
281.0,0.13642239570617676
285.0,0.2458353042602539
289.0,0.2408745288848877
293.0,0.2050464153289795
297.0,0.5295429229736328
301.0,0.3077659606933594
305.0,0.15462613105773926
309.0,0.20712518692016602
313.0,0.14948630332946777
317.0,0.3385581970214844
321.0,0.5069899559020996
325.0,0.18828701972961426
329.0,0.273439884185791
333.0,0.29448533058166504
337.0,0.14884448051452637
341.0,0.2598114013671875
345.0,0.34209370613098145
349.0,0.5473604202270508
353.0,0.2057020664215088
357.0,0.4455385208129883
361.0,0.40898704528808594
365.0,0.26874399185180664
369.0,0.574556827545166
373.0,0.6600143909454346
377.0,0.40331053733825684
381.0,0.21179437637329102
385.0,0.32352137565612793
389.0,0.4425356388092041
393.0,0.2238314151763916
397.0,0.6192042827606201
401.0,0.3243839740753174
405.0,0.5177085399627686
409.0,0.3041667938232422
413.0,0.8202805519104004
417.0,0.32320070266723633
421.0,0.47408437728881836
425.0,0.4952392578125
429.0,0.6812994480133057
433.0,0.5368504524230957
437.0,0.379514217376709
441.0,0.41765832901000977
445.0,0.30935144424438477
449.0,0.5022008419036865
453.0,0.21716856956481934
457.0,0.5644640922546387
461.0,0.7340548038482666
465.0,0.21145343780517578
469.0,0.3327217102050781
473.0,0.5030806064605713
477.0,0.37358522415161133
481.0,0.35136914253234863
485.0,0.49950551986694336
489.0,0.4524376392364502
493.0,0.4421672821044922
497.0,0.2895374298095703
501.0,0.43537330627441406
505.0,0.44035863876342773
509.0,0.7119758129119873
513.0,0.3652760982513428
517.0,0.2845425605773926
521.0,0.4262044429779053
525.0,0.41085171699523926
529.0,0.5138046741485596
533.0,0.5192818641662598
537.0,0.5004041194915771
541.0,0.34740233421325684
545.0,0.21389293670654297
549.0,0.4946475028991699
553.0,0.4458153247833252
557.0,0.24822497367858887
561.0,0.5454840660095215
565.0,0.3279299736022949
569.0,0.1757357120513916
573.0,0.3865201473236084
577.0,0.4380149841308594
581.0,0.2376728057861328
585.0,0.5083508491516113
589.0,0.7289524078369141
593.0,0.5057113170623779
597.0,0.19977021217346191
601.0,0.3848533630371094
605.0,0.6401956081390381
609.0,0.31645941734313965
613.0,0.1951446533203125
617.0,0.41428399085998535
621.0,0.3794572353363037
