time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.00
9,0.00,0.00,0.00,0.00,0.00,56.40
11,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,61.50
15,0.00,0.00,0.00,0.00,0.00,57.55
17,0.00,0.00,0.00,0.00,0.00,50.50
19,0.00,0.00,0.00,0.00,0.00,38.30
21,0.00,0.00,0.00,0.00,0.00,38.60
23,0.00,0.00,1.57,0.00,0.00,35.50
25,0.00,0.00,1.94,0.00,0.00,58.30
27,0.00,0.00,2.47,0.00,0.98,56.10
29,0.00,0.00,2.47,0.00,0.98,58.87
31,0.00,0.00,2.47,0.00,0.98,59.67
33,0.00,0.00,2.47,0.00,0.98,56.53
35,0.00,0.00,2.47,0.00,0.98,51.10
37,0.00,0.00,2.47,0.00,0.98,44.65
39,0.00,0.00,2.41,0.00,0.98,43.03
41,0.00,0.00,2.41,0.00,0.98,30.70
43,0.31,0.00,2.41,0.00,0.98,36.56
45,8.55,0.00,2.41,0.00,0.98,41.88
47,9.63,0.00,2.41,5.21,0.98,44.86
49,0.00,0.00,5.12,5.21,0.98,50.20
51,0.00,0.00,5.12,5.21,0.98,50.77
53,0.00,0.00,5.12,1.34,0.98,48.60
55,0.00,0.00,5.12,1.34,0.98,41.47
57,0.00,0.00,5.12,1.34,0.98,28.32
59,2.45,0.00,5.12,1.34,0.98,18.55
61,10.29,0.00,5.12,1.34,0.98,22.46
63,17.49,0.00,5.12,1.34,0.98,28.27
65,17.23,0.00,5.12,1.34,0.98,29.91
67,17.23,0.00,5.12,1.34,0.98,26.97
69,17.23,0.00,14.63,1.34,0.98,29.62
71,21.36,0.00,14.63,1.34,0.98,32.56
73,23.22,0.00,15.13,1.34,0.98,31.52
75,3.25,0.00,14.31,1.34,0.98,33.64
77,0.00,0.63,8.59,1.34,0.98,34.20
79,0.00,5.66,8.59,1.34,0.98,30.32
81,1.78,8.50,8.59,1.34,0.98,31.70
83,0.00,12.56,8.59,1.34,0.98,33.84
85,0.00,12.52,8.59,1.34,0.98,35.74
87,0.00,12.52,8.59,1.34,0.98,32.22
89,0.00,12.89,8.59,1.34,0.98,25.78
91,0.00,19.34,8.59,1.34,0.98,19.96
93,4.92,19.14,8.59,1.34,0.98,17.30
95,15.92,19.14,8.59,1.34,0.98,18.65
97,16.94,19.14,21.27,1.34,0.98,14.68
99,28.86,21.47,21.27,1.34,23.28,17.41
101,42.49,24.80,21.27,10.16,23.33,20.26
103,41.65,2.35,21.27,12.65,14.42,23.88
105,10.13,0.00,21.27,10.69,10.69,33.54
107,0.00,0.00,21.27,10.69,10.69,40.85
109,0.00,0.00,11.50,10.69,10.69,41.25
111,0.00,0.00,12.47,10.69,10.69,41.06
113,0.00,4.19,6.88,10.69,10.69,42.60
115,0.00,4.61,6.88,10.69,10.69,44.33
117,0.00,4.61,6.88,10.69,10.69,42.00
119,0.00,4.61,6.88,10.69,10.69,39.21
121,0.00,4.61,6.88,10.69,10.69,31.78
123,5.82,7.73,6.88,10.69,10.69,26.64
125,12.02,9.85,6.88,10.69,10.69,22.64
127,18.55,9.83,6.88,9.45,10.69,20.97
129,10.51,9.83,9.63,9.45,10.69,20.86
131,0.00,9.83,9.63,9.09,10.69,17.47
133,0.00,9.83,3.73,9.09,10.69,14.88
135,0.00,12.10,7.40,9.09,10.69,23.74
137,0.00,15.85,5.46,9.09,10.69,27.50
139,0.00,15.80,5.46,9.09,10.69,27.73
141,0.00,15.80,5.46,9.09,10.69,28.54
143,0.00,15.80,5.46,9.09,10.69,25.67
145,0.00,15.80,5.46,9.09,10.69,21.63
147,0.00,15.80,5.46,9.09,10.69,17.22
149,0.00,15.80,5.46,9.09,10.69,18.32
151,0.00,23.32,5.46,9.09,43.52,28.63
153,0.77,20.47,5.46,9.09,33.19,37.80
