time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.00
9,0.00,0.00,0.00,0.00,0.00,56.40
11,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,61.50
15,0.00,0.00,0.00,0.00,0.00,57.55
17,0.00,0.00,0.00,0.00,0.00,50.50
19,0.00,0.00,0.00,0.00,0.00,38.30
21,0.00,0.00,0.00,0.00,0.00,38.60
23,0.00,0.00,1.57,0.00,0.00,35.50
25,0.00,0.00,1.94,0.00,0.00,58.30
27,0.00,0.00,2.47,0.00,0.98,56.10
29,0.00,0.00,0.00,0.00,0.00,58.87
31,0.00,0.00,0.00,0.00,0.00,59.67
33,0.00,0.00,0.00,0.00,0.00,56.53
35,0.00,0.00,0.00,0.00,0.00,51.10
37,0.00,0.00,0.41,0.00,0.00,44.65
39,0.00,0.00,2.41,0.00,0.00,43.03
41,0.00,0.00,0.00,0.00,0.00,30.70
43,0.31,0.00,0.00,1.21,0.00,36.56
45,8.55,0.00,1.12,3.21,0.00,41.88
47,9.63,0.00,3.12,5.21,0.00,44.86
49,0.00,0.00,5.12,0.00,0.00,50.20
51,0.00,0.00,0.00,0.00,0.00,50.77
53,0.00,0.00,0.00,1.34,0.00,48.60
55,0.00,0.00,0.73,0.00,0.00,41.47
57,0.00,0.00,2.73,0.00,0.00,28.32
59,2.45,0.00,4.73,0.00,0.00,18.55
61,10.29,0.00,6.73,0.00,0.00,22.46
63,17.49,0.00,8.73,0.00,0.00,28.27
65,17.23,0.00,10.73,0.00,0.00,29.91
67,17.23,0.00,12.73,0.00,0.00,26.97
69,17.23,0.00,14.73,0.00,0.00,29.62
71,21.36,0.00,13.13,0.00,0.00,32.56
73,23.22,0.00,15.13,0.00,0.00,31.52
75,3.25,0.00,14.31,0.00,0.00,33.64
77,0.00,0.63,8.59,0.00,1.28,34.20
79,0.00,5.66,3.56,0.00,3.28,30.32
81,1.78,8.50,5.56,0.00,5.28,31.70
83,0.00,12.56,7.56,0.00,7.28,33.84
85,0.00,12.52,9.56,0.00,9.28,35.74
87,0.00,12.52,11.56,0.00,11.28,32.22
89,0.00,12.89,13.56,0.00,13.28,25.78
91,0.00,19.34,15.56,0.23,15.28,19.96
93,4.92,19.14,17.56,2.23,17.28,17.30
95,15.92,19.14,19.56,4.23,19.28,18.65
97,16.94,19.14,21.56,6.23,21.28,14.68
99,28.86,21.47,1.50,8.23,23.28,17.41
101,42.49,24.80,3.50,10.23,23.33,20.26
103,41.65,2.35,5.50,12.65,14.42,23.88
105,10.13,0.00,7.50,10.69,9.60,33.54
107,0.00,0.00,9.50,0.00,0.00,40.85
109,0.00,0.00,11.50,0.00,1.52,41.25
111,0.00,0.00,12.47,0.00,3.52,41.06
113,0.00,4.19,6.88,0.00,5.52,42.60
115,0.00,4.61,0.00,0.00,7.52,44.33
117,0.00,4.61,0.00,0.00,9.52,42.00
119,0.00,4.61,0.00,1.54,11.52,39.21
121,0.00,4.61,1.63,3.54,13.52,31.78
123,5.82,7.73,3.63,5.54,15.52,26.64
125,12.02,9.85,5.63,7.54,17.52,22.64
127,18.55,9.83,7.63,9.54,19.52,20.97
129,10.51,9.83,9.63,7.09,21.52,20.86
131,0.00,9.83,1.73,9.09,23.52,17.47
133,0.00,9.83,3.73,0.00,25.52,14.88
135,0.00,12.10,7.40,0.00,27.52,23.74
137,0.00,15.85,5.46,0.00,29.52,27.50
139,0.00,15.80,0.00,0.00,31.52,27.73
141,0.00,15.80,1.46,0.00,33.52,28.54
143,0.00,15.80,3.46,0.00,35.52,25.67
145,0.00,15.80,5.46,0.00,37.52,21.63
147,0.00,15.80,0.00,0.00,39.52,17.22
149,0.00,15.80,1.14,0.00,41.52,18.32
151,0.00,23.32,3.14,0.00,43.52,28.63
153,0.77,20.47,5.14,0.00,33.19,37.80
