time,calculation_time
1.0,0.02355360984802246
5.0,0.027344703674316406
9.0,0.0068547725677490234
13.0,0.047815799713134766
17.0,0.050615787506103516
21.0,0.062410593032836914
25.0,0.09583735466003418
29.0,0.09835481643676758
33.0,0.0952763557434082
37.0,0.16300654411315918
41.0,0.26657938957214355
45.0,0.360426664352417
49.0,0.28604888916015625
53.0,0.14223408699035645
57.0,0.2933523654937744
61.0,0.3027770519256592
65.0,0.22229743003845215
69.0,0.3416597843170166
73.0,0.18939661979675293
77.0,0.2256302833557129
81.0,0.4572329521179199
85.0,0.4437248706817627
89.0,0.40811800956726074
93.0,0.2925236225128174
97.0,0.4594135284423828
101.0,0.5306124687194824
105.0,0.3828544616699219
109.0,0.37787842750549316
113.0,0.36227917671203613
117.0,0.19149327278137207
121.0,0.3775310516357422
125.0,0.638944149017334
129.0,0.3279111385345459
133.0,0.30036163330078125
137.0,0.4394528865814209
141.0,0.2344682216644287
145.0,0.25289082527160645
149.0,0.47066736221313477
153.0,0.38071608543395996
157.0,0.4854423999786377
161.0,0.3506453037261963
165.0,0.22463536262512207
169.0,0.3669414520263672
173.0,0.37525415420532227
177.0,0.45322704315185547
181.0,0.473369836807251
185.0,0.5309064388275146
189.0,0.3002660274505615
193.0,0.33125734329223633
197.0,0.6681811809539795
201.0,0.6242983341217041
205.0,0.5795950889587402
209.0,0.34683871269226074
213.0,0.5820820331573486
217.0,0.5479300022125244
221.0,0.29003167152404785
225.0,0.47317957878112793
229.0,0.46485066413879395
233.0,0.5331666469573975
237.0,0.26352620124816895
241.0,0.40863680839538574
245.0,0.38034963607788086
249.0,0.3447153568267822
253.0,0.3788473606109619
257.0,0.2542378902435303
261.0,0.6277306079864502
265.0,0.2556650638580322
269.0,0.3066086769104004
273.0,0.3384227752685547
277.0,0.3653838634490967
281.0,0.3859062194824219
285.0,0.34891176223754883
289.0,0.29363203048706055
293.0,0.33182740211486816
297.0,0.38410425186157227
301.0,0.20008468627929688
305.0,0.46532273292541504
309.0,0.31883931159973145
313.0,0.4399223327636719
317.0,0.16814398765563965
321.0,0.3098418712615967
325.0,0.2705545425415039
329.0,0.41342735290527344
333.0,0.3148331642150879
337.0,0.25969481468200684
341.0,0.2747485637664795
345.0,0.3361475467681885
349.0,0.22084736824035645
353.0,0.3341844081878662
357.0,0.27344322204589844
361.0,0.2987942695617676
365.0,0.2534809112548828
369.0,0.28394269943237305
373.0,0.11030244827270508
377.0,0.26840901374816895
381.0,0.1633896827697754
385.0,0.23322296142578125
389.0,0.28810596466064453
393.0,0.4770166873931885
397.0,0.3241133689880371
401.0,0.2577674388885498
405.0,0.09419393539428711
409.0,0.20703697204589844
413.0,0.24815821647644043
417.0,0.11667203903198242
421.0,0.29226112365722656
425.0,0.32305121421813965
429.0,0.2283320426940918
433.0,0.2759213447570801
437.0,0.15788984298706055
441.0,0.19183611869812012
445.0,0.19546198844909668
449.0,0.27725982666015625
453.0,0.1498856544494629
457.0,0.18579673767089844
461.0,0.20846867561340332
465.0,0.2989637851715088
469.0,0.24661660194396973
473.0,0.23459672927856445
477.0,0.25686168670654297
481.0,0.15687847137451172
485.0,0.3319728374481201
489.0,0.2942638397216797
493.0,0.2659451961517334
497.0,0.26494765281677246
