time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,44.40
9,0.00,0.00,0.00,0.00,0.00,53.20
11,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,65.50
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,55.53
19,0.00,0.00,0.00,0.00,0.00,47.83
21,0.00,0.00,0.00,0.00,0.00,52.13
23,0.00,0.00,0.00,0.00,1.52,63.07
25,0.00,0.00,0.00,0.00,2.45,62.20
27,0.00,0.00,0.00,0.00,2.45,54.70
29,0.00,0.00,0.00,0.00,2.45,47.05
31,0.00,0.00,0.00,0.00,0.52,31.90
33,0.00,0.00,0.00,0.00,0.52,30.73
35,5.69,0.00,0.00,0.00,0.35,29.30
37,5.41,0.00,0.00,0.00,0.35,30.15
39,5.41,0.00,0.00,0.00,0.35,30.30
41,5.41,0.00,0.00,0.00,0.35,38.63
43,5.41,0.00,0.00,0.00,0.35,40.52
45,5.41,0.00,0.00,0.00,0.35,34.95
47,5.41,0.00,0.00,0.00,0.35,30.78
49,5.41,2.72,0.00,0.00,0.35,34.16
51,5.41,5.54,0.00,0.00,0.35,30.22
53,5.41,5.50,0.00,0.00,0.35,21.84
55,6.52,5.50,0.00,0.00,0.35,16.06
57,12.23,5.50,0.00,0.00,0.35,10.42
59,12.09,10.55,0.00,0.00,0.35,5.76
61,12.09,11.15,0.00,0.00,0.35,2.08
63,12.09,11.92,0.00,0.00,0.35,0.18
65,12.09,18.22,0.00,0.00,0.35,0.00
67,12.09,18.06,0.00,0.00,0.35,0.00
69,12.09,18.06,0.00,0.00,0.35,0.00
71,12.09,18.06,0.00,0.00,0.35,7.57
73,12.09,18.06,0.00,0.00,0.35,15.47
75,12.09,18.06,0.00,0.00,0.35,17.80
77,12.09,18.06,0.00,0.00,0.35,17.73
79,12.09,18.06,0.00,0.00,0.35,16.84
81,12.09,18.06,0.00,0.00,0.35,20.06
83,9.32,18.06,0.00,51.07,0.35,26.79
85,0.00,18.06,0.00,31.68,0.35,29.30
87,0.00,18.44,0.00,3.77,0.35,29.41
89,0.00,24.96,0.00,3.77,0.35,29.86
91,0.00,24.76,0.00,3.77,0.35,33.30
93,0.00,24.76,0.00,3.77,0.35,30.41
95,0.00,24.76,0.00,0.16,0.35,22.73
97,0.00,24.76,0.00,0.31,0.35,24.95
99,0.00,24.76,0.00,0.31,51.72,27.46
101,0.00,31.43,0.00,0.31,44.36,29.32
103,0.00,19.92,0.00,0.31,40.25,28.83
105,0.00,0.00,0.00,0.31,17.81,31.48
107,2.40,0.00,0.00,0.31,7.97,36.88
109,4.89,0.00,0.00,0.31,7.97,44.66
111,4.86,0.00,0.00,0.31,3.27,46.06
113,4.86,0.00,0.00,0.31,3.27,46.22
115,4.86,0.00,0.00,0.31,3.27,44.87
117,4.86,0.00,0.00,0.31,3.27,39.47
119,4.86,0.00,0.00,0.31,3.27,34.80
121,4.86,0.00,0.00,0.31,0.35,26.82
123,10.08,0.00,0.00,0.31,0.35,19.28
125,13.67,3.25,0.00,0.31,0.35,16.23
127,16.57,5.02,0.00,0.31,0.35,18.86
129,16.55,5.01,0.00,0.31,0.35,22.65
131,16.55,5.01,0.00,0.31,0.35,20.65
133,16.55,5.01,0.00,0.31,0.35,21.29
135,28.69,6.72,0.00,0.31,0.35,19.66
137,28.78,11.29,0.00,0.31,0.35,19.15
139,28.77,11.21,0.00,0.31,0.35,19.29
141,28.77,13.34,0.00,0.31,0.35,18.48
143,28.77,18.39,0.00,0.31,0.35,15.90
145,28.77,23.63,0.00,0.31,0.35,13.26
147,32.04,23.46,0.00,0.31,0.35,9.41
149,35.59,23.46,0.00,0.31,0.35,11.68
151,35.56,26.53,0.00,0.31,0.35,10.60
153,41.77,29.13,0.00,48.23,0.35,11.38
