time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.53
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.13
23,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.51,0.65,1.52,63.07
25,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.82,1.05,2.45,62.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.70
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.22,0.52,31.90
33,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.38,0.49,1.15,30.73
35,5.69,0.00,2.84,5.69,0.00,3.15,0.35,1.17,1.50,3.15,29.30
37,5.41,0.00,2.70,5.41,0.00,5.15,0.00,1.72,2.21,5.15,30.15
39,5.41,0.00,2.70,5.41,0.00,7.15,0.00,2.38,3.07,7.15,30.30
41,5.41,0.00,2.70,5.41,0.00,9.15,0.00,3.05,3.92,9.15,38.63
43,5.41,0.00,2.70,5.41,0.00,11.15,0.00,3.72,4.78,11.15,40.52
45,5.41,0.00,2.70,5.41,0.00,13.15,0.00,4.38,5.64,13.15,34.95
47,5.41,0.00,2.70,5.41,0.00,15.15,0.00,5.05,6.49,15.15,30.78
49,5.41,2.72,4.06,5.41,0.00,17.15,1.72,6.29,8.09,17.15,34.16
51,5.41,5.54,5.47,5.54,0.00,19.15,3.72,7.63,9.80,19.15,30.22
53,5.41,5.50,5.46,5.50,0.00,21.15,5.72,8.96,11.52,21.15,21.84
55,6.52,5.50,6.01,6.52,0.00,23.15,7.72,10.29,13.23,23.15,16.06
57,12.23,5.50,8.87,12.23,0.00,25.15,9.72,11.63,14.95,25.15,10.42
59,12.09,10.55,11.32,12.09,0.00,27.15,11.72,12.96,16.66,27.15,5.76
61,12.09,11.15,11.62,12.09,0.00,29.15,13.72,14.29,18.38,29.15,2.08
63,12.09,11.92,12.01,12.09,0.00,31.15,15.72,15.63,20.09,31.15,0.18
65,12.09,18.22,15.16,18.22,0.00,33.15,17.72,16.96,21.80,33.15,0.00
67,12.09,18.06,15.08,18.06,0.00,35.15,19.72,18.29,23.52,35.15,0.00
69,12.09,18.06,15.08,18.06,0.00,37.15,21.72,19.63,25.23,37.15,0.00
71,12.09,18.06,15.08,18.06,0.00,39.15,23.72,20.96,26.95,39.15,7.57
