time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,53.60
13,0.00,0.00,0.00,0.00,0.00,63.70
15,0.00,0.00,0.00,0.00,0.00,65.50
17,0.00,0.00,0.00,0.00,0.00,65.20
19,0.00,0.00,0.00,0.00,0.00,50.30
21,0.00,0.00,0.00,0.00,0.00,28.90
23,0.00,0.00,0.00,0.00,0.00,10.50
25,0.58,0.00,0.00,2.00,0.00,26.45
27,5.17,0.00,0.00,4.00,0.00,31.75
29,5.01,0.00,0.00,6.00,0.00,32.95
31,5.01,0.00,0.00,8.00,0.00,32.40
33,5.01,0.00,0.00,10.00,0.00,34.73
35,5.01,0.00,0.00,12.00,0.00,41.38
37,5.01,0.00,0.19,14.00,0.00,37.68
39,5.01,0.00,2.19,16.00,0.00,35.38
41,11.78,0.00,4.19,18.00,0.00,39.86
43,12.22,0.00,6.19,20.00,0.00,37.39
45,12.22,0.00,8.19,22.00,0.00,32.17
47,12.22,0.00,10.19,24.00,0.00,25.96
49,21.43,0.00,12.19,26.00,0.79,19.39
51,24.40,0.54,14.19,28.00,2.79,18.66
53,24.38,4.82,16.19,30.00,4.79,15.29
55,29.13,4.65,18.19,32.00,6.79,13.50
57,33.71,6.13,20.19,10.73,8.79,22.11
59,36.35,11.46,4.05,12.73,10.79,27.29
61,5.28,11.35,6.05,14.81,12.79,25.80
63,0.00,11.35,8.05,9.51,14.79,21.78
65,0.00,12.08,10.05,0.00,16.79,18.90
67,0.00,17.98,0.00,0.00,18.79,18.28
69,0.00,17.80,0.99,0.00,20.79,18.06
71,0.00,17.80,2.99,0.00,22.79,17.72
73,0.00,17.80,4.99,0.00,24.79,13.30
75,0.00,18.47,0.00,0.00,26.79,12.74
77,0.00,23.93,0.00,0.00,28.79,12.44
79,0.00,23.76,0.00,0.00,30.79,11.38
81,0.00,23.76,0.00,0.00,32.79,6.70
83,0.00,23.76,0.00,0.00,34.79,2.56
85,0.00,23.76,0.00,0.00,36.79,0.26
87,0.00,30.58,0.00,0.00,38.79,0.00
89,0.00,30.34,0.00,0.00,40.79,7.30
91,0.00,30.34,0.00,0.00,42.79,15.47
93,0.00,30.34,0.00,0.00,44.79,17.20
95,0.00,30.34,0.00,0.00,46.79,17.10
97,0.00,30.34,0.00,0.00,48.79,19.96
99,0.00,30.34,0.00,0.00,50.79,14.90
101,0.00,30.34,0.00,0.00,52.79,10.54
103,0.00,32.62,0.00,0.00,54.79,7.81
105,0.00,40.47,0.00,0.00,56.79,7.49
107,0.00,41.71,0.00,0.00,58.79,8.35
109,0.00,41.71,0.55,0.00,53.41,9.14
111,0.00,41.70,2.55,0.00,46.19,8.34
113,2.99,40.62,4.55,0.00,39.86,13.14
115,0.00,38.10,0.00,0.00,41.86,13.88
117,0.00,18.48,0.00,0.00,43.86,13.16
119,0.00,17.23,0.00,0.00,45.86,12.14
121,0.00,22.78,0.00,0.00,47.86,11.84
123,0.00,22.59,0.00,0.00,49.86,18.23
125,0.00,22.59,0.00,0.00,51.86,16.12
127,0.00,22.59,0.00,0.00,53.86,12.48
129,0.00,22.59,0.00,1.83,55.86,10.57
131,5.87,22.59,0.00,3.83,57.86,10.08
133,5.64,22.59,0.00,5.83,59.86,6.63
135,5.64,22.59,0.00,7.83,61.86,3.23
137,5.64,22.59,0.00,9.83,63.86,0.68
139,9.85,22.59,0.00,11.83,65.86,0.00
141,12.26,22.59,0.00,13.83,67.86,0.00
143,12.25,22.59,0.00,15.83,69.86,6.63
145,12.25,22.59,0.00,17.83,71.86,14.03
147,8.92,22.59,0.00,19.83,73.86,15.53
149,0.00,22.59,0.00,12.60,75.86,23.43
151,0.00,22.59,0.00,0.00,77.86,30.10
153,0.00,22.59,0.00,0.00,79.86,28.91
