time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,53.60
13,0.00,0.00,0.00,0.00,0.00,63.70
15,0.00,0.00,0.00,0.00,0.00,65.50
17,0.00,0.00,0.00,0.00,0.00,65.20
19,0.00,0.00,0.00,0.00,0.00,50.30
21,0.00,0.00,0.00,0.00,0.00,28.90
23,0.00,0.00,0.00,0.00,0.00,10.50
25,0.58,0.00,0.00,0.00,0.00,26.45
27,5.17,0.00,0.00,0.00,0.00,31.75
29,5.01,0.00,0.00,0.00,0.00,32.95
31,5.01,0.00,0.00,0.00,0.00,32.40
33,5.01,0.00,0.00,0.00,0.00,34.73
35,5.01,0.00,0.00,0.00,0.00,41.38
37,5.01,0.00,0.00,0.00,0.00,37.68
39,5.01,0.00,0.00,0.00,0.00,35.38
41,11.78,0.00,0.00,0.00,0.00,39.86
43,12.22,0.00,0.00,0.00,0.00,37.39
45,12.22,0.00,0.00,0.00,0.00,32.17
47,12.22,0.00,0.00,0.00,0.00,25.96
49,21.43,0.00,0.00,0.00,0.00,19.39
51,24.40,0.54,0.00,0.00,0.00,18.66
53,24.38,4.82,0.00,0.00,0.00,15.29
55,29.13,4.65,0.00,32.00,0.00,13.50
57,33.71,6.13,20.19,32.00,0.00,22.11
59,36.35,11.46,20.19,12.73,0.00,27.29
61,5.28,11.35,20.19,14.81,0.00,25.80
63,0.00,11.35,20.19,9.51,0.00,21.78
65,0.00,12.08,10.05,9.51,0.00,18.90
67,0.00,17.98,10.05,9.51,0.00,18.28
69,0.00,17.80,10.05,9.51,0.00,18.06
71,0.00,17.80,10.05,9.51,0.00,17.72
73,0.00,17.80,4.99,9.51,0.00,13.30
75,0.00,18.47,4.99,9.51,0.00,12.74
77,0.00,23.93,4.99,9.51,0.00,12.44
79,0.00,23.76,4.99,9.51,0.00,11.38
81,0.00,23.76,4.99,9.51,0.00,6.70
83,0.00,23.76,4.99,9.51,0.00,2.56
85,0.00,23.76,4.99,9.51,0.00,0.26
87,0.00,30.58,4.99,9.51,0.00,0.00
89,0.00,30.34,4.99,9.51,0.00,7.30
91,0.00,30.34,4.99,9.51,0.00,15.47
93,0.00,30.34,4.99,9.51,0.00,17.20
95,0.00,30.34,4.99,9.51,0.00,17.10
97,0.00,30.34,4.99,9.51,0.00,19.96
99,0.00,30.34,4.99,9.51,0.00,14.90
101,0.00,30.34,4.99,9.51,0.00,10.54
103,0.00,32.62,4.99,9.51,0.00,7.81
105,0.00,40.47,4.99,9.51,0.00,7.49
107,0.00,41.71,4.99,9.51,58.79,8.35
109,0.00,41.71,4.99,9.51,53.41,9.14
111,0.00,41.70,4.99,9.51,46.19,8.34
113,2.99,40.62,4.55,9.51,46.19,13.14
115,0.00,38.10,4.55,9.51,46.19,13.88
117,0.00,18.48,4.55,9.51,46.19,13.16
119,0.00,17.23,4.55,9.51,46.19,12.14
121,0.00,22.78,4.55,9.51,46.19,11.84
123,0.00,22.59,4.55,9.51,46.19,18.23
125,0.00,22.59,4.55,9.51,46.19,16.12
127,0.00,22.59,4.55,9.51,46.19,12.48
129,0.00,22.59,4.55,9.51,46.19,10.57
131,5.87,22.59,4.55,9.51,46.19,10.08
133,5.64,22.59,4.55,9.51,46.19,6.63
135,5.64,22.59,4.55,9.51,46.19,3.23
137,5.64,22.59,4.55,9.51,46.19,0.68
139,9.85,22.59,4.55,9.51,46.19,0.00
141,12.26,22.59,4.55,9.51,46.19,0.00
143,12.25,22.59,4.55,9.51,46.19,6.63
145,12.25,22.59,4.55,9.51,46.19,14.03
147,8.92,22.59,4.55,19.83,46.19,15.53
149,0.00,22.59,4.55,12.60,46.19,23.43
151,0.00,22.59,4.55,12.60,46.19,30.10
153,0.00,22.59,4.55,12.60,46.19,28.91
