time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,44.40
9,0.00,0.00,0.00,0.00,0.00,53.20
11,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,65.50
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,55.53
19,0.00,0.00,0.00,0.00,0.00,47.83
21,0.00,0.00,0.00,0.00,0.00,52.13
23,0.00,0.00,0.00,0.00,1.52,63.07
25,0.00,0.00,0.00,0.00,2.45,62.20
27,0.00,0.00,0.00,0.00,0.00,54.70
29,0.00,0.00,0.00,0.00,0.00,47.05
31,0.00,0.00,0.00,0.00,0.52,31.90
33,0.00,0.00,0.00,1.15,0.00,30.73
35,5.69,0.00,0.00,3.15,0.35,29.30
37,5.41,0.00,0.00,5.15,0.00,30.15
39,5.41,0.00,0.00,7.15,0.00,30.30
41,5.41,0.00,0.00,9.15,0.00,38.63
43,5.41,0.00,0.00,11.15,0.00,40.52
45,5.41,0.00,0.00,13.15,0.00,34.95
47,5.41,0.00,0.00,15.15,0.00,30.78
49,5.41,2.72,0.00,17.15,1.72,34.16
51,5.41,5.54,0.00,19.15,3.72,30.22
53,5.41,5.50,0.00,21.15,5.72,21.84
55,6.52,5.50,0.00,23.15,7.72,16.06
57,12.23,5.50,0.00,25.15,9.72,10.42
59,12.09,10.55,0.00,27.15,11.72,5.76
61,12.09,11.15,0.00,29.15,13.72,2.08
63,12.09,11.92,0.00,31.15,15.72,0.18
65,12.09,18.22,0.00,33.15,17.72,0.00
67,12.09,18.06,0.00,35.15,19.72,0.00
69,12.09,18.06,0.00,37.15,21.72,0.00
71,12.09,18.06,0.00,39.15,23.72,7.57
73,12.09,18.06,0.00,41.15,25.72,15.47
75,12.09,18.06,0.00,43.15,27.72,17.80
77,12.09,18.06,0.00,45.15,29.72,17.73
79,12.09,18.06,0.00,47.15,31.72,16.84
81,12.09,18.06,0.00,49.15,33.72,20.06
83,9.32,18.06,0.00,51.15,35.72,26.79
85,0.00,18.06,0.00,31.68,37.72,29.30
87,0.00,18.44,0.00,3.77,39.72,29.41
89,0.00,24.96,0.00,0.00,41.72,29.86
91,0.00,24.76,0.00,0.00,43.72,33.30
93,0.00,24.76,0.00,0.00,45.72,30.41
95,0.00,24.76,0.00,0.16,47.72,22.73
97,0.00,24.76,0.00,0.31,49.72,24.95
99,0.00,24.76,0.00,0.00,51.72,27.46
101,0.00,31.43,0.00,0.00,44.36,29.32
103,0.00,19.92,0.00,0.00,40.25,28.83
105,0.00,0.00,0.00,0.23,17.81,31.48
107,2.40,0.00,0.00,2.23,7.97,36.88
109,4.89,0.00,0.00,4.23,1.27,44.66
111,4.86,0.00,0.00,6.23,3.27,46.06
113,4.86,0.00,0.00,8.23,0.00,46.22
115,4.86,0.00,0.00,10.23,0.00,44.87
117,4.86,0.00,0.00,12.23,0.00,39.47
119,4.86,0.00,0.00,14.23,0.00,34.80
121,4.86,0.00,0.00,16.23,0.35,26.82
123,10.08,0.00,0.00,18.23,0.00,19.28
125,13.67,3.25,0.00,20.23,1.12,16.23
127,16.57,5.02,0.00,22.23,3.12,18.86
129,16.55,5.01,0.00,24.23,5.12,22.65
131,16.55,5.01,0.00,26.23,7.12,20.65
133,16.55,5.01,0.00,28.23,9.12,21.29
135,28.69,6.72,0.00,30.23,11.12,19.66
137,28.78,11.29,0.00,32.23,13.12,19.15
139,28.77,11.21,0.00,34.23,15.12,19.29
141,28.77,13.34,0.00,36.23,17.12,18.48
143,28.77,18.39,0.00,38.23,19.12,15.90
145,28.77,23.63,0.00,40.23,21.12,13.26
147,32.04,23.46,0.00,42.23,23.12,9.41
149,35.59,23.46,0.00,44.23,25.12,11.68
151,35.56,26.53,0.00,46.23,27.12,10.60
153,41.77,29.13,0.00,48.23,29.12,11.38
