time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.53
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83
21,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.02,0.04,38.45
23,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.68,0.87,2.04,48.27
25,0.00,0.00,0.00,0.00,0.00,0.00,4.04,1.35,1.73,4.04,55.87
27,0.00,0.00,0.00,0.00,0.00,0.00,4.64,1.55,1.99,4.64,52.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.87
31,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.28,0.35,0.83,34.15
33,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.34,0.44,1.03,33.50
35,4.86,0.00,2.43,4.86,0.00,3.03,0.00,1.01,1.30,3.03,31.40
37,5.41,0.00,2.71,5.41,0.00,5.03,1.69,2.24,2.88,5.03,30.00
39,5.41,0.00,2.70,5.41,0.00,7.03,0.00,2.34,3.01,7.03,29.15
41,5.41,0.00,2.70,5.41,0.00,9.03,0.00,3.01,3.87,9.03,38.63
43,5.41,0.00,2.70,5.41,0.00,11.03,0.00,3.68,4.73,11.03,40.60
45,5.41,0.00,2.70,5.41,0.00,13.03,0.00,4.34,5.59,13.03,35.08
47,5.41,0.00,2.70,5.41,0.00,15.03,0.00,5.01,6.44,15.03,30.90
49,5.41,2.42,3.92,5.41,0.00,17.03,1.64,6.23,8.00,17.03,34.18
51,5.41,5.55,5.48,5.55,0.00,19.03,3.64,7.56,9.72,19.03,30.22
53,5.41,5.50,5.46,5.50,0.00,21.03,5.64,8.89,11.43,21.03,21.84
55,6.52,5.50,6.01,6.52,0.00,23.03,7.64,10.23,13.15,23.03,16.06
57,12.23,5.50,8.87,12.23,0.00,25.03,9.64,11.56,14.86,25.03,10.42
59,12.09,10.55,11.32,12.09,0.00,27.03,11.64,12.89,16.58,27.03,5.76
61,12.09,11.15,11.62,12.09,0.00,29.03,13.64,14.23,18.29,29.03,2.08
63,12.09,11.92,12.01,12.09,0.00,31.03,15.64,15.56,20.00,31.03,0.18
65,12.09,18.22,15.16,18.22,0.00,33.03,17.64,16.89,21.72,33.03,0.00
67,12.09,18.06,15.08,18.06,0.00,35.03,19.64,18.23,23.43,35.03,0.00
69,12.09,18.06,15.08,18.06,0.00,37.03,21.64,19.56,25.15,37.03,0.00
71,12.09,18.06,15.08,18.06,0.00,39.03,23.64,20.89,26.86,39.03,7.57
