time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.23
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.37
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21
19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,44.13
21,0.87,0.00,0.43,0.87,0.00,2.07,0.00,0.69,0.69,2.07,46.25
23,5.15,0.00,2.58,5.15,0.00,4.07,0.00,1.36,1.36,4.07,44.49
25,5.01,0.00,2.50,5.01,0.00,6.07,0.00,2.02,2.02,6.07,43.61
27,5.01,0.00,2.50,5.01,0.82,8.07,0.00,2.96,2.96,8.07,40.68
29,8.10,0.00,4.05,8.10,2.82,10.07,0.00,4.30,4.30,10.07,36.40
31,12.26,0.00,6.13,12.26,4.82,12.07,0.00,5.63,5.63,12.07,32.83
33,12.22,0.00,6.11,12.22,6.82,14.07,0.00,6.96,6.96,14.07,31.77
35,22.67,0.00,11.34,22.67,8.82,16.07,0.00,8.30,8.30,16.07,24.49
37,24.39,0.00,12.19,24.39,10.82,18.07,1.94,10.28,10.28,18.07,15.55
39,29.43,3.01,16.22,29.43,12.82,20.07,3.94,12.28,12.28,20.07,9.49
41,43.55,4.66,24.11,43.55,14.82,22.07,5.94,14.28,14.28,22.07,9.07
43,49.99,4.65,27.32,49.99,16.82,24.07,7.94,16.28,16.28,24.07,7.54
45,54.74,4.65,29.70,54.74,18.82,26.07,9.94,18.28,18.28,26.07,7.33
47,60.97,4.65,32.81,60.97,20.82,14.90,11.94,15.89,15.89,20.82,9.76
49,61.30,4.65,32.98,61.30,8.54,16.90,13.94,13.13,13.13,16.90,12.49
51,61.30,4.65,32.98,61.30,10.54,19.02,15.94,15.17,15.17,19.02,19.29
53,67.71,4.65,36.18,67.71,12.54,16.88,17.94,15.79,15.79,17.94,26.33
55,66.28,10.26,38.27,66.28,14.54,0.00,19.94,11.49,11.49,19.94,27.94
57,0.00,12.42,6.21,12.42,16.54,0.00,21.94,12.83,12.83,21.94,27.64
59,0.00,17.92,8.96,17.92,12.44,0.00,23.94,12.13,12.13,23.94,20.70
61,0.00,21.28,10.64,21.28,14.44,0.00,25.94,13.46,13.46,25.94,11.85
63,0.00,27.95,13.98,27.95,0.00,0.00,27.94,9.31,9.31,27.94,10.67
65,0.00,36.10,18.05,36.10,0.00,0.00,29.94,9.98,9.98,29.94,10.73
67,0.00,44.75,22.37,44.75,0.82,0.00,28.76,9.86,9.86,28.76,15.03
69,0.00,48.55,24.28,48.55,2.82,0.00,26.53,9.78,9.78,26.53,25.80
71,0.00,48.36,24.18,48.36,4.82,0.00,24.47,9.76,9.76,24.47,34.51
