time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,7,
5,0.00,0.00,0.00,0.00,58.61,7,
7,0.00,0.00,0.00,0.00,48.73,7,
9,0.00,0.00,0.00,0.00,48.28,7,4.00
11,0.00,0.00,0.00,0.00,46.95,7,
13,0.00,0.00,0.00,0.00,40.79,8,
15,0.00,0.00,0.10,1.24,47.85,8,
17,0.00,0.00,0.01,0.16,47.76,8,
19,0.00,0.00,0.18,2.16,51.16,8,4.00
21,0.00,0.00,0.00,0.00,54.61,8,
23,0.00,0.00,0.00,0.00,53.04,7,
25,0.00,0.00,0.00,0.00,54.93,7,
27,0.00,0.00,0.13,1.59,50.34,7,
29,0.00,0.00,0.18,2.22,39.77,7,1.68
31,0.00,0.00,0.04,0.49,34.89,7,
33,2.81,9.01,0.27,2.49,29.66,8,
35,5.08,14.47,0.60,4.49,28.72,8,
37,7.70,25.00,1.05,6.49,24.95,8,
39,8.37,24.86,1.65,9.47,19.39,8,1.99
41,8.36,22.94,1.94,8.70,19.18,8,
43,3.91,5.79,2.26,10.70,16.98,3,
45,4.97,11.03,2.69,12.70,20.08,3,
47,5.85,10.69,3.19,14.70,26.47,3,
49,3.89,15.56,2.17,14.17,26.56,3,3.01
51,4.47,17.88,1.35,16.17,32.78,3,
53,4.47,17.87,1.67,18.17,35.74,8,
55,4.47,17.87,1.68,20.17,39.31,8,
57,4.46,17.83,1.85,22.17,40.91,8,
59,1.07,4.26,1.64,18.98,38.43,8,2.57
61,0.59,2.38,1.26,13.49,39.75,8,
63,1.36,5.46,0.39,3.67,40.34,7,
65,3.60,9.73,0.72,5.67,42.32,7,
67,5.43,17.10,1.17,7.67,40.32,7,
69,2.98,7.30,1.26,6.99,32.43,7,2.03
71,1.62,4.63,1.81,8.99,31.12,7,
73,4.12,9.99,2.04,10.99,30.83,8,
75,5.42,10.93,2.89,12.99,30.49,8,
77,5.01,7.34,4.06,14.99,28.21,8,
79,5.55,11.53,3.86,16.99,27.17,8,1.79
81,7.28,18.44,3.87,18.99,21.93,8,
83,8.67,21.65,4.63,20.99,22.75,7,
85,11.96,31.07,5.46,22.99,21.67,7,
87,13.50,31.78,6.46,24.99,19.70,7,
89,14.04,31.77,7.31,26.99,16.53,7,1.37
91,13.29,23.06,8.51,28.99,12.00,7,
93,10.01,18.11,9.37,30.99,7.64,5,
95,11.76,18.82,10.70,32.99,9.44,5,
97,13.97,22.36,9.88,34.99,10.06,5,
