time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,0.00,59.00,1
11,0.00,0.00,0.00,0.00,0.00,60.69,1
13,0.00,0.00,0.00,0.00,0.00,59.90,1
15,0.00,0.00,0.04,0.06,0.45,54.17,1
17,0.00,0.00,0.01,0.01,0.06,49.53,1
19,0.00,0.00,0.07,0.06,0.50,43.48,1
21,0.78,3.10,0.43,0.42,2.50,40.26,1
23,1.62,4.76,0.76,0.68,4.50,36.06,3
25,2.29,4.75,1.34,1.18,6.50,34.35,3
27,3.92,10.95,1.81,1.48,8.50,31.55,3
29,4.84,14.61,2.10,1.78,10.50,29.41,3
31,4.07,7.37,3.10,2.84,12.50,28.81,3
33,5.10,10.47,3.21,2.65,14.50,25.12,3
35,6.48,10.78,4.21,3.49,16.50,27.01,3
37,6.48,10.78,5.30,4.46,18.50,22.84,3
39,7.79,12.43,6.46,5.58,20.50,18.65,2
41,13.23,23.07,7.72,6.84,22.50,14.91,2
43,14.15,22.75,9.06,8.23,24.50,19.22,2
45,15.23,22.75,10.39,9.62,26.50,20.59,2
47,12.66,22.75,8.42,7.97,24.27,23.49,2
49,12.04,26.93,7.71,7.49,26.27,25.26,2
51,12.80,29.96,8.45,8.32,28.27,24.71,2
53,12.80,29.95,9.39,9.35,30.27,24.65,2
55,12.80,29.95,10.23,10.37,32.27,20.12,2
57,14.32,36.04,10.77,11.16,34.27,19.79,2
59,15.09,35.75,11.72,12.31,36.27,19.08,4
61,17.15,35.75,12.72,13.51,38.27,16.88,4
63,19.26,35.75,13.72,14.72,40.27,19.79,4
65,17.43,35.75,14.88,16.07,42.27,23.17,4
67,16.32,35.74,10.16,15.63,38.23,24.55,4
69,17.34,35.35,10.31,16.67,40.23,24.17,4
71,17.59,36.96,11.19,17.94,42.23,24.25,4
73,18.32,42.17,11.97,19.18,44.23,20.55,4
75,18.42,43.15,12.81,20.44,46.23,16.15,4
77,19.90,49.05,13.70,21.75,48.23,13.67,4
79,20.41,49.77,14.75,23.17,50.23,15.85,1
81,22.85,50.47,15.77,24.60,52.23,17.55,1
83,25.11,56.09,16.93,26.10,54.23,20.63,1
85,25.82,55.93,18.13,27.61,56.23,20.88,1
87,25.81,55.93,16.42,24.14,52.97,22.73,1
89,27.44,62.52,15.04,21.20,40.22,22.46,1
91,18.99,62.97,16.09,22.28,42.22,22.93,1
93,19.17,67.36,11.22,13.58,29.95,24.07,1
95,23.53,72.82,11.19,12.88,31.95,26.12,1
97,21.94,59.93,11.13,12.13,33.95,26.09,1
99,11.51,17.31,11.28,11.64,35.95,26.04,1
101,11.97,19.13,10.26,9.18,37.95,20.85,1
103,13.33,24.57,10.69,9.11,39.95,17.16,3
105,13.91,25.09,10.53,8.07,41.95,12.49,3
107,19.78,32.92,11.65,9.15,43.95,10.58,3
109,24.38,36.93,10.38,8.06,32.76,15.57,3
111,19.47,36.85,11.50,9.19,34.76,14.31,3
113,16.95,36.85,11.27,9.68,36.76,18.45,2
115,17.68,36.85,9.39,8.68,38.76,17.77,2
117,19.02,36.85,10.39,9.86,40.76,15.85,2
119,19.19,36.85,11.44,11.08,42.76,13.13,2
121,19.63,37.39,11.20,11.06,36.36,19.55,2
123,21.06,43.12,11.45,11.49,38.36,20.95,2
125,16.50,49.17,12.31,12.49,40.36,21.04,2
127,15.81,53.52,11.45,11.98,42.36,21.08,2
129,17.09,53.42,12.54,13.31,44.36,17.64,2
131,17.05,53.42,11.55,12.72,46.36,16.21,2
133,18.16,57.86,12.55,13.97,48.36,16.19,2
135,20.49,66.81,13.56,15.22,50.36,16.12,4
137,22.03,66.54,14.69,16.59,52.36,19.87,4
139,21.90,66.54,15.78,17.92,54.36,23.10,4
141,21.66,66.54,16.69,18.89,56.36,24.72,4
143,23.65,66.54,10.97,15.46,38.17,23.37,4
145,25.09,73.28,9.46,12.65,39.42,20.08,4
147,28.02,87.18,10.46,14.00,41.42,19.00,4
149,32.16,99.25,11.46,15.34,43.42,15.60,1
151,36.10,109.98,12.63,16.85,45.42,15.15,1
153,39.19,113.62,13.96,18.50,47.42,14.41,1
155,42.73,123.70,15.29,20.15,49.42,13.82,1
157,46.17,129.40,14.58,18.42,50.04,13.48,1
159,50.69,141.82,14.80,18.24,44.30,13.01,1
161,54.27,147.90,15.14,18.25,42.62,14.89,1
163,47.75,147.86,15.66,18.55,44.62,18.25,1
165,42.85,147.84,16.24,18.97,46.62,20.05,1
167,43.25,149.41,15.27,16.80,48.62,21.53,1
169,46.15,161.05,15.03,15.85,50.62,23.23,1
171,49.37,166.37,15.90,16.75,52.62,24.89,1
173,51.44,170.96,16.23,16.73,54.62,25.21,3
175,51.72,172.08,17.14,17.69,56.62,25.36,3
177,51.57,170.80,16.62,16.02,58.62,24.48,3
179,25.55,51.18,14.86,14.69,60.62,22.51,3
181,16.76,39.01,15.36,15.90,48.63,20.68,2
183,20.03,47.43,13.84,15.58,32.74,18.78,2
185,24.77,49.05,13.02,16.01,34.74,17.73,2
187,29.66,48.48,14.35,17.62,36.74,17.27,2
189,34.23,50.30,14.47,18.11,38.74,17.56,2
191,38.99,64.35,13.36,17.41,40.74,18.73,2
193,42.02,78.41,13.30,17.69,42.74,16.60,2
195,34.33,85.79,14.28,18.91,44.74,13.43,2
197,36.79,86.06,15.25,20.13,46.74,10.67,2
199,40.15,94.22,16.68,21.76,48.74,9.75,2
201,44.03,103.26,14.74,20.32,50.74,8.44,2
203,47.21,105.52,15.74,21.56,52.74,6.74,4
205,47.59,105.51,16.82,22.87,54.74,6.75,4
207,47.51,105.51,17.74,24.05,56.74,6.95,4
209,47.06,105.51,18.00,23.77,55.09,7.10,4
211,48.01,105.51,16.33,24.31,57.09,9.63,1
213,50.93,105.51,16.57,25.02,57.03,14.01,1
215,52.06,105.51,17.20,25.76,54.63,15.79,1
217,52.03,105.51,18.10,26.94,55.44,15.46,1
219,52.03,105.51,18.39,27.11,57.32,13.07,1
221,53.92,113.08,18.58,26.82,54.32,10.50,1
223,59.08,127.53,19.55,27.76,56.32,11.66,1
225,62.05,137.20,20.22,28.20,52.66,15.17,1
227,63.14,138.32,19.20,25.74,50.96,16.98,1
229,63.85,138.32,19.61,25.64,46.08,20.15,1
231,65.00,138.32,20.75,26.75,48.08,23.30,1
233,46.19,137.93,19.44,23.81,44.44,27.00,1
235,11.42,22.78,20.01,23.97,46.44,28.03,1
237,10.17,24.62,19.56,22.45,48.44,30.13,1
239,12.48,33.84,20.28,22.87,50.44,28.41,1
241,13.07,36.21,16.91,16.53,52.44,24.29,3
243,13.06,36.19,17.16,16.09,54.44,19.20,3
245,15.65,37.37,15.23,12.01,56.44,18.15,3
247,17.52,43.44,15.66,12.37,58.44,17.11,3
249,19.11,43.30,12.70,11.12,38.12,15.91,2
251,18.95,43.22,11.03,9.88,37.93,12.59,2
253,17.28,41.93,10.29,9.18,33.70,14.64,2
255,9.02,22.42,11.10,10.10,35.70,16.94,2
257,9.64,23.64,11.03,10.08,37.70,19.85,2
259,9.63,23.63,11.35,10.41,39.70,21.69,2
261,11.38,23.63,10.32,9.50,41.70,26.69,2
263,11.32,23.63,8.73,8.09,43.70,31.50,2
265,11.32,23.63,9.41,8.75,45.70,31.52,2
267,12.74,23.63,10.25,9.56,47.70,32.40,2
269,13.30,23.63,11.08,10.37,49.70,30.69,2
271,14.26,23.71,11.40,10.70,51.70,28.05,2
273,15.02,26.75,12.20,11.43,53.70,23.06,2
275,17.21,35.48,13.36,12.59,55.70,18.66,4
277,18.17,36.50,14.72,14.07,57.70,15.36,4
279,19.36,36.50,15.53,15.04,59.70,15.30,4
281,20.97,38.34,16.47,15.89,61.70,15.88,4
283,20.57,42.77,10.19,15.01,51.59,18.64,1
285,19.81,42.73,9.72,14.51,41.16,19.96,1
287,20.09,41.46,10.04,14.74,36.87,21.58,1
289,12.44,36.50,8.81,12.39,38.87,26.53,1
291,11.92,36.50,8.81,12.09,33.23,27.87,1
293,11.87,36.31,8.48,11.24,28.80,28.74,1
295,9.18,23.88,8.61,11.04,26.95,27.59,1
297,10.28,23.88,8.69,10.63,25.59,28.01,1
299,10.93,23.88,7.49,8.10,27.59,28.85,1
301,10.40,23.88,6.44,5.80,29.59,28.47,1
303,11.21,23.88,6.92,6.00,31.59,26.64,1
305,14.62,24.26,8.11,7.13,33.59,26.35,1
307,16.78,33.12,8.55,6.96,35.59,24.73,1
309,17.64,36.55,9.88,8.27,37.59,22.81,1
311,17.63,36.52,11.24,9.62,39.59,19.67,3
313,19.06,39.33,11.75,9.57,41.59,19.88,3
315,23.59,48.41,12.50,9.91,43.59,19.47,3
317,26.13,52.99,11.43,9.01,45.59,18.10,3
319,28.52,56.14,12.68,10.45,44.52,16.65,3
321,31.21,59.68,12.36,10.52,41.29,16.14,2
323,24.20,62.18,13.55,11.93,39.57,17.36,2
325,27.02,62.09,12.54,12.14,31.03,15.96,2
327,29.44,61.27,14.04,13.72,33.03,13.45,2
329,29.22,59.10,11.74,11.84,25.50,13.92,2
331,27.74,56.28,12.56,12.92,27.40,16.10,2
333,24.28,42.45,13.11,13.75,29.40,17.71,2
335,15.42,32.54,13.80,14.71,31.40,19.00,2
