time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.38,1
7,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,58.99,1
11,0.00,0.00,0.00,0.00,60.70,1
13,0.00,0.00,0.00,0.00,59.91,3
15,0.00,0.00,0.04,0.45,50.81,3
17,0.00,0.00,0.00,0.00,44.15,3
19,0.56,2.25,0.12,0.90,37.70,3
21,2.36,6.36,0.47,2.90,34.03,3
23,4.19,11.99,1.06,4.90,33.90,2
25,5.12,11.82,1.85,6.90,33.90,2
27,5.42,11.82,2.43,8.90,31.18,2
29,5.57,17.08,3.46,10.90,26.93,2
31,8.46,24.24,3.29,12.90,24.51,2
33,9.94,24.10,3.78,14.90,22.45,4
35,11.11,24.10,4.37,16.90,25.28,4
37,11.93,27.80,5.20,18.90,25.36,4
39,10.97,33.89,6.04,20.90,22.55,1
41,11.10,36.91,4.78,22.90,18.39,1
43,15.22,36.88,5.45,24.90,23.05,1
45,15.92,36.88,6.11,26.90,24.58,1
47,12.43,36.88,5.93,26.28,27.55,1
49,11.98,24.26,3.78,25.83,29.66,1
51,6.36,25.43,3.35,14.70,29.70,1
53,7.66,30.66,3.61,16.70,28.98,1
55,9.45,37.82,2.55,15.84,26.64,1
57,9.43,37.71,1.59,17.84,24.15,3
59,9.85,37.71,2.04,19.84,22.93,3
61,10.69,37.71,2.71,21.84,19.95,3
63,12.68,42.19,3.38,23.84,20.98,2
65,13.45,44.21,4.21,25.84,23.10,2
67,15.35,44.20,5.04,27.84,25.77,2
69,15.97,44.20,6.03,29.84,26.30,2
71,18.44,44.20,5.72,28.81,28.54,2
73,19.04,44.13,6.46,27.80,28.86,2
75,11.60,30.33,7.40,29.01,28.99,4
77,11.14,33.84,8.27,27.97,20.85,4
79,11.87,36.94,6.65,22.04,22.67,4
81,9.74,36.91,7.33,22.52,24.56,1
83,12.01,43.32,5.76,21.86,29.03,1
85,12.90,43.07,5.70,21.96,30.76,1
87,12.23,36.20,5.88,23.96,33.61,1
89,3.99,11.53,6.32,25.96,34.27,1
91,3.99,11.53,5.79,27.96,34.09,1
93,4.43,11.53,5.44,29.96,34.13,1
95,7.77,15.12,5.37,31.96,33.36,1
97,8.30,17.23,5.85,33.96,29.46,1
99,10.03,17.22,6.25,35.96,26.47,1
101,11.97,18.18,7.12,37.96,18.76,3
103,13.19,18.06,8.02,39.96,15.17,3
105,14.45,18.41,9.02,41.96,12.26,3
107,20.58,25.06,7.73,26.78,12.22,2
109,17.88,31.05,8.84,28.14,15.85,2
111,15.49,30.89,8.50,26.31,14.16,2
113,16.37,30.89,8.19,28.31,20.78,2
115,16.35,30.89,8.50,30.31,22.14,2
117,15.12,35.56,9.35,32.31,21.06,2
119,11.30,35.61,9.14,34.31,16.36,2
121,11.82,37.67,10.20,36.31,20.63,4
123,13.09,42.77,9.93,38.31,20.49,4
125,14.63,49.21,10.93,40.31,23.96,4
127,14.68,53.53,11.79,42.31,24.62,1
129,14.65,53.42,7.93,31.60,22.63,1
131,15.22,53.42,6.74,33.60,23.19,1
133,15.85,58.23,7.58,35.60,24.97,1
135,17.97,66.71,7.19,37.60,27.88,1
137,13.06,39.18,7.39,39.60,31.29,1
139,6.31,10.88,8.37,41.60,30.78,1
141,7.93,10.88,8.25,43.60,32.84,1
143,9.42,12.53,9.51,45.60,33.86,1
145,10.09,12.52,10.58,47.60,33.42,1
147,10.09,12.52,10.94,49.60,33.43,1
149,10.09,12.52,12.27,51.60,32.04,3
151,11.15,14.44,13.67,53.60,28.56,3
153,13.19,18.57,14.91,55.60,27.80,3
155,13.25,18.40,14.40,57.60,25.18,3
157,17.82,29.12,9.80,24.63,20.44,2
159,21.25,37.47,9.21,24.12,16.75,2
161,23.02,41.10,10.71,26.12,15.02,2
163,26.37,48.77,12.21,28.12,17.71,2
165,27.87,60.62,10.08,28.12,18.99,2
167,29.65,67.26,8.41,21.12,20.68,4
169,27.33,67.06,8.70,23.12,20.09,4
171,28.62,71.81,8.79,25.12,21.27,4
173,32.35,79.63,8.92,24.92,19.61,1
175,33.30,84.02,10.17,26.92,17.52,1
177,36.04,88.03,11.35,28.92,14.19,1
179,40.25,92.07,12.68,30.92,11.89,1
181,43.95,92.00,13.38,32.16,12.28,1
183,48.44,92.00,13.52,31.80,14.07,1
185,55.29,92.00,13.74,31.00,17.41,1
187,57.76,91.92,14.93,30.66,17.82,1
189,57.76,91.88,15.47,31.49,19.96,1
191,52.90,99.72,16.82,33.49,22.54,1
193,38.01,104.19,17.17,35.49,23.02,1
195,25.78,51.65,17.75,37.49,24.08,1
197,14.67,31.02,19.09,39.49,24.07,3
199,15.89,31.02,19.93,41.49,22.45,3
201,17.06,31.02,19.21,43.49,20.46,3
203,20.72,33.70,18.76,45.49,14.61,2
205,27.73,35.28,14.73,44.58,10.05,2
207,34.40,40.77,16.07,46.58,7.93,2
209,40.59,46.79,17.57,48.58,8.73,2
211,42.87,49.37,17.23,34.49,13.95,2
213,41.90,52.63,15.80,34.32,18.90,2
215,33.16,49.36,16.45,36.32,19.89,4
217,27.20,49.36,14.35,38.32,18.48,4
219,27.42,49.36,15.23,40.32,16.56,4
221,27.51,49.36,12.81,42.32,12.08,1
223,30.87,57.94,12.16,44.32,10.02,1
225,35.76,69.35,12.57,43.19,12.75,1
227,40.06,76.46,11.98,36.28,15.07,1
229,43.13,82.31,12.37,36.01,20.21,1
231,33.24,82.17,12.61,30.11,24.56,1
233,30.51,82.15,11.90,30.18,29.02,1
235,18.11,32.51,9.76,32.18,30.55,1
237,10.44,24.62,8.10,26.19,31.92,1
239,12.74,33.83,7.58,28.19,28.36,1
241,13.33,36.21,8.22,30.19,23.50,3
243,14.12,36.19,7.95,32.19,18.45,3
245,18.06,37.37,8.84,34.19,17.67,3
247,18.81,43.44,9.84,36.19,14.99,2
249,20.74,43.30,10.15,38.19,14.03,2
251,24.92,49.91,10.47,37.98,17.74,2
253,22.59,48.21,7.66,28.85,23.11,2
255,9.53,16.56,7.49,26.23,23.87,2
257,5.59,17.16,7.82,28.23,24.30,2
259,6.43,17.16,6.91,30.23,23.77,2
261,8.56,17.16,5.64,32.23,28.52,2
263,8.50,17.16,6.31,34.23,32.55,4
265,8.50,17.16,6.98,36.23,32.41,4
267,9.89,17.62,7.81,38.23,35.00,4
269,9.68,19.83,7.21,23.11,34.85,1
271,7.62,23.71,6.31,25.11,31.82,1
273,7.97,26.75,6.74,25.59,30.22,1
275,10.15,35.48,5.75,27.59,27.43,1
277,12.09,36.50,6.58,29.59,25.22,1
279,15.72,36.31,7.28,31.59,24.28,1
281,10.78,14.50,8.63,33.59,22.21,1
283,12.72,17.65,9.91,35.59,23.05,1
285,14.30,23.81,10.76,37.59,24.83,1
287,15.62,23.88,10.23,39.59,25.01,1
289,15.98,24.21,11.66,41.59,29.11,3
291,15.98,24.21,12.90,43.59,28.73,3
293,15.95,24.21,14.02,45.59,31.67,3
295,16.83,28.05,12.39,47.59,29.71,2
297,17.65,30.03,8.98,22.52,26.86,2
299,18.07,29.61,9.80,24.12,26.81,2
301,16.37,28.18,11.14,26.12,25.34,2
303,16.28,26.32,8.80,25.59,24.31,2
305,18.98,29.00,9.18,27.59,22.45,2
307,15.55,35.57,8.90,29.59,19.31,2
309,17.39,42.72,9.04,31.59,19.73,4
311,22.13,59.17,10.37,33.59,17.42,4
313,23.42,61.21,11.56,35.59,20.52,4
315,24.54,64.21,12.96,37.59,18.37,1
317,26.26,66.15,10.21,36.59,15.46,1
319,29.45,66.14,11.20,38.59,15.20,1
321,32.63,72.31,11.92,40.59,15.30,1
323,34.61,76.20,12.40,42.59,17.07,1
325,37.71,79.26,12.88,44.59,18.00,1
327,35.31,59.08,11.98,46.59,19.53,1
329,20.69,36.95,11.41,48.59,20.45,1
331,20.69,36.95,11.66,50.59,20.24,1
333,20.69,36.95,11.67,52.59,19.11,1
335,20.69,36.95,11.61,54.59,22.07,1
337,22.58,40.30,11.63,56.59,23.49,3
339,23.52,41.73,11.56,58.59,22.93,3
341,23.52,41.72,12.56,60.59,21.89,3
343,25.04,46.45,13.53,62.59,21.60,2
345,23.28,47.32,14.49,61.57,20.66,2
347,24.38,47.32,10.74,33.72,21.74,2
349,28.07,52.85,11.55,35.72,22.60,2
351,29.02,57.43,10.79,37.72,23.94,2
353,21.02,36.22,9.14,39.72,24.75,2
355,12.82,31.79,9.11,41.72,22.71,2
357,13.67,29.84,9.41,43.72,22.38,2
359,15.26,35.33,9.54,45.72,18.07,4
361,17.24,37.97,9.70,47.72,16.04,4
363,19.31,46.40,10.67,49.72,15.61,4
365,20.78,50.50,11.67,51.72,14.76,1
367,22.33,50.46,12.67,53.72,14.11,1
369,25.80,50.75,13.81,55.72,16.21,1
371,29.23,61.29,14.98,57.72,15.19,1
373,30.78,62.00,14.79,59.72,15.13,1
375,33.53,62.00,15.40,61.72,16.26,1
377,36.71,68.36,14.65,63.72,14.12,1
379,40.01,71.72,14.73,65.72,15.00,1
381,46.50,84.14,15.03,67.72,16.44,1
383,47.68,83.00,14.50,69.72,19.23,1
385,16.25,29.76,15.68,71.72,21.98,1
387,16.22,29.76,15.44,73.72,25.43,1
389,17.07,29.76,16.05,75.72,24.13,3
391,17.81,31.06,16.35,77.72,23.68,3
393,18.66,31.04,16.54,79.72,24.13,3
395,19.97,35.64,17.87,81.72,24.12,3
397,19.24,41.80,17.29,82.27,24.19,2
399,16.64,43.83,17.81,73.44,21.89,2
401,19.51,43.82,19.02,74.76,20.70,2
403,24.98,43.82,20.52,76.76,19.05,2
405,25.59,43.82,18.62,78.76,18.72,2
407,26.38,43.82,19.03,80.76,18.93,2
409,28.24,43.81,19.75,82.76,18.09,4
411,21.51,49.91,20.33,84.76,16.53,4
413,23.01,56.24,21.01,86.76,14.40,4
415,22.87,56.58,21.88,88.76,14.03,1
417,27.42,58.00,,,12.16,1
419,31.27,63.04,,,12.43,1
421,32.94,62.91,,,12.85,1
423,34.69,62.81,,,17.43,1
425,31.67,62.19,,,20.24,1
427,17.62,26.07,,,22.46,1
429,17.62,26.07,,,22.72,1
431,17.62,26.07,,,21.31,1
433,17.96,26.07,,,22.03,1
435,20.94,31.93,,,22.78,1
437,21.66,34.89,,,21.21,1
439,23.55,38.39,,,19.76,1
441,24.11,38.36,,,17.59,3
443,24.10,38.36,,,16.86,3
445,24.10,38.36,,,18.07,3
447,24.06,38.36,,,16.40,2
449,25.13,38.36,,,19.14,2
451,25.60,38.28,,,18.61,2
453,21.03,30.12,,,18.13,2
455,15.01,30.48,,,16.50,2
457,15.60,37.02,,,14.17,2
459,18.34,48.00,,,17.48,2
461,20.09,54.99,,,16.02,4
463,20.72,57.50,,,17.44,4
465,20.69,57.48,,,15.47,4
467,19.36,57.48,,,11.35,1
469,20.29,58.44,,,9.96,1
471,22.99,67.20,,,10.44,1
473,24.39,69.86,,,15.51,1
475,26.88,75.80,,,19.13,1
477,26.79,75.52,,,22.95,1
479,23.96,63.88,,,25.41,1
481,10.57,19.98,,,26.13,1
483,10.53,19.98,,,26.55,1
485,10.53,19.98,,,25.39,1
487,10.69,19.98,,,24.07,1
489,11.98,19.98,,,25.05,3
491,11.93,19.98,,,22.60,3
493,13.55,19.98,,,22.63,3
495,13.69,23.38,,,22.61,2
497,13.70,24.76,,,22.88,2
499,15.13,24.75,,,22.61,2
501,18.09,30.78,,,24.83,2
