time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.38,1
7,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,58.99,1
11,0.00,0.00,0.00,0.00,60.70,3
13,0.00,0.00,0.00,0.00,55.58,3
15,0.00,0.00,0.04,0.51,46.30,3
17,0.14,0.54,0.07,0.88,40.57,3
19,1.21,4.83,0.28,2.88,34.59,3
21,4.08,13.23,0.64,4.88,31.03,2
23,5.64,17.82,1.23,6.88,30.60,2
25,6.58,17.74,2.01,8.88,34.10,2
27,5.73,17.74,2.69,10.88,29.95,2
29,7.21,23.66,2.54,12.88,25.91,2
31,9.94,30.15,3.45,14.88,22.70,4
33,11.42,30.03,4.02,16.88,20.47,4
35,12.49,30.03,4.61,18.88,26.28,4
37,10.70,33.02,5.45,20.88,23.80,4
39,12.04,41.61,4.29,22.88,20.50,4
41,14.42,42.80,4.95,24.88,16.78,1
43,16.50,42.80,5.62,26.88,18.82,1
45,17.84,42.80,6.29,28.88,20.13,1
47,17.34,42.80,6.95,30.88,22.98,1
49,16.76,42.80,7.05,31.36,25.45,1
51,17.03,42.70,6.15,30.26,27.62,1
53,9.75,30.66,4.82,29.73,28.52,3
55,9.45,37.82,4.49,20.36,26.30,3
57,9.43,37.71,3.30,18.21,23.27,3
59,10.80,37.71,4.01,20.21,21.38,3
61,11.91,37.71,4.23,22.21,17.82,2
63,14.51,42.19,4.90,24.21,18.48,2
65,16.37,44.21,5.73,26.21,23.53,2
67,16.76,44.20,6.56,28.21,25.79,2
69,18.90,44.20,6.19,30.21,27.02,2
71,19.79,44.13,6.88,32.21,29.16,2
73,12.45,33.74,7.82,34.21,27.76,4
75,11.68,35.99,8.56,36.21,24.24,4
77,12.77,40.53,7.29,38.21,22.93,4
79,11.16,42.61,6.47,21.12,24.56,4
81,10.99,43.97,4.99,23.12,26.47,4
83,13.33,48.86,5.24,21.76,30.58,1
85,14.22,48.63,5.63,21.96,31.17,1
87,12.57,39.39,5.48,23.96,34.62,1
89,4.98,11.53,6.32,25.96,35.37,1
91,2.88,11.53,6.58,27.96,35.10,1
93,3.62,11.53,6.04,29.96,34.83,1
95,6.82,15.74,4.57,31.96,34.36,1
97,8.20,17.23,4.82,33.96,30.78,3
99,10.37,17.22,5.06,35.96,27.47,3
101,11.95,18.10,5.79,37.96,22.70,3
103,13.18,18.02,4.05,22.78,23.22,2
105,7.51,18.41,4.84,24.19,16.09,2
107,10.39,25.06,4.29,13.22,14.33,2
109,15.63,31.06,4.02,14.97,19.79,2
111,16.36,30.89,3.99,13.46,19.76,2
113,13.57,29.35,4.64,15.46,25.93,2
115,8.63,29.35,4.53,17.46,26.18,2
117,9.87,34.31,5.25,19.46,21.93,4
119,10.20,35.61,5.05,21.46,16.25,4
121,10.64,37.38,5.89,23.46,25.05,4
123,11.99,42.79,6.48,25.46,27.78,4
125,13.51,48.87,6.19,27.46,28.37,4
127,14.68,53.54,5.11,29.46,26.01,1
129,14.65,53.42,5.90,31.46,23.88,1
131,14.89,52.14,6.73,33.46,22.11,1
133,13.51,48.87,7.57,35.46,22.46,1
135,9.84,34.19,7.56,37.46,23.77,1
137,4.61,7.89,7.79,39.46,26.50,1
139,7.02,10.88,8.54,41.46,27.74,1
141,10.09,12.47,9.61,43.46,29.80,1
143,10.09,12.52,9.44,45.46,31.78,3
145,10.09,12.52,10.51,47.46,31.86,3
147,10.01,12.52,11.17,49.46,36.13,3
149,8.06,12.52,10.65,51.46,33.47,2
151,6.26,13.18,6.51,18.63,28.56,2
153,11.17,18.57,6.29,18.12,26.63,2
155,14.34,18.38,7.63,20.12,25.52,2
157,12.95,27.35,6.00,20.05,22.68,2
159,15.27,37.12,4.95,15.30,20.35,2
161,17.61,43.69,5.33,17.30,17.38,4
163,19.97,49.95,5.92,19.30,17.16,4
165,23.06,54.86,6.43,21.30,19.91,4
167,28.45,63.66,6.86,19.02,22.31,4
169,32.24,73.48,7.16,21.02,21.81,4
171,33.53,77.71,7.90,23.02,20.83,1
173,35.92,86.84,8.90,25.02,18.39,1
175,37.34,91.19,9.90,27.02,16.92,1
177,41.49,95.57,11.14,29.02,14.08,1
179,45.17,98.34,12.04,29.94,12.10,1
181,48.52,98.32,11.93,29.40,10.96,1
183,52.64,98.32,12.80,30.68,12.69,1
185,58.63,98.14,13.82,28.46,15.97,1
187,60.20,103.77,14.58,30.46,18.34,1
189,40.85,103.53,15.81,31.49,20.86,3
191,37.32,103.39,16.65,33.49,20.49,3
193,19.60,27.37,18.19,35.49,17.68,3
195,21.52,27.55,17.92,37.49,15.41,2
197,28.05,40.00,16.46,33.41,15.09,2
199,31.42,42.87,18.13,35.41,14.74,2
201,35.24,50.73,19.79,37.41,13.06,2
203,36.20,58.85,20.72,39.41,11.43,2
205,29.07,67.21,20.08,41.41,10.88,4
207,33.28,75.63,19.00,43.41,10.49,4
209,34.35,75.49,18.05,45.41,9.94,4
211,36.56,75.49,18.67,47.41,10.54,4
213,41.86,77.92,16.31,49.41,12.69,4
215,45.75,86.54,17.31,51.41,13.68,1
217,46.03,86.38,18.31,53.41,12.47,1
219,46.02,86.38,19.31,55.41,9.45,1
221,46.56,88.15,20.60,57.41,6.69,1
223,50.62,92.91,21.07,57.90,6.52,1
225,54.15,98.42,22.25,59.90,8.87,1
227,57.17,107.17,20.77,51.69,10.25,1
229,58.31,108.30,22.09,53.69,13.44,1
231,59.58,108.30,22.64,53.65,16.25,1
233,59.12,108.30,23.32,52.39,20.32,1
235,58.67,108.30,22.55,46.80,23.68,3
237,39.88,108.22,22.57,48.80,24.44,3
239,40.45,105.71,23.63,50.80,22.56,3
241,20.93,42.21,24.02,52.80,20.64,2
243,20.33,42.21,21.37,40.90,19.29,2
245,24.83,44.14,21.37,42.90,16.47,2
247,28.11,49.16,22.69,44.90,11.98,2
249,22.92,45.12,22.04,46.90,8.01,2
251,22.62,54.14,22.55,48.90,7.49,2
253,26.58,63.86,23.27,50.90,6.65,4
255,27.43,63.75,23.16,52.90,8.25,4
257,27.36,63.75,23.81,54.90,11.35,4
259,26.65,63.75,24.99,56.08,13.53,4
261,26.67,63.75,21.94,58.08,17.75,4
263,26.67,63.75,22.13,60.08,20.95,1
265,27.76,63.75,23.14,62.08,20.64,1
267,28.15,63.75,24.30,64.08,22.60,1
269,29.50,63.75,25.47,66.08,24.63,1
271,32.26,65.30,21.32,67.58,25.09,1
273,34.50,74.24,19.76,51.01,24.20,1
275,35.13,76.43,16.65,49.81,23.46,1
277,25.02,69.77,17.15,51.19,24.02,1
279,26.57,80.08,14.19,51.31,23.74,1
281,29.25,82.58,15.47,52.03,22.30,3
283,14.86,20.39,15.21,43.91,22.16,3
285,10.89,17.58,15.88,45.91,24.73,3
287,16.00,25.67,15.08,47.91,24.72,2
289,19.57,29.82,10.39,45.37,24.94,2
291,22.36,33.35,11.11,47.37,26.02,2
293,26.07,53.78,12.28,49.37,25.82,2
295,23.01,55.80,10.31,51.37,22.80,2
297,21.80,64.97,10.88,53.37,20.79,2
299,22.01,66.06,11.11,55.37,20.87,2
301,22.09,66.41,11.22,57.37,20.11,4
303,24.56,76.28,12.16,59.37,19.36,4
305,25.19,78.85,13.42,61.37,17.80,4
307,27.43,90.14,14.02,54.66,15.21,4
309,32.70,103.87,12.27,56.66,15.26,4
311,35.33,104.17,10.86,35.19,13.08,1
313,37.48,109.62,11.86,37.19,13.59,1
315,40.54,109.61,13.01,39.19,12.35,1
317,42.68,109.61,14.34,41.19,11.27,1
319,45.81,115.76,15.07,42.78,11.49,1
321,47.03,121.02,14.41,44.78,11.39,1
323,48.96,122.71,13.86,46.78,12.44,1
325,52.06,122.71,12.42,48.78,13.63,1
327,54.62,122.71,12.43,50.78,14.79,1
329,54.57,122.71,13.57,52.78,16.06,1
331,54.57,122.71,14.38,54.78,15.15,3
333,48.29,97.61,15.17,56.78,13.94,3
335,24.28,43.23,15.46,58.78,16.75,3
337,29.00,47.64,16.24,60.78,19.85,2
339,32.19,48.24,17.11,59.25,20.76,2
341,33.74,48.24,16.54,58.06,20.49,2
343,36.56,54.08,16.90,60.06,19.67,2
345,33.96,55.49,16.81,62.06,19.21,2
347,24.34,60.66,17.23,64.06,18.99,2
349,25.36,66.69,15.71,66.06,17.28,2
351,29.14,79.13,15.35,68.06,16.51,2
353,29.23,80.45,15.48,70.06,14.53,4
355,30.72,86.52,15.87,72.06,12.18,4
357,32.53,92.72,16.87,74.06,12.67,4
359,33.82,98.91,17.79,76.06,9.87,4
361,34.52,100.12,18.90,78.06,7.44,4
363,39.38,107.08,19.13,80.06,8.20,1
365,43.66,119.46,20.46,82.06,9.04,1
367,46.15,129.47,21.80,84.06,10.73,1
369,47.13,129.84,23.13,86.06,13.17,1
371,47.90,129.84,24.06,88.06,11.74,1
373,49.82,131.03,25.17,90.06,10.65,1
375,54.14,138.28,26.01,92.06,11.69,1
377,58.76,148.49,25.86,94.06,11.09,1
379,58.10,151.08,26.29,96.06,11.68,1
381,56.90,160.80,24.74,98.06,13.88,1
383,57.79,162.74,24.85,100.06,15.40,1
385,60.68,170.00,24.02,102.06,17.82,3
387,60.60,169.77,25.32,104.06,16.54,3
389,62.15,171.60,25.17,106.06,14.24,3
391,65.19,181.79,23.57,108.06,15.32,2
393,67.19,189.81,20.81,80.31,13.90,2
395,70.06,195.68,22.09,79.69,13.08,2
397,71.13,195.48,23.72,81.69,14.96,2
399,70.10,195.07,24.50,83.69,15.02,2
401,72.55,197.68,23.15,85.69,15.20,2
403,73.76,202.11,24.24,87.69,14.58,2
405,67.93,200.38,25.09,89.69,13.76,4
407,62.94,199.20,25.88,91.69,11.78,4
409,48.99,135.94,27.19,93.69,11.78,4
411,38.37,80.12,28.61,95.69,10.41,4
413,43.11,86.58,,,9.01,4
415,45.64,92.60,,,7.98,1
417,50.07,100.49,,,6.55,1
419,52.91,108.32,,,7.22,1
421,55.64,119.05,,,7.43,1
423,61.15,132.88,,,9.57,1
425,61.19,145.14,,,10.76,1
427,56.95,156.53,,,11.67,1
429,60.15,169.31,,,12.60,1
431,61.59,175.07,,,12.12,1
433,62.98,175.01,,,13.55,1
435,64.79,175.01,,,13.97,1
437,66.13,175.70,,,13.63,1
439,69.58,182.07,,,13.24,3
441,71.49,188.74,,,11.25,3
443,71.45,188.57,,,10.86,3
445,71.45,188.57,,,12.31,2
447,71.88,188.57,,,12.73,2
449,74.88,188.57,,,15.73,2
451,76.07,188.57,,,14.41,2
453,66.84,188.57,,,13.36,2
455,63.62,188.57,,,12.66,2
457,61.94,188.57,,,11.09,2
459,64.62,188.53,,,13.23,4
461,66.29,188.37,,,13.92,4
463,41.13,87.76,,,15.16,4
465,31.93,71.48,,,12.90,4
467,33.85,71.48,,,8.98,4
469,36.98,74.27,,,8.19,1
471,41.20,83.13,,,7.07,1
473,44.83,86.02,,,8.82,1
475,47.80,89.57,,,10.73,1
477,49.67,90.90,,,12.92,1
479,49.92,90.34,,,15.92,1
481,34.88,89.51,,,19.06,1
483,34.86,89.51,,,20.07,1
485,34.86,89.51,,,18.09,1
487,35.02,89.51,,,16.52,1
489,39.45,95.45,,,15.73,1
491,25.53,37.97,,,14.85,1
493,21.59,33.56,,,14.82,1
495,23.15,33.56,,,15.77,3
497,23.17,33.56,,,16.37,3
499,23.17,33.56,,,16.86,3
501,23.16,33.56,,,19.83,3
