time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,59.00,1
11,0.00,0.00,0.00,0.00,60.69,1
13,0.00,0.00,0.00,0.00,59.90,1
15,0.00,0.00,0.06,0.45,54.17,1
17,0.00,0.00,0.01,0.06,49.53,1
19,0.00,0.00,0.01,0.06,43.48,1
21,0.78,3.10,0.30,2.14,40.26,1
23,1.62,4.76,0.30,2.14,36.06,3
25,2.16,4.75,0.91,6.20,37.89,3
27,2.49,5.19,0.91,6.20,33.90,3
29,2.48,5.19,0.87,5.69,29.75,3
31,3.53,5.19,1.48,5.69,27.10,3
33,6.10,10.47,1.48,5.69,24.89,3
35,6.48,10.78,1.48,5.69,27.01,3
37,6.48,10.78,1.48,5.69,22.84,3
39,7.79,12.43,1.48,5.69,18.65,2
41,13.22,23.07,1.48,5.69,17.58,2
43,13.24,22.75,4.56,24.41,22.72,2
45,11.00,22.75,3.93,15.83,23.95,2
47,11.00,22.75,3.81,15.83,26.65,2
49,12.04,26.93,3.68,15.83,27.11,2
51,12.80,29.96,3.72,15.83,25.73,2
53,12.80,29.95,3.65,15.83,25.19,2
55,12.80,29.95,3.65,15.83,20.70,2
57,14.32,36.04,2.49,15.02,19.33,2
59,15.09,35.75,2.49,15.02,18.59,4
61,17.21,35.75,2.49,15.02,18.53,4
63,17.69,35.75,4.32,40.27,20.70,4
65,15.53,35.74,3.45,31.60,23.36,4
67,15.81,35.35,3.45,31.60,24.96,4
69,16.85,34.00,3.45,31.60,23.80,4
71,17.01,36.96,2.67,15.02,24.02,4
73,18.18,42.17,2.67,15.02,20.41,4
75,18.42,43.15,2.67,15.02,16.04,4
77,19.90,49.05,2.67,15.02,13.52,4
79,20.59,49.77,2.66,15.02,15.83,1
81,22.84,50.47,2.66,15.02,19.31,1
83,25.11,56.09,16.45,54.23,22.55,1
85,25.82,55.93,22.17,50.97,23.31,1
87,25.79,55.93,18.26,46.90,25.53,1
89,18.88,62.52,22.32,46.90,25.35,1
91,16.91,62.97,18.05,46.90,26.82,1
93,10.15,31.25,14.86,35.36,27.40,1
95,8.20,16.61,13.49,35.36,29.37,1
97,9.93,17.22,12.89,35.36,28.52,1
99,11.51,17.30,11.98,35.36,27.04,1
101,11.97,19.13,10.71,35.36,18.74,1
103,13.86,24.57,10.71,35.36,17.46,3
105,15.11,25.09,9.32,43.65,14.28,3
107,18.00,32.92,10.55,43.65,13.97,3
109,16.91,36.93,9.30,29.13,17.99,3
111,15.00,36.85,8.62,19.54,15.65,3
113,15.81,36.85,8.62,19.54,21.02,2
115,16.07,36.85,8.62,19.54,21.26,2
117,17.30,36.85,11.69,40.67,19.68,2
119,17.63,36.85,10.56,25.86,17.49,2
121,17.77,36.81,11.19,25.86,23.92,2
123,13.29,36.29,11.07,25.86,24.47,2
125,12.68,42.01,10.68,21.68,24.83,2
127,14.28,47.37,10.70,21.68,24.41,2
129,15.52,47.19,9.58,21.68,21.85,2
131,15.49,47.19,9.58,21.68,19.91,2
133,15.49,47.19,9.58,21.68,18.71,2
135,16.65,51.45,9.35,21.68,18.28,4
137,18.80,53.91,9.12,29.33,25.40,4
139,17.69,53.90,10.34,54.39,25.83,4
141,18.33,53.90,10.34,54.39,25.74,4
143,19.92,53.90,10.34,54.39,23.32,4
145,20.12,57.46,10.34,54.39,20.67,4
147,23.99,73.28,10.34,54.39,19.17,4
149,28.76,85.09,10.34,54.39,15.88,1
151,32.42,96.57,10.34,54.39,15.17,1
153,35.68,99.55,19.11,54.39,14.82,1
155,38.27,105.50,17.83,54.39,15.74,1
157,42.56,114.63,16.54,54.39,14.30,1
159,41.70,115.13,15.44,54.39,14.94,1
161,34.80,119.96,13.27,54.39,16.15,1
163,38.70,131.15,12.76,54.39,20.42,1
165,37.65,127.04,15.69,54.39,22.91,1
167,37.83,127.76,14.29,54.39,24.49,1
169,38.03,128.54,14.31,54.39,25.84,1
171,42.56,139.11,12.02,54.39,26.55,1
173,45.04,145.35,12.18,54.39,25.24,3
175,46.46,151.04,15.64,54.39,25.61,3
177,45.96,150.57,18.67,58.55,24.73,3
179,46.35,149.34,16.78,54.39,22.13,3
181,23.51,42.19,15.73,54.39,20.67,2
183,21.91,47.29,15.73,54.39,19.07,2
185,23.72,48.03,19.00,54.39,18.67,2
187,29.97,46.92,18.20,54.39,18.46,2
189,35.62,50.34,17.80,54.39,19.89,2
191,35.52,58.17,16.68,54.39,19.69,2
193,28.28,66.16,15.43,54.39,17.96,2
195,33.05,79.74,14.83,54.39,14.70,2
197,35.11,79.92,14.68,54.39,11.55,2
199,37.50,84.12,14.73,54.39,10.58,2
201,41.49,93.70,14.73,54.39,8.97,2
203,45.75,99.64,14.73,54.39,7.13,4
205,46.02,99.53,18.07,54.39,8.16,4
207,44.86,99.29,18.87,54.39,8.50,4
209,45.41,99.25,22.76,54.85,7.80,4
211,46.45,99.25,21.18,50.58,11.06,1
213,49.35,99.25,21.51,53.00,15.68,1
215,50.49,99.25,29.59,53.36,18.19,1
217,50.46,99.25,29.37,53.36,17.99,1
219,50.46,99.25,30.11,54.70,15.37,1
221,51.78,104.83,29.77,54.70,13.32,1
223,57.13,119.34,28.83,49.18,14.44,1
225,59.69,129.59,29.08,49.18,17.32,1
227,61.21,132.11,26.29,44.29,20.06,1
229,61.87,132.07,25.73,44.29,23.30,1
231,27.75,72.12,24.92,44.29,26.68,1
233,9.71,22.78,24.71,44.29,28.85,1
235,9.71,22.78,23.35,34.04,30.07,3
237,9.98,24.62,21.36,33.18,30.24,3
239,11.19,33.84,23.08,50.78,30.45,3
241,13.69,36.21,22.52,50.78,28.22,3
243,16.12,35.37,22.65,50.78,21.58,2
245,16.21,29.92,20.61,33.18,20.16,2
247,10.54,26.46,21.18,33.18,15.94,2
249,11.58,30.63,19.66,33.18,12.03,2
251,12.51,31.57,18.99,33.18,10.78,2
253,14.82,36.55,18.45,33.18,11.41,2
255,15.89,36.39,18.45,33.18,13.36,2
257,15.85,36.39,18.45,33.18,15.26,2
259,16.58,36.39,18.45,33.18,16.39,2
261,17.55,36.39,18.45,33.18,20.77,2
263,17.54,36.39,18.45,33.18,23.44,4
265,17.91,36.39,21.35,54.11,28.19,4
267,16.64,36.39,22.13,54.11,32.30,4
269,18.11,36.39,20.99,48.62,32.67,4
271,17.54,36.34,20.37,48.62,28.18,1
273,16.83,35.51,20.37,48.62,26.13,1
275,19.04,42.28,23.90,48.62,21.98,1
277,19.61,41.27,27.35,48.62,19.77,1
279,24.28,38.37,26.91,48.62,19.95,1
281,12.20,14.51,24.99,48.62,18.75,1
283,12.73,17.66,19.74,48.62,20.83,1
285,14.30,23.81,14.27,48.62,21.90,1
287,15.71,23.88,14.27,48.62,23.17,1
289,15.98,24.21,10.81,48.62,28.61,1
291,15.98,24.21,10.81,48.62,29.15,1
293,15.98,24.21,9.74,48.62,29.24,3
295,16.92,28.06,10.57,48.62,31.32,3
297,16.09,30.20,11.16,49.52,29.61,3
299,15.76,30.18,11.06,49.52,28.46,3
301,11.97,29.71,10.92,49.52,25.65,3
303,15.21,29.48,10.84,49.52,22.77,2
305,20.15,33.53,10.84,49.52,21.78,2
307,24.56,41.30,14.39,49.52,19.79,2
309,24.06,44.43,15.58,49.52,20.03,2
311,28.00,51.09,13.59,49.52,18.24,2
313,27.18,54.67,12.67,49.52,19.38,2
315,20.85,57.43,11.87,49.52,18.34,2
317,22.14,59.83,10.87,49.52,16.29,2
319,23.03,59.80,11.15,49.52,16.00,4
321,24.10,64.30,14.73,49.52,15.32,4
323,23.80,68.51,14.40,49.52,15.25,4
325,28.20,72.97,14.29,49.52,13.20,4
327,29.90,72.90,14.23,49.52,12.58,1
329,31.45,72.90,13.78,49.52,15.21,1
331,33.36,72.90,17.83,49.52,16.90,1
333,34.55,72.63,23.90,49.52,19.37,1
335,17.26,42.06,22.99,49.52,21.83,1
337,13.74,26.13,21.33,49.52,23.10,1
339,15.76,29.03,19.95,49.52,23.30,1
341,15.74,29.00,17.49,49.52,23.37,1
343,16.35,31.44,16.69,49.52,25.42,1
345,17.15,34.63,15.35,49.52,24.72,1
347,17.14,34.59,14.26,49.52,22.81,3
349,17.86,37.49,14.52,49.52,24.13,3
351,20.26,44.32,15.39,49.52,25.73,3
353,21.33,47.39,15.38,49.52,26.34,3
355,15.92,47.36,14.97,49.52,24.90,3
357,16.37,47.30,15.05,49.52,23.89,2
359,20.39,46.84,14.08,49.52,21.67,2
361,21.14,45.56,17.34,49.52,20.06,2
363,22.04,43.05,18.22,49.52,21.92,2
365,23.87,41.96,18.01,49.52,23.06,2
367,21.54,37.21,16.87,49.52,22.40,2
369,16.95,37.21,16.45,49.52,22.68,4
371,20.21,43.62,18.79,49.52,19.04,4
373,22.02,47.65,18.79,49.52,17.50,4
375,22.81,47.61,16.97,49.52,16.02,4
377,26.06,51.07,16.97,49.52,11.71,1
379,29.11,54.86,16.97,49.52,10.53,1
381,35.73,68.81,22.98,49.52,11.70,1
383,39.50,70.25,25.22,49.52,14.34,1
385,41.42,72.81,24.00,49.52,18.95,1
387,43.13,79.64,24.19,49.52,22.41,1
389,44.52,83.81,24.01,49.52,24.64,1
391,45.29,85.68,23.82,49.52,27.50,1
393,19.85,50.21,23.49,49.52,25.15,1
395,9.31,26.79,22.53,49.52,21.76,3
397,10.81,32.87,21.84,49.52,21.99,3
399,12.18,36.60,21.30,46.91,26.80,3
401,14.89,36.56,22.00,46.91,28.43,3
403,16.31,36.43,21.83,46.91,25.63,3
405,11.77,24.91,21.24,46.91,23.05,2
407,15.18,33.58,20.95,46.91,22.50,2
409,18.97,40.36,20.39,46.91,21.70,2
411,17.63,47.80,20.29,46.91,20.64,2
413,21.77,56.85,17.25,45.22,18.02,4
415,23.12,56.58,20.58,45.22,18.04,4
417,22.34,58.00,20.98,45.22,15.27,4
419,26.21,63.04,20.67,45.22,13.35,4
421,29.38,62.91,20.47,45.22,12.73,1
423,32.87,62.91,20.10,45.22,16.72,1
425,36.52,63.81,22.20,45.22,18.97,1
427,36.86,63.05,19.16,45.22,22.23,1
429,25.24,59.79,17.77,45.22,24.55,1
431,11.51,19.27,17.47,45.22,25.85,1
433,10.29,19.27,15.57,45.22,27.16,1
435,11.43,19.27,15.50,45.22,26.76,1
437,11.95,19.43,15.34,45.22,25.10,3
439,15.52,26.35,15.34,45.22,25.81,3
441,15.28,26.11,16.91,45.22,23.77,3
443,14.13,26.11,16.58,45.22,21.16,3
445,13.88,26.11,16.21,45.22,19.22,2
447,16.89,30.51,16.21,45.22,17.10,2
449,22.67,40.24,20.51,45.22,19.28,2
451,23.47,49.10,22.12,45.22,18.62,2
453,16.28,49.48,19.49,45.22,16.24,4
455,17.41,54.09,18.75,45.22,16.78,4
457,17.63,61.00,17.86,36.14,16.95,4
459,19.36,71.34,17.86,36.14,17.77,4
461,21.10,77.00,17.86,36.14,17.68,1
463,20.94,76.87,17.36,36.14,19.18,1
465,22.11,76.87,18.80,36.14,16.76,1
467,24.96,76.86,19.56,36.14,12.49,1
469,26.17,81.26,19.74,36.14,12.37,1
471,29.68,89.43,19.51,36.14,13.08,1
473,31.17,91.80,19.41,36.14,17.67,1
475,32.40,94.10,19.39,36.14,20.93,3
477,32.07,92.87,19.32,36.14,24.88,3
479,22.72,63.65,19.33,36.14,25.76,3
481,7.69,18.28,20.07,36.14,26.85,3
483,10.35,18.28,20.07,36.14,27.25,2
485,12.06,24.39,20.07,36.14,23.43,2
487,13.56,29.75,20.60,36.14,19.66,2
489,14.82,36.48,20.21,36.14,18.03,2
491,19.45,46.84,20.07,36.14,14.79,4
493,23.40,60.63,20.11,39.01,15.19,4
495,23.59,70.55,20.14,39.01,18.37,4
497,19.76,76.30,19.72,39.01,20.10,4
499,21.29,78.29,19.72,39.01,21.14,1
501,21.95,82.73,19.72,39.01,23.94,1
