time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.38,1
7,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,58.99,1
11,0.00,0.00,0.00,0.00,60.70,1
13,0.00,0.00,0.00,0.00,59.91,1
15,0.00,0.00,0.04,0.45,54.18,1
17,0.00,0.00,0.01,0.06,49.54,1
19,0.00,0.00,0.07,0.50,43.48,1
21,0.78,3.10,0.43,2.50,40.26,1
23,1.62,4.76,0.76,4.50,36.06,1
25,2.29,4.75,1.34,6.50,34.37,3
27,3.92,10.95,1.80,8.50,28.69,3
29,4.88,14.78,2.64,10.50,26.25,3
31,6.76,17.91,3.09,12.50,28.59,3
33,6.84,12.17,3.60,14.50,26.66,3
35,5.08,10.40,4.21,16.50,27.15,3
37,6.48,10.76,5.30,18.50,22.81,2
39,7.96,13.07,6.46,20.50,18.63,2
41,13.20,22.99,7.72,22.50,17.58,2
43,13.24,22.75,9.06,24.50,22.72,2
45,11.00,22.75,7.26,22.27,23.95,2
47,11.00,22.75,6.71,24.27,26.66,2
49,12.04,26.93,7.40,26.27,27.11,2
51,12.80,29.96,8.28,28.27,25.74,2
53,12.80,29.95,9.04,30.27,25.20,2
55,12.80,29.95,9.72,32.27,20.71,2
57,14.32,36.04,10.76,34.27,19.32,4
59,15.09,35.75,11.72,36.27,18.58,4
61,17.21,35.75,12.72,38.27,18.52,4
63,17.69,35.75,13.72,40.27,20.70,4
65,15.53,35.74,9.16,36.23,23.36,4
67,15.81,35.35,9.47,38.23,24.95,4
69,16.85,34.00,10.30,40.23,23.81,4
71,17.01,36.96,11.21,42.23,24.02,4
73,18.18,42.17,11.97,44.23,20.40,4
75,18.42,43.15,12.80,46.23,16.03,4
77,19.90,49.05,13.70,48.23,13.52,1
79,20.59,49.77,14.75,50.23,16.00,1
81,22.84,50.47,15.76,52.23,19.30,1
83,25.11,56.09,16.93,54.23,22.50,1
85,25.82,55.93,15.09,50.97,23.27,1
87,25.79,55.93,13.71,38.22,25.53,1
89,18.88,62.52,14.76,40.22,25.34,1
91,16.91,62.97,10.06,27.93,26.85,1
93,10.15,31.25,10.03,29.93,27.39,1
95,8.20,16.61,10.03,31.93,29.37,1
97,9.93,17.22,9.98,33.93,28.53,1
99,11.51,17.31,9.46,35.93,27.05,1
101,11.97,19.13,9.52,37.93,18.73,1
103,13.86,24.57,9.43,39.93,17.46,3
105,15.11,25.09,10.35,41.93,12.27,3
107,18.01,32.92,11.62,43.93,11.19,3
109,22.99,36.93,10.35,32.76,16.91,3
111,17.72,36.85,11.47,34.76,16.30,3
113,15.81,36.85,11.24,36.76,20.95,2
115,16.07,36.85,9.36,38.76,19.79,2
117,17.30,36.85,10.36,40.76,18.20,2
119,17.63,36.85,11.40,42.76,15.26,2
121,17.78,36.85,11.16,36.40,21.97,2
123,19.35,36.81,11.41,38.40,23.26,2
125,14.72,42.01,12.27,40.40,23.72,2
127,14.28,47.37,11.41,42.40,25.02,2
129,15.53,47.19,12.51,44.40,21.68,2
131,15.49,47.19,11.51,46.40,19.70,2
133,15.49,47.19,12.51,48.40,18.77,2
135,16.65,51.45,13.52,50.40,18.38,4
137,18.87,53.91,14.65,52.40,23.50,4
139,18.73,53.90,15.74,54.40,24.73,4
141,18.50,53.90,14.21,56.40,25.70,4
143,20.49,53.90,8.49,37.37,23.32,4
145,21.35,58.29,9.49,39.37,20.84,1
147,24.47,72.95,10.49,41.37,19.21,1
149,28.06,82.85,11.49,43.37,16.84,1
151,32.56,95.83,12.66,45.37,16.65,1
153,35.72,99.76,11.95,46.12,16.34,1
155,38.01,107.03,12.17,40.34,16.29,1
157,35.90,115.91,12.52,38.55,15.38,1
159,33.46,116.65,12.90,40.55,15.59,1
161,38.27,133.51,13.52,42.55,19.25,1
163,39.72,135.26,13.06,44.55,23.93,1
165,39.63,134.95,12.30,46.55,26.05,1
167,39.56,134.67,13.19,48.55,26.71,1
169,41.91,144.08,13.95,50.55,27.96,1
171,45.59,151.25,14.59,52.55,28.75,1
173,47.58,155.53,14.42,54.55,27.40,3
175,48.57,159.47,14.86,56.55,25.66,3
177,48.34,157.90,16.27,58.55,22.47,3
179,34.02,82.90,14.51,60.55,21.29,3
181,18.85,39.01,15.01,48.63,18.87,3
183,20.61,47.43,13.43,32.52,15.91,2
185,27.93,49.05,12.67,34.52,15.58,2
187,34.81,48.44,14.00,36.52,15.82,2
189,37.14,51.34,15.40,38.52,16.92,2
191,36.70,56.15,15.65,37.75,18.15,2
193,37.85,60.99,14.35,39.75,17.14,2
195,39.30,72.55,14.39,41.75,15.25,2
197,33.37,72.98,15.31,43.75,12.52,2
199,35.81,77.37,16.25,45.75,10.97,2
201,39.36,85.19,16.00,47.75,8.96,2
203,43.97,92.54,15.43,49.75,7.10,4
205,44.31,92.38,16.51,51.75,7.13,4
207,44.23,92.38,17.43,53.75,7.39,4
209,43.63,92.38,17.34,48.27,7.59,4
211,44.73,92.38,15.68,50.27,10.09,4
213,47.64,92.38,16.12,52.61,13.58,1
215,48.77,92.38,16.58,52.15,14.86,1
217,48.74,92.38,17.58,54.15,14.24,1
219,48.74,92.38,18.58,56.15,11.76,1
221,49.46,95.26,18.94,54.11,9.88,1
223,54.44,107.97,20.06,56.11,10.70,1
225,57.72,120.04,18.73,50.41,14.03,1
227,59.93,125.26,19.77,49.11,16.37,1
229,60.70,125.19,20.33,49.11,19.16,1
231,61.86,125.17,19.23,42.84,22.26,1
233,47.18,86.43,20.17,44.84,26.25,1
235,10.60,22.78,20.29,46.84,27.81,1
237,10.17,24.62,19.77,48.84,29.07,1
239,12.48,33.84,19.53,50.84,27.61,1
241,13.07,36.21,19.90,52.84,23.62,1
243,13.06,36.19,17.70,54.84,18.22,1
245,15.84,37.37,16.73,56.84,15.26,3
247,18.83,43.44,16.12,58.84,13.38,3
249,20.96,43.30,16.29,60.84,12.79,3
251,23.85,44.17,17.04,62.84,12.62,3
253,22.73,43.31,14.44,42.11,16.12,3
255,23.06,43.24,11.85,41.93,16.74,2
257,25.02,42.38,10.99,37.70,17.29,2
259,23.69,40.03,12.16,39.70,19.63,2
261,19.09,36.47,13.32,41.70,25.42,2
263,14.90,32.50,13.33,43.70,30.20,2
265,7.99,11.95,13.69,45.70,32.98,2
267,9.41,17.62,11.90,47.70,34.63,2
269,9.97,19.83,11.13,49.70,32.43,2
271,10.93,23.71,10.35,51.70,31.53,2
273,11.69,26.75,10.87,53.70,30.10,2
275,13.88,35.48,12.00,55.70,23.96,2
277,14.30,36.50,13.60,57.70,19.29,2
279,15.63,36.50,14.55,59.70,15.94,4
281,17.16,36.50,15.39,61.70,14.39,4
283,20.28,36.50,16.72,63.70,17.55,4
285,18.49,36.50,17.33,65.70,19.14,4
287,16.60,36.50,10.71,36.93,19.36,4
289,19.53,36.50,,,21.98,1
291,23.29,45.46,,,21.15,1
293,24.82,51.60,,,22.19,1
295,25.57,52.60,,,20.52,1
297,29.19,61.85,,,21.00,1
299,31.08,61.86,,,22.00,1
301,31.42,57.18,,,22.87,1
303,18.81,53.73,,,23.27,1
305,14.61,24.26,,,23.36,1
307,16.78,33.12,,,21.84,1
309,17.64,36.55,,,23.21,1
311,17.63,36.52,,,21.33,1
313,18.33,39.33,,,20.41,1
315,21.06,48.41,,,18.71,1
317,25.40,52.99,,,15.54,1
319,27.10,56.14,,,14.14,3
321,27.98,59.68,,,13.13,3
323,29.24,62.18,,,13.64,3
325,31.52,62.16,,,14.23,3
327,35.49,62.16,,,15.53,3
329,36.51,62.16,,,19.07,3
331,36.52,62.16,,,18.82,3
333,26.90,62.10,,,16.46,2
335,27.49,61.58,,,17.50,2
337,26.22,44.21,,,16.87,2
339,27.94,43.03,,,17.68,2
341,29.92,55.75,,,17.44,2
343,28.01,61.02,,,16.65,2
345,29.25,60.92,,,16.90,2
347,32.13,60.89,,,17.73,2
349,34.65,65.84,,,17.64,2
351,22.64,42.55,,,18.87,4
353,22.57,42.73,,,17.90,4
355,23.72,45.38,,,16.12,4
357,26.74,50.86,,,15.21,4
359,32.35,55.85,,,12.46,4
361,35.84,60.70,,,10.76,1
363,39.38,68.75,,,10.31,1
365,41.16,68.88,,,11.27,1
367,43.89,79.14,,,13.39,1
369,47.38,90.08,,,15.81,1
371,48.28,91.74,,,15.00,1
373,49.60,91.22,,,14.76,1
375,51.75,93.70,,,16.35,1
377,54.95,96.46,,,14.87,1
379,62.03,105.59,,,15.28,1
381,64.56,108.70,,,17.17,1
383,32.23,42.88,,,18.59,1
385,18.92,30.85,,,20.22,1
387,18.92,30.85,,,22.55,1
389,20.01,35.23,,,21.46,1
391,20.51,37.20,,,22.23,1
393,20.69,37.20,,,20.41,1
395,23.62,43.07,,,18.58,1
397,27.37,48.92,,,19.29,3
399,29.55,49.98,,,19.34,3
401,31.68,49.98,,,18.52,3
403,31.61,49.98,,,17.00,3
405,31.55,49.98,,,15.85,3
407,34.49,49.98,,,14.81,3
409,33.54,49.98,,,14.77,3
411,37.29,49.98,,,13.52,3
413,41.27,57.52,,,11.70,2
415,42.99,60.21,,,8.96,2
417,43.53,60.18,,,6.11,2
419,45.98,60.18,,,5.95,2
421,51.57,60.18,,,7.91,2
423,54.64,64.49,,,12.16,2
425,55.10,64.82,,,14.51,2
427,55.60,66.84,,,16.12,2
429,42.66,71.01,,,16.40,2
431,26.83,70.93,,,15.81,4
433,27.58,72.30,,,15.79,4
435,32.04,77.21,,,18.17,4
437,36.90,77.09,,,15.97,4
439,40.28,77.09,,,12.62,4
441,44.12,77.09,,,9.13,1
443,46.70,77.09,,,8.78,1
445,52.01,85.50,,,12.77,1
447,55.13,90.71,,,14.01,1
449,56.72,90.64,,,17.50,1
451,56.54,90.31,,,16.91,1
453,35.47,83.47,,,16.14,1
455,36.24,91.00,,,15.86,1
457,38.82,100.56,,,15.71,1
459,40.65,100.44,,,17.53,1
461,43.33,105.97,,,15.63,1
463,44.73,105.28,,,16.33,1
465,26.57,38.93,,,14.64,1
467,21.44,39.66,,,14.05,1
469,22.91,45.54,,,13.96,1
471,23.80,49.08,,,13.16,1
473,24.46,51.73,,,15.29,1
475,24.46,51.72,,,15.26,1
477,24.46,51.72,,,15.78,1
479,24.46,51.72,,,18.84,1
481,24.46,51.72,,,19.42,1
483,24.46,51.72,,,20.34,3
485,24.46,51.72,,,17.45,3
487,24.42,51.72,,,16.12,3
489,22.84,55.00,,,15.19,3
491,27.47,65.40,,,11.89,3
493,30.67,70.82,,,10.37,2
495,33.75,70.69,,,10.99,2
497,36.86,70.69,,,13.00,2
499,37.88,70.69,,,14.69,2
501,38.58,70.51,,,18.16,2
