time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,59.00,1
11,0.00,0.00,0.00,0.00,60.69,1
13,0.00,0.00,0.00,0.00,59.90,1
15,0.00,0.00,0.06,0.45,54.17,1
17,0.00,0.00,0.01,0.06,49.53,1
19,0.00,0.00,0.06,0.50,43.48,1
21,0.78,3.10,0.42,2.50,40.26,1
23,1.62,4.76,0.68,4.50,36.06,3
25,2.16,4.75,1.18,6.50,37.89,3
27,2.49,5.19,1.13,8.50,33.90,3
29,2.48,5.19,1.94,10.50,29.75,3
31,3.53,5.19,2.49,12.50,27.10,3
33,6.10,10.47,2.65,14.50,24.89,3
35,6.48,10.78,3.49,16.50,27.01,3
37,6.48,10.78,4.46,18.50,22.84,3
39,7.79,12.43,5.58,20.50,18.65,2
41,13.22,23.07,6.84,22.50,17.58,2
43,13.24,22.75,8.23,24.50,22.72,2
45,11.00,22.75,6.74,22.27,23.95,2
47,11.00,22.75,6.40,24.27,26.65,2
49,12.04,26.93,7.20,26.27,27.11,2
51,12.80,29.96,8.17,28.27,25.73,2
53,12.80,29.95,9.03,30.27,25.19,2
55,12.80,29.95,9.90,32.27,20.70,2
57,14.32,36.04,11.15,34.27,19.33,2
59,15.09,35.75,12.31,36.27,18.59,4
61,17.21,35.75,13.51,38.27,18.53,4
63,17.69,35.75,14.72,40.27,20.70,4
65,15.53,35.74,14.32,36.23,23.36,4
67,15.81,35.35,15.41,38.23,24.96,4
69,16.85,34.00,16.67,40.23,23.80,4
71,17.01,36.96,17.95,42.23,24.02,4
73,18.18,42.17,19.18,44.23,20.41,4
75,18.42,43.15,20.43,46.23,16.04,4
77,19.90,49.05,21.75,48.23,13.52,4
79,20.59,49.77,23.17,50.23,15.83,1
81,22.84,50.47,24.60,52.23,19.31,1
83,25.11,56.09,26.10,54.23,22.55,1
85,25.82,55.93,22.59,50.97,23.31,1
87,25.79,55.93,19.65,38.22,25.53,1
89,18.88,62.52,20.73,40.22,25.35,1
91,16.91,62.97,12.30,27.93,26.82,1
93,10.15,31.25,11.60,29.93,27.40,1
95,8.20,16.61,10.95,31.93,29.37,1
97,9.93,17.22,10.22,33.93,28.52,1
99,11.51,17.30,8.63,35.93,27.04,1
101,11.97,19.13,7.95,37.93,18.74,1
103,13.86,24.57,7.03,39.93,17.46,3
105,15.11,25.09,7.77,41.93,14.28,3
107,18.00,32.92,6.85,30.76,13.97,3
109,16.91,36.93,7.98,32.76,17.99,3
111,15.00,36.85,8.25,34.76,15.65,3
113,15.81,36.85,7.44,36.76,21.02,2
115,16.07,36.85,8.62,38.76,21.26,2
117,17.30,36.85,9.81,40.76,19.68,2
119,17.63,36.85,9.72,34.39,17.49,2
121,17.77,36.81,10.15,36.39,23.92,2
123,13.29,36.29,11.15,38.39,24.47,2
125,12.68,42.01,10.61,40.39,24.83,2
127,14.28,47.37,11.79,42.39,24.41,2
129,15.52,47.19,11.49,44.39,21.85,2
131,15.49,47.19,12.66,46.39,19.91,2
133,15.49,47.19,13.91,48.39,18.71,2
135,16.65,51.45,15.17,50.39,18.28,4
137,18.80,53.91,16.50,52.39,25.40,4
139,17.69,53.90,13.33,54.39,25.83,4
141,18.33,53.90,9.94,35.37,25.74,4
143,19.92,53.90,11.29,37.37,23.32,4
145,20.12,57.46,12.64,39.37,20.67,4
147,23.99,73.28,13.99,41.37,19.17,4
149,28.76,85.09,15.33,43.37,15.88,1
151,32.42,96.57,16.83,45.37,15.17,1
153,35.68,99.55,18.49,47.37,14.82,1
155,38.27,105.50,16.78,48.12,15.74,1
157,42.56,114.63,16.59,42.34,14.30,1
159,41.70,115.13,16.60,40.55,14.94,1
161,34.80,119.96,16.89,42.55,16.15,1
163,38.70,131.15,17.31,44.55,20.42,1
165,37.65,127.04,15.15,46.55,22.91,1
167,37.83,127.76,14.17,48.55,24.49,1
169,38.03,128.54,15.05,50.55,25.84,1
171,42.56,139.11,15.26,52.55,26.55,1
173,45.04,145.35,16.25,54.55,25.24,3
175,46.46,151.04,15.65,56.55,25.61,3
177,45.96,150.57,12.68,58.55,24.73,3
179,46.35,149.34,13.81,46.63,22.13,3
181,23.51,42.19,13.12,30.52,20.67,2
183,21.91,47.29,13.63,32.52,19.07,2
185,23.72,48.03,15.24,34.52,18.67,2
187,29.97,46.92,15.70,31.13,18.46,2
189,35.62,50.34,15.25,33.13,19.89,2
191,35.52,58.17,15.53,35.13,19.69,2
193,28.28,66.16,16.64,37.13,17.96,2
195,33.05,79.74,17.83,39.13,14.70,2
197,35.11,79.92,19.25,41.13,11.55,2
199,37.50,84.12,18.37,43.13,10.58,2
201,41.49,93.70,19.57,45.13,8.97,2
203,45.75,99.64,20.81,47.13,7.13,4
205,46.02,99.53,22.12,49.13,8.16,4
207,44.86,99.29,22.12,51.13,8.50,4
209,45.41,99.25,22.63,53.13,7.80,4
211,46.45,99.25,23.40,50.58,11.06,1
213,49.35,99.25,24.24,51.36,15.68,1
215,50.49,99.25,24.99,53.36,18.19,1
217,50.46,99.25,24.44,50.90,17.99,1
219,50.46,99.25,25.47,52.90,15.37,1
221,51.78,104.83,25.21,49.18,13.32,1
223,57.13,119.34,23.98,48.10,14.44,1
225,59.69,129.59,23.20,42.29,17.32,1
227,61.21,132.11,24.02,44.29,20.06,1
229,61.87,132.07,21.92,40.78,23.30,1
231,27.75,72.12,21.37,42.78,26.68,1
233,9.71,22.78,22.31,44.78,28.85,1
235,9.71,22.78,21.09,46.78,30.07,3
237,9.98,24.62,18.82,48.78,30.24,3
239,11.19,33.84,14.45,50.78,30.45,3
241,13.69,36.21,13.57,30.11,28.22,3
243,16.12,35.37,13.76,30.42,21.58,2
245,16.21,29.92,13.29,32.42,20.16,2
247,10.54,26.46,14.33,34.42,15.94,2
249,11.58,30.63,14.58,36.42,12.03,2
251,12.51,31.57,15.39,38.42,10.78,2
253,14.82,36.55,15.74,40.42,11.41,2
255,15.89,36.39,16.20,42.42,13.36,2
257,15.85,36.39,17.50,44.42,15.26,2
259,16.58,36.39,18.79,46.42,16.39,2
261,17.55,36.39,20.09,48.42,20.77,2
263,17.54,36.39,21.38,50.42,23.44,4
265,17.91,36.39,22.68,52.42,28.19,4
267,16.64,36.39,21.49,47.58,32.30,4
269,18.11,36.39,21.19,44.03,32.67,4
271,17.54,36.34,16.19,44.36,28.18,1
273,16.83,35.51,17.35,46.36,26.13,1
275,19.04,42.28,18.80,48.36,21.98,1
277,19.61,41.27,13.05,47.08,19.77,1
279,24.28,38.37,13.98,48.00,19.95,1
281,12.20,14.51,13.46,35.87,18.75,1
283,12.73,17.66,14.00,35.52,20.83,1
285,14.30,23.81,10.03,37.52,21.90,1
287,15.71,23.88,9.25,39.52,23.17,1
289,15.98,24.21,10.65,41.52,28.61,1
291,15.98,24.21,9.88,43.52,29.15,1
293,15.98,24.21,11.28,45.52,29.24,3
295,16.92,28.06,11.12,47.52,31.32,3
297,16.09,30.20,9.60,49.52,29.61,3
299,15.76,30.18,8.13,24.52,28.46,3
301,11.97,29.71,8.92,26.11,25.65,3
303,15.21,29.48,10.05,28.11,22.77,2
305,20.15,33.53,10.73,30.11,21.78,2
307,24.56,41.30,12.55,32.11,19.79,2
309,24.06,44.43,10.96,31.22,20.03,2
311,28.00,51.09,11.14,33.22,18.24,2
313,27.18,54.67,10.70,35.22,19.38,2
315,20.85,57.43,10.62,37.22,18.34,2
317,22.14,59.83,11.97,39.22,16.29,2
319,23.03,59.80,13.71,41.22,16.00,4
321,24.10,64.30,14.56,43.22,15.32,4
323,23.80,68.51,15.38,45.22,15.25,4
325,28.20,72.97,15.39,27.22,13.20,4
327,29.90,72.90,16.95,28.56,12.58,1
329,31.45,72.90,17.64,27.71,15.21,1
331,33.36,72.90,19.31,29.71,16.90,1
333,34.55,72.63,18.38,30.26,19.37,1
335,17.26,42.06,17.44,26.43,21.83,1
337,13.74,26.13,16.28,25.18,23.10,1
339,15.76,29.03,15.38,25.67,23.30,1
341,15.74,29.00,14.13,27.67,23.37,1
343,16.35,31.44,13.34,29.67,25.42,1
345,17.15,34.63,10.71,31.67,24.72,1
347,17.14,34.59,12.03,33.67,22.81,3
349,17.86,37.49,11.60,35.67,24.13,3
351,20.26,44.32,9.22,37.67,25.73,3
353,21.33,47.39,10.26,38.33,26.34,3
355,15.92,47.36,11.17,40.33,24.90,3
357,16.37,47.30,12.82,42.33,23.89,2
359,20.39,46.84,13.41,44.33,21.67,2
361,21.14,45.56,14.50,46.33,20.06,2
363,22.04,43.05,13.80,43.65,21.92,2
365,23.87,41.96,12.53,43.66,23.06,2
367,21.54,37.21,13.03,31.61,22.40,2
369,16.95,37.21,13.89,26.20,22.68,4
371,20.21,43.62,15.03,26.77,19.04,4
373,22.02,47.65,11.80,23.09,17.50,4
375,22.81,47.61,13.30,25.09,16.02,4
377,26.06,51.07,14.80,27.09,11.71,1
379,29.11,54.86,16.30,29.09,10.53,1
381,35.73,68.81,17.80,31.09,11.70,1
383,39.50,70.25,18.09,31.31,14.34,1
385,41.42,72.81,17.00,33.31,18.95,1
387,43.13,79.64,18.19,35.31,22.41,1
389,44.52,83.81,16.51,37.31,24.64,1
391,45.29,85.68,15.94,39.31,27.50,1
393,19.85,50.21,15.13,41.31,25.15,1
395,9.31,26.79,13.71,43.31,21.76,3
397,10.81,32.87,14.91,45.31,21.99,3
399,12.18,36.60,10.58,37.61,26.80,3
401,14.89,36.56,10.83,25.93,28.43,3
403,16.31,36.43,11.56,22.73,25.63,3
405,11.77,24.91,12.13,24.73,23.05,2
407,15.18,33.58,12.44,26.73,22.50,2
409,18.97,40.36,13.85,28.73,21.70,2
411,17.63,47.80,13.84,30.73,20.64,2
413,21.77,56.85,14.37,32.73,18.02,4
415,23.12,56.58,15.05,34.73,18.04,4
417,22.34,58.00,15.35,36.73,15.27,4
419,26.21,63.04,13.31,38.73,13.35,4
421,29.38,62.91,13.69,40.73,12.73,1
423,32.87,62.91,14.88,42.73,16.72,1
425,36.52,63.81,16.41,44.73,18.97,1
427,36.86,63.05,13.32,29.97,22.23,1
429,25.24,59.79,13.75,28.66,24.55,1
431,11.51,19.27,13.82,30.49,25.85,1
433,10.29,19.27,14.76,32.49,27.16,1
435,11.43,19.27,15.30,34.49,26.76,1
437,11.95,19.43,11.46,36.49,25.10,3
439,15.52,26.35,9.74,38.49,25.81,3
441,15.28,26.11,10.87,40.49,23.77,3
443,14.13,26.11,11.66,39.67,21.16,3
445,13.88,26.11,11.33,31.60,19.22,2
447,16.89,30.51,11.28,32.29,17.10,2
449,22.67,40.24,12.95,34.29,19.28,2
451,23.47,49.10,11.37,27.68,18.62,2
453,16.28,49.48,10.77,20.52,16.24,4
455,17.41,54.09,9.81,21.74,16.78,4
457,17.63,61.00,8.95,21.69,16.95,4
459,19.36,71.34,9.77,23.69,17.77,4
461,21.10,77.00,11.25,25.69,17.68,1
463,20.94,76.87,12.80,27.69,19.18,1
465,22.11,76.87,14.34,29.69,16.76,1
467,24.96,76.86,12.33,28.95,12.49,1
469,26.17,81.26,13.36,28.44,12.37,1
471,29.68,89.43,14.49,28.57,13.08,1
473,31.17,91.80,15.26,28.87,17.67,1
475,32.40,94.10,16.30,28.49,20.93,3
477,32.07,92.87,16.93,29.78,24.88,3
479,22.72,63.65,15.30,31.78,25.76,3
481,7.69,18.28,14.10,25.27,26.85,3
483,10.35,18.28,13.70,27.27,27.25,2
485,12.06,24.39,15.05,29.27,23.43,2
487,13.56,29.75,16.97,31.27,19.66,2
489,14.82,36.48,18.01,33.27,18.03,2
491,19.45,46.84,19.49,35.27,14.79,4
493,23.40,60.63,18.85,37.27,15.19,4
495,23.59,70.55,,,18.37,4
497,19.76,76.30,,,20.10,4
499,21.29,78.29,,,21.14,1
501,21.95,82.73,,,23.94,1
