time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.03333333333333333
17.0,0.008333333333333333
19.0,0.008333333333333333
21.0,0.18333333333333335
23.0,0.18333333333333335
25.0,0.25833333333333336
27.0,0.25833333333333336
29.0,1.1083333333333334
31.0,1.4583333333333335
33.0,1.2500000000000002
35.0,1.2500000000000002
37.0,1.2500000000000002
39.0,1.2500000000000002
41.0,1.2500000000000002
43.0,1.2500000000000002
45.0,1.2500000000000002
47.0,5.266666666666667
49.0,4.7333333333333325
51.0,4.6
53.0,4.5249999999999995
55.0,4.616666666666666
57.0,4.508333333333333
59.0,3.0083333333333333
61.0,3.0083333333333333
63.0,3.0083333333333333
65.0,3.0083333333333333
67.0,3.25
69.0,3.25
71.0,10.575
73.0,4.775
75.0,4.775
77.0,4.775
79.0,4.533333333333333
81.0,4.533333333333333
83.0,4.533333333333333
85.0,4.533333333333333
87.0,13.541666666666668
89.0,17.34166666666667
91.0,14.975000000000001
93.0,17.791666666666664
95.0,15.2
97.0,13.266666666666667
99.0,12.433333333333334
101.0,11.8
103.0,11.258333333333333
105.0,10.583333333333334
107.0,7.658333333333335
109.0,9.291666666666668
111.0,11.858333333333334
113.0,12.025000000000002
115.0,10.7
117.0,10.7
119.0,10.7
121.0,14.275000000000002
123.0,13.041666666666668
125.0,13.733333333333334
127.0,13.600000000000001
129.0,11.791666666666666
131.0,11.816666666666668
133.0,11.816666666666668
135.0,11.166666666666668
137.0,9.233333333333334
139.0,9.233333333333334
141.0,7.3
143.0,7.3
145.0,8.458333333333332
147.0,12.458333333333332
149.0,12.458333333333332
151.0,12.458333333333332
153.0,12.458333333333332
155.0,12.458333333333332
157.0,17.95
159.0,16.825
161.0,16.03333333333333
163.0,15.383333333333333
165.0,14.099999999999998
167.0,13.783333333333331
169.0,15.849999999999998
171.0,14.841666666666665
173.0,14.85833333333333
175.0,13.433333333333334
177.0,13.524999999999999
179.0,15.883333333333333
181.0,21.116666666666664
183.0,18.641666666666666
185.0,16.691666666666666
187.0,16.691666666666666
189.0,16.691666666666666
191.0,21.116666666666667
193.0,23.758333333333333
195.0,22.34166666666667
197.0,21.108333333333334
199.0,19.858333333333334
201.0,19.875
203.0,19.675
205.0,19.541666666666668
207.0,19.541666666666668
209.0,19.491666666666667
211.0,24.733333333333334
213.0,23.083333333333332
215.0,23.266666666666666
217.0,23.25
219.0,22.891666666666666
221.0,25.775
223.0,28.424999999999997
225.0,28.73333333333333
227.0,28.775
229.0,27.883333333333333
231.0,28.041666666666664
233.0,27.7
235.0,26.383333333333333
237.0,26.233333333333334
239.0,25.73333333333333
241.0,25.883333333333333
243.0,24.458333333333332
245.0,22.55833333333333
247.0,25.283333333333335
249.0,28.866666666666664
251.0,24.458333333333332
253.0,24.458333333333332
255.0,24.458333333333332
257.0,25.775
259.0,24.675
261.0,24.008333333333333
263.0,23.28333333333333
265.0,23.28333333333333
267.0,23.28333333333333
269.0,21.599999999999998
271.0,21.599999999999998
273.0,21.599999999999998
275.0,20.391666666666666
277.0,17.425
279.0,17.425
281.0,17.558333333333334
283.0,19.975
285.0,24.808333333333334
287.0,22.733333333333334
289.0,22.733333333333334
291.0,22.733333333333334
293.0,26.691666666666666
295.0,29.616666666666664
297.0,29.333333333333332
299.0,28.191666666666666
301.0,25.250000000000004
303.0,21.983333333333334
305.0,20.208333333333332
307.0,17.883333333333333
309.0,15.525
311.0,15.166666666666668
313.0,14.883333333333333
315.0,14.883333333333333
317.0,19.058333333333334
319.0,25.741666666666667
321.0,25.575000000000003
323.0,25.299999999999997
325.0,25.166666666666664
327.0,25.166666666666664
329.0,29.933333333333337
331.0,28.85
333.0,28.491666666666667
335.0,28.65
337.0,26.125
339.0,25.325
341.0,25.291666666666664
343.0,25.025
345.0,23.991666666666667
347.0,23.575
349.0,23.575
351.0,28.958333333333332
353.0,27.599999999999998
355.0,27.066666666666666
357.0,26.65
359.0,29.25
361.0,32.15
363.0,32.03333333333333
365.0,31.041666666666668
367.0,30.658333333333335
369.0,29.916666666666668
371.0,28.741666666666667
373.0,27.808333333333334
375.0,27.76666666666667
377.0,26.516666666666666
379.0,26.466666666666665
381.0,25.3
383.0,25.3
385.0,23.816666666666666
387.0,23.791666666666668
389.0,22.258333333333333
391.0,22.416666666666668
393.0,22.416666666666668
395.0,28.6
397.0,30.05
399.0,27.833333333333336
401.0,27.625
403.0,27.308333333333334
405.0,26.75
407.0,22.866666666666667
409.0,23.008333333333333
411.0,22.95
413.0,22.95
415.0,23.791666666666668
417.0,25.89166666666667
419.0,26.066666666666666
421.0,26.066666666666666
423.0,30.575
425.0,29.391666666666666
427.0,27.758333333333336
429.0,27.425
431.0,26.400000000000002
433.0,25.650000000000002
435.0,25.650000000000002
437.0,25.650000000000002
439.0,25.650000000000002
441.0,22.708333333333332
443.0,22.708333333333332
445.0,28.658333333333335
447.0,22.95
449.0,23.05
451.0,21.883333333333333
453.0,21.883333333333333
455.0,25.516666666666666
457.0,28.45
459.0,25.566666666666663
461.0,23.375
463.0,21.516666666666666
465.0,21.533333333333335
467.0,21.533333333333335
469.0,21.400000000000002
471.0,24.724999999999998
473.0,23.433333333333334
475.0,23.441666666666666
477.0,23.441666666666666
479.0,26.650000000000002
481.0,26.900000000000002
483.0,29.241666666666667
485.0,28.408333333333335
487.0,28.433333333333334
489.0,28.36666666666667
491.0,27.925
493.0,26.958333333333332
495.0,25.783333333333335
497.0,25.783333333333335
499.0,29.041666666666668
501.0,29.041666666666668
