time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.775
23.0,1.2
25.0,2.6625
27.0,4.612500000000001
29.0,5.5875
31.0,6.9125
33.0,6.25
35.0,5.1000000000000005
37.0,6.475
39.0,6.8125
41.0,8.65
43.0,8.8875
45.0,9.7
47.0,9.4875
49.0,11.3125
51.0,11.3625
53.0,8.65
55.0,8.65
57.0,10.175
59.0,10.125
61.0,10.125
63.0,11.7625
65.0,11.6625
67.0,11.9875
69.0,12.825
71.0,11.4
73.0,9.7375
75.0,9.8125
77.0,10.3125
79.0,10.274999999999999
81.0,11.399999999999999
83.0,12.5625
85.0,13.1875
87.0,14.837499999999999
89.0,15.712499999999999
91.0,15.7625
93.0,12.1375
95.0,12.8125
97.0,14.187500000000002
99.0,11.6125
101.0,7.2125
103.0,8.5875
105.0,8.7125
107.0,10.6625
109.0,13.1
111.0,14.024999999999999
113.0,13.212499999999999
115.0,13.212499999999999
117.0,13.75
119.0,14.149999999999999
121.0,14.7625
123.0,15.537499999999998
125.0,16.224999999999998
127.0,13.2
129.0,13.15
131.0,13.15
133.0,13.15
135.0,14.899999999999999
137.0,16.425
139.0,16.425
141.0,16.425
143.0,16.425
145.0,17.525
147.0,21.2
149.0,23.675
151.0,26.9375
153.0,28.112499999999997
155.0,29.7
157.0,31.925
159.0,32.125
161.0,36.85
163.0,36.800000000000004
165.0,36.725
167.0,36.725
169.0,39.525000000000006
171.0,41.925000000000004
173.0,43.45
175.0,44.375
177.0,44.725
179.0,45.6375
181.0,44.7375
183.0,39.6625
185.0,15.4375
187.0,16.1875
189.0,17.5875
191.0,18.799999999999997
193.0,19.275000000000002
195.0,20.462500000000002
197.0,21.912499999999998
199.0,20.875
201.0,24.125
203.0,27.025000000000002
205.0,27.575
207.0,27.575
209.0,27.575
211.0,27.5
213.0,26.5875
215.0,27.5875
217.0,27.612499999999997
219.0,27.612499999999997
221.0,30.025000000000002
223.0,33.7125
225.0,36.1375
227.0,37.1875
229.0,37.237500000000004
231.0,37.237500000000004
233.0,37.237500000000004
235.0,37.237500000000004
237.0,37.1375
239.0,7.575
241.0,8.65
243.0,8.625
245.0,9.5625
247.0,11.45
249.0,14.0
251.0,18.7125
253.0,19.2
255.0,19.987499999999997
257.0,20.412499999999998
259.0,14.325
261.0,11.575
263.0,11.575
265.0,11.575
267.0,11.575
269.0,11.575
271.0,11.575
273.0,12.15
275.0,13.562499999999998
277.0,14.1375
279.0,15.325
281.0,18.412499999999998
283.0,18.8625
285.0,17.8875
287.0,16.5625
289.0,18.912499999999998
291.0,20.775
293.0,21.325
295.0,23.924999999999997
297.0,25.5875
299.0,25.562499999999996
301.0,26.687499999999996
303.0,28.8125
305.0,30.224999999999998
307.0,36.550000000000004
309.0,37.887499999999996
311.0,38.4125
313.0,39.3375
315.0,36.975
317.0,18.2875
319.0,19.4375
321.0,20.7
323.0,22.4875
325.0,18.9375
327.0,20.3375
329.0,23.5
331.0,23.862499999999997
333.0,23.825
335.0,25.8375
337.0,21.95
339.0,21.325
341.0,22.825
343.0,24.35
345.0,24.45
347.0,24.45
349.0,24.45
351.0,24.425
353.0,23.650000000000002
355.0,26.224999999999998
357.0,28.2375
359.0,29.2
361.0,30.05
363.0,32.15
365.0,35.824999999999996
367.0,37.0
369.0,36.974999999999994
371.0,36.974999999999994
373.0,37.65
375.0,39.849999999999994
377.0,42.074999999999996
379.0,42.925
381.0,45.25
383.0,46.0
385.0,47.662499999999994
387.0,47.625
389.0,48.15
391.0,46.300000000000004
393.0,15.6
395.0,17.4625
397.0,18.9375
399.0,19.200000000000003
401.0,19.675
403.0,16.95
405.0,17.775000000000002
407.0,19.800000000000004
409.0,21.225
411.0,22.425000000000004
413.0,24.125
415.0,24.675
417.0,28.312499999999996
419.0,32.1875
421.0,35.462500000000006
423.0,37.987500000000004
425.0,39.5875
427.0,39.8375
429.0,39.8375
431.0,41.0375
433.0,41.56250000000001
435.0,43.5125
437.0,44.737500000000004
439.0,45.225
441.0,47.4
443.0,50.75
445.0,50.68750000000001
447.0,50.46249999999999
449.0,48.2125
451.0,14.7375
453.0,14.987499999999999
455.0,16.725
457.0,17.562500000000004
459.0,16.3375
461.0,18.25
463.0,19.225
465.0,19.2
467.0,19.737499999999997
469.0,20.762500000000003
471.0,21.075
473.0,19.2875
475.0,20.3875
477.0,20.5
479.0,20.75
481.0,21.8875
483.0,21.737499999999997
485.0,19.9
487.0,20.900000000000002
489.0,24.05
491.0,9.05
493.0,9.7
495.0,12.275000000000002
497.0,13.55
499.0,13.55
501.0,10.912500000000001
