time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,1
3,0.00,0.00,0.00,0.00,53.56,1
5,0.00,0.00,0.00,0.00,55.02,1
7,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,60.79,1
11,0.00,0.00,0.00,0.00,57.87,1
13,0.00,0.00,0.00,0.00,52.70,1
15,0.00,0.00,0.01,0.07,45.88,1
17,0.39,1.54,0.23,2.07,38.92,1
19,1.15,4.62,0.52,4.07,35.36,1
21,2.48,4.55,0.93,6.07,31.40,1
23,6.35,11.00,1.72,8.07,30.22,3
25,6.41,10.88,2.40,10.07,31.06,3
27,6.31,10.88,2.93,12.07,36.29,3
29,4.03,10.88,3.90,14.07,32.18,3
31,4.04,10.88,2.85,12.78,31.84,3
33,4.96,10.88,3.68,14.78,30.95,3
35,6.89,16.00,4.51,16.78,27.54,3
37,7.03,16.63,5.39,18.78,27.06,3
39,9.23,16.63,6.39,20.78,27.05,2
41,11.05,16.63,7.39,22.78,24.78,2
43,12.77,21.71,8.68,24.78,27.62,2
45,14.13,23.54,10.04,26.78,30.55,2
47,15.58,23.53,9.84,27.68,29.18,2
49,15.54,23.53,9.51,29.68,28.12,2
51,16.44,23.89,9.33,31.68,24.52,2
53,20.06,28.38,10.21,33.68,20.97,2
55,20.21,28.24,11.43,35.68,22.04,2
57,22.39,36.94,12.54,37.68,17.91,2
59,24.87,46.87,13.71,39.68,16.67,4
61,26.99,49.60,14.88,41.68,15.02,4
63,31.76,61.85,16.12,43.68,12.72,4
65,33.45,66.07,16.53,45.68,12.30,4
67,31.84,68.24,15.75,34.78,10.25,4
69,34.88,72.88,14.36,32.56,11.72,4
71,36.79,76.72,14.93,34.56,12.74,4
73,38.76,78.45,15.72,36.56,11.95,4
75,40.52,78.44,16.90,38.56,11.21,4
77,40.59,77.07,18.27,40.56,8.65,4
79,40.90,78.31,19.26,42.56,11.75,1
81,29.19,49.00,20.63,44.56,10.98,1
83,25.69,54.58,22.13,46.56,11.38,1
85,26.94,56.09,23.80,48.56,13.30,1
87,27.96,56.08,22.03,46.97,13.54,1
89,28.77,56.08,20.39,46.43,14.41,1
91,28.90,56.08,17.85,46.34,13.40,1
93,32.12,61.09,17.22,48.34,14.01,1
95,33.95,62.42,18.72,50.34,14.66,1
97,35.63,62.42,20.22,52.34,16.02,1
99,36.40,62.42,21.72,54.34,15.55,3
101,38.78,64.30,23.22,56.34,13.69,3
103,42.50,69.36,24.72,58.34,13.96,3
105,46.40,72.99,25.32,60.34,14.03,3
107,49.80,81.00,26.24,57.06,11.79,3
109,55.00,89.36,27.21,58.06,11.72,3
111,58.50,96.98,27.33,52.47,11.06,3
113,64.38,108.78,28.40,50.98,10.28,3
115,56.79,118.09,29.77,52.98,10.16,3
117,54.79,118.13,28.20,54.98,9.81,2
119,57.53,118.13,27.94,56.98,8.34,2
121,58.66,118.13,29.37,58.98,6.35,2
123,60.03,120.24,31.20,60.98,6.08,2
125,61.73,124.68,31.43,61.25,8.39,2
127,61.71,124.61,30.04,61.93,7.54,2
129,61.62,124.27,29.16,63.93,6.83,2
131,61.09,116.66,29.64,65.93,8.80,2
133,39.66,88.23,31.31,67.93,10.31,2
135,39.66,88.23,32.98,69.93,10.70,4
137,40.76,88.23,34.64,71.93,11.71,4
139,43.33,88.23,36.31,73.93,11.44,4
141,45.89,88.23,37.39,75.93,12.33,4
143,46.09,88.23,37.18,74.03,10.65,4
145,49.54,89.67,30.82,67.12,10.71,4
147,52.50,100.99,30.16,62.27,10.16,4
149,46.65,109.27,29.85,56.17,11.66,1
