time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,1
3,0.00,0.00,0.00,0.00,53.56,1
5,0.00,0.00,0.00,0.00,55.02,1
7,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,60.79,1
11,0.00,0.00,0.00,0.00,57.87,3
13,0.00,0.00,0.00,0.00,51.73,3
15,0.00,0.00,0.00,0.00,44.31,3
17,0.06,0.26,0.27,1.82,33.90,3
19,2.31,9.26,0.53,3.82,29.15,3
21,5.55,16.81,1.25,5.82,24.62,2
23,9.30,21.02,1.84,7.82,23.83,2
25,11.01,28.10,2.50,9.82,28.31,2
27,10.36,29.57,3.20,11.82,30.28,2
29,8.65,29.57,3.86,13.82,28.64,2
31,8.83,29.57,3.92,15.82,30.55,4
33,11.64,29.57,4.87,17.82,29.06,4
35,12.96,29.57,5.58,19.82,31.81,4
37,9.48,29.57,5.16,19.77,33.71,4
39,7.82,29.54,4.05,21.77,32.13,4
41,9.78,29.16,4.16,23.77,29.69,4
43,12.23,33.27,4.81,25.77,31.32,1
45,13.95,37.73,5.68,27.77,32.24,1
47,12.53,32.08,6.44,29.77,33.47,1
49,11.93,29.69,7.11,31.77,35.28,1
51,10.06,29.62,6.86,32.84,34.54,1
53,4.73,13.05,7.35,31.53,31.40,1
55,4.04,7.94,4.72,31.94,31.47,3
57,9.27,12.68,4.26,16.47,27.88,3
59,13.90,17.65,4.31,14.42,28.27,3
61,17.04,22.82,4.56,16.42,26.95,3
63,14.56,23.11,4.80,14.03,22.86,3
65,7.31,23.49,5.24,16.03,22.64,3
67,8.54,29.52,4.86,18.03,19.54,2
69,9.15,31.93,5.91,20.03,19.28,2
71,11.13,36.19,6.88,22.03,19.18,2
73,14.42,40.33,8.22,24.03,17.28,2
75,17.31,41.77,6.82,24.55,13.98,2
77,17.89,41.76,7.10,26.55,10.32,2
79,19.19,46.97,7.16,28.55,13.94,4
81,20.39,48.39,8.33,30.55,12.25,4
83,21.42,49.56,9.50,32.55,14.45,4
85,24.26,55.52,10.66,34.55,19.29,4
87,21.76,55.37,9.70,30.79,22.52,4
89,19.87,55.37,10.14,32.33,25.72,4
91,19.87,55.37,10.34,32.53,28.48,4
93,18.34,49.27,10.71,29.16,29.38,1
95,7.94,17.66,11.55,31.16,31.21,1
97,7.99,18.04,11.82,33.16,33.64,1
99,8.76,18.04,13.06,35.16,33.46,1
101,10.05,18.04,11.60,37.16,30.29,1
103,11.91,18.04,12.29,39.16,29.07,1
105,12.87,21.04,13.00,41.16,28.06,3
107,15.81,29.43,14.00,43.16,23.41,3
109,18.31,33.31,15.04,45.16,21.76,3
111,21.68,40.42,14.49,47.16,18.04,3
113,24.93,45.71,15.00,44.30,15.68,3
115,18.60,49.42,11.62,42.80,13.75,3
117,16.45,56.82,11.21,44.80,11.22,3
119,17.58,61.35,11.68,46.80,10.37,2
121,19.83,67.15,12.92,48.80,8.97,2
123,20.10,66.92,14.27,50.80,10.82,2
125,20.15,66.92,15.82,52.80,11.20,2
127,21.86,66.92,14.30,48.45,9.84,2
129,22.22,66.92,14.25,50.45,10.68,2
131,23.91,66.92,15.56,52.45,14.80,2
133,25.77,68.24,16.86,54.45,16.15,4
135,25.59,67.59,17.34,56.45,18.98,4
137,16.42,29.16,18.84,58.45,22.77,4
139,17.84,27.52,18.02,60.45,23.74,4
141,19.32,30.91,17.29,57.15,27.38,4
143,10.03,20.09,16.72,42.86,25.87,4
145,9.28,24.02,17.06,34.35,22.47,4
147,11.79,25.83,17.20,35.27,19.21,4
149,13.12,29.67,15.66,37.27,18.75,1
