time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,58.24,3
5,0.00,0.00,0.00,0.00,65.76,3
7,0.00,0.00,0.00,0.00,63.24,3
9,0.00,0.00,0.00,0.00,64.77,3
11,0.00,0.00,0.00,0.00,58.65,3
13,0.00,0.00,0.00,0.00,56.20,1
15,0.00,0.00,0.00,0.00,50.69,1
17,0.00,0.00,0.04,0.54,45.26,1
19,0.85,3.40,0.21,2.54,38.58,1
21,1.32,5.29,0.41,4.54,41.03,1
23,1.32,5.28,0.61,6.54,37.80,3
25,1.30,5.18,0.94,8.54,44.76,3
27,0.18,0.71,1.42,10.54,52.64,3
29,0.00,0.00,0.56,6.73,55.39,3
31,0.00,0.00,0.76,8.73,54.00,3
33,0.00,0.00,0.92,10.73,49.69,4
35,0.64,2.57,1.33,12.73,53.50,4
37,0.06,0.24,0.70,4.30,47.25,4
39,0.43,1.71,0.43,2.84,42.33,4
41,1.57,5.17,0.52,4.84,33.67,4
43,2.52,5.10,0.97,6.84,23.63,3
45,2.65,5.01,1.91,8.84,27.53,3
47,0.11,0.42,2.18,10.84,21.87,3
49,0.00,0.00,1.01,7.22,31.63,3
51,2.37,9.47,0.80,9.22,41.45,3
53,2.87,11.50,1.14,11.22,43.54,9
55,2.87,11.50,1.10,13.22,50.09,9
57,2.34,9.37,0.66,7.97,49.07,9
59,0.00,0.00,0.83,9.97,49.15,9
61,0.00,0.00,0.03,0.38,52.44,9
63,0.00,0.00,0.26,2.38,45.63,1
65,0.00,0.00,0.07,0.89,46.71,1
67,0.37,1.47,0.42,2.89,43.71,1
69,1.83,5.29,0.38,2.34,39.07,1
71,2.61,5.26,0.71,4.34,33.27,1
73,2.69,5.56,1.04,6.34,29.11,7
75,5.41,12.04,1.50,8.34,27.43,7
77,7.09,17.21,2.17,10.34,24.53,7
79,5.61,17.27,2.42,12.20,26.01,7
81,5.60,17.27,2.30,14.20,26.59,7
83,5.91,17.27,2.99,16.20,25.86,4
85,6.87,17.27,3.63,18.20,30.80,4
87,6.86,17.23,4.55,20.20,30.45,4
89,5.75,10.19,3.65,15.48,27.13,4
91,4.97,10.19,4.44,16.95,22.75,4
93,4.95,10.19,3.69,18.73,16.77,3
95,5.89,10.19,4.43,20.73,16.91,3
97,4.45,9.30,3.39,15.93,23.83,3
99,1.50,6.01,3.02,17.93,31.21,3
101,3.08,9.79,2.59,19.93,35.58,3
103,4.03,10.93,3.09,21.93,38.44,2
