time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.93
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.17
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.08
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.61
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.02
31,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.09,0.26,45.53
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.35
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.37
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.77
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
41,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.05,0.15,61.05
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.47
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.04
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.06
51,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.58,0.58,1.74,6.77
53,0.00,5.22,2.61,5.22,1.40,0.00,3.74,1.72,1.72,3.74,0.66
55,4.31,5.52,4.91,5.52,3.40,0.00,5.74,3.05,3.05,5.74,0.00
57,4.06,5.52,4.79,5.52,5.40,0.00,7.74,4.38,4.38,7.74,0.00
59,4.06,5.52,4.79,5.52,7.40,0.00,9.74,5.72,5.72,9.74,0.00
61,4.06,5.52,4.79,5.52,9.40,0.00,11.74,7.05,7.05,11.74,0.00
63,4.06,5.52,4.79,5.52,11.40,0.00,13.74,8.38,8.38,13.74,0.00
65,3.04,5.52,4.28,5.52,13.40,0.00,15.74,9.72,9.72,15.74,0.00
67,0.00,5.52,2.76,5.52,0.00,0.00,17.74,5.91,5.91,17.74,0.00
69,0.00,5.52,2.76,5.52,0.00,0.00,19.74,6.58,6.58,19.74,19.66
71,0.00,5.52,2.76,5.52,0.00,0.00,21.74,7.25,7.25,21.74,30.03
