time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.34
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.35
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.81
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.78
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.66
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
25,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.06,0.10,47.96
27,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.70,1.26,2.10,54.07
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.04
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.84
33,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.16,0.29,0.49,21.30
35,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.14,0.08,0.42,5.14
37,0.00,3.06,1.53,3.06,0.00,0.00,2.42,0.81,0.48,2.42,0.00
39,0.00,5.70,2.85,5.70,0.00,0.00,4.42,1.47,0.88,4.42,0.00
41,0.00,5.68,2.84,5.68,0.00,0.00,6.42,2.14,1.28,6.42,0.00
43,0.00,5.68,2.84,5.68,0.00,0.00,8.42,2.81,1.68,8.42,23.47
45,0.00,5.59,2.79,5.59,0.00,0.00,10.42,3.47,2.08,10.42,55.60
47,0.00,0.48,0.24,0.48,0.00,0.00,12.42,4.14,2.48,12.42,61.22
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.51
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.38
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.59
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.43
57,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.24,0.43,0.71,54.97
59,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.90,1.63,2.71,50.51
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.45
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.62
65,1.49,0.00,0.74,1.49,0.41,1.65,0.00,0.69,0.58,1.65,4.97
67,6.81,0.00,3.41,6.81,2.41,3.65,0.00,2.02,2.18,3.65,18.69
69,11.76,0.00,5.88,11.76,4.41,5.65,0.00,3.36,3.78,5.65,19.95
71,11.64,0.00,5.82,11.64,6.41,7.65,0.00,4.69,5.38,7.65,19.77
