time,value
5,0.02
9,0.01
13,0.03
17,0.03
21,0.12
25,0.04
29,0.07
33,0.05
37,0.05
41,0.04
45,0.04
49,0.04
53,0.05
57,0.05
61,0.06
65,0.03
69,0.10
73,0.06
77,0.11
81,0.04
85,0.04
89,0.03
93,0.05
97,0.13
101,0.11
105,0.09
109,0.27
113,0.21
117,0.12
121,0.16
125,0.08
129,0.20
133,0.47
137,0.08
141,0.22
145,0.10
149,0.24
153,0.11
157,0.11
161,0.30
165,0.49
169,0.12
173,0.38
177,0.11
181,0.17
185,0.12
189,0.21
193,0.07
197,0.14
201,0.10
205,0.13
209,0.20
213,0.17
217,0.10
221,0.10
225,0.08
229,0.19
233,0.21
237,0.13
241,0.12
245,0.08
249,0.17
253,0.08
257,0.19
261,0.09
265,0.10
269,0.19
273,0.37
277,0.06
281,0.17
285,0.06
289,0.07
293,0.03
297,0.08
301,0.05
305,0.11
309,0.05
313,0.06
317,0.03
321,0.05
325,0.04
329,0.06
333,0.04
337,0.07
341,0.04
345,0.07
349,0.10
353,0.06
357,0.08
361,0.10
365,0.15
369,0.06
373,0.08
377,0.10
381,0.09
385,0.12
389,0.11
393,0.10
397,0.06
401,0.15
405,0.06
409,0.15
413,0.06
417,0.19
421,0.05
425,0.15
429,0.06
433,0.09
437,0.13
441,0.09
445,0.07
449,0.04
453,0.13
457,0.17
461,0.10
465,0.12
469,0.13
473,0.13
477,0.13
481,0.29
485,0.08
489,0.10
493,0.10
497,0.05
