time,value
5,0.02
9,0.01
13,0.04
17,0.04
21,0.10
25,0.05
29,0.07
33,0.05
37,0.04
41,0.06
45,0.04
49,0.10
53,0.13
57,0.07
61,0.05
65,0.06
69,0.10
73,0.05
77,0.02
81,0.09
85,0.05
89,0.07
93,0.07
97,0.23
101,0.11
105,0.09
109,0.18
113,0.21
117,0.08
121,0.18
125,0.09
129,0.19
133,0.19
137,0.09
141,0.23
145,0.10
149,0.27
153,0.15
157,0.11
161,0.28
165,0.19
169,0.11
173,0.24
177,0.11
181,0.21
185,0.13
189,0.19
193,0.11
197,0.11
201,0.08
205,0.16
209,0.13
213,0.30
217,0.14
221,0.11
225,0.09
229,0.11
233,0.43
237,0.08
241,0.14
245,0.06
249,0.21
253,0.07
257,0.16
261,0.17
265,0.10
269,0.21
273,0.18
277,0.07
281,0.11
285,0.08
289,0.04
293,0.05
297,0.09
301,0.03
305,0.13
309,0.03
313,0.06
317,0.03
321,0.11
325,0.06
329,0.04
333,0.05
337,0.05
341,0.08
345,0.06
349,0.22
353,0.06
357,0.08
361,0.09
365,0.14
369,0.10
373,0.08
377,0.15
381,0.05
385,0.11
389,0.05
393,0.11
397,0.09
401,0.09
405,0.06
409,0.19
413,0.06
417,0.14
421,0.06
425,0.11
429,0.11
433,0.07
437,0.10
441,0.09
445,0.11
449,0.05
453,0.08
457,0.04
461,0.10
465,0.08
469,0.13
473,0.12
477,0.10
481,0.14
485,0.06
489,0.07
493,0.10
497,0.05
