time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.45,4
5,0.00,0.00,0.00,0.00,54.75,4
7,0.00,0.00,0.00,0.00,61.46,4
9,0.00,0.00,0.00,0.00,62.07,4
11,0.00,0.00,0.00,0.00,62.21,4
13,0.00,0.00,0.00,0.00,55.48,15
15,0.00,0.00,0.00,0.00,54.82,15
17,0.00,0.00,0.10,1.21,49.54,15
19,0.00,0.00,0.08,0.98,48.55,15
21,0.79,3.16,0.29,2.98,52.65,15
23,1.22,4.88,0.42,4.98,48.90,4
25,1.25,4.12,0.66,6.98,53.86,4
27,0.00,0.00,0.43,2.99,48.92,4
29,0.00,0.00,0.48,4.99,40.52,4
31,1.15,4.59,1.00,6.99,35.42,4
33,2.32,5.10,1.48,8.99,33.32,13
35,5.87,9.64,2.04,10.99,36.46,13
37,4.42,11.34,1.81,8.71,44.03,13
39,2.83,11.33,1.67,10.71,47.93,13
41,2.83,11.33,1.19,12.71,45.69,13
43,2.83,11.33,1.23,14.71,40.16,7
45,2.83,11.33,1.48,16.71,41.00,7
47,2.59,8.74,2.06,18.71,43.26,7
49,1.32,3.24,2.32,15.71,37.96,7
51,1.37,5.26,1.51,7.07,35.57,7
53,2.83,9.03,1.95,9.07,34.15,6
55,6.86,16.62,2.51,11.07,34.40,6
57,7.40,17.24,2.38,13.07,33.46,6
59,6.00,16.67,2.68,15.07,27.56,6
61,4.66,16.57,3.61,17.07,26.66,6
63,6.19,16.57,3.55,19.07,28.69,3
65,6.98,16.57,4.38,21.07,31.26,3
67,6.32,16.52,4.54,14.53,36.70,3
69,4.41,16.74,4.90,16.53,37.90,3
71,5.66,17.31,3.21,18.53,38.83,3
73,5.62,17.31,3.71,20.53,37.22,4
75,5.60,17.31,4.22,22.53,36.60,4
77,5.13,17.29,5.00,24.53,37.11,4
79,4.88,11.54,3.90,22.89,42.08,4
81,5.47,11.50,4.56,24.89,40.67,4
83,5.44,11.50,3.18,26.89,35.89,2
85,5.69,11.50,3.80,28.89,31.05,2
87,7.06,14.27,4.86,30.89,29.70,2
89,8.13,23.17,4.54,15.02,28.26,2
91,8.77,25.74,4.10,16.13,27.41,2
93,11.00,29.39,5.44,18.13,22.22,5
95,13.47,29.85,6.71,20.13,18.01,5
97,17.45,38.92,8.05,22.13,15.70,5
99,20.42,37.81,8.63,21.51,15.44,5
101,22.22,41.30,8.77,17.23,17.87,5
103,25.25,43.22,8.63,19.23,17.62,4
105,23.19,62.70,9.51,21.23,21.88,4
107,24.17,62.74,9.61,23.23,25.08,4
109,22.91,62.58,9.25,23.97,25.37,4
111,24.55,62.58,8.65,25.97,24.33,4
113,25.00,64.49,8.94,27.97,21.76,3
115,28.53,74.35,9.89,29.97,20.76,3
117,32.54,83.44,10.64,25.60,20.18,3
119,33.37,89.71,10.96,27.21,20.82,3
121,31.65,96.77,11.33,29.21,21.35,3
123,36.85,109.00,10.99,31.21,22.17,6
125,38.84,117.49,11.42,33.21,21.53,6
127,42.06,126.23,11.60,35.21,20.51,6
129,45.02,130.50,10.23,34.11,20.14,6
131,46.11,131.19,11.20,31.79,18.26,6
133,49.21,137.49,11.23,31.53,15.83,8
