time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,1.56,0.00,3.00
25,8.67,0.00,0.00,3.56,0.00,15.93
27,10.90,0.00,0.00,5.56,0.00,17.67
29,10.88,0.00,0.00,7.56,0.00,31.90
31,6.82,0.00,0.00,9.56,0.00,54.80
33,0.00,0.00,0.00,10.11,0.00,44.70
35,0.00,0.00,0.00,0.00,0.00,44.35
37,0.00,0.00,0.00,0.00,0.00,47.80
39,0.00,0.00,0.00,0.00,0.92,48.85
41,0.00,0.00,0.00,0.00,2.92,65.30
43,0.00,0.00,0.00,0.00,0.00,56.00
45,0.00,0.00,0.00,0.00,0.00,40.25
47,0.00,0.00,0.00,0.00,0.00,35.40
49,0.00,0.00,0.00,1.21,0.00,33.65
51,4.31,0.00,0.00,3.21,0.00,32.65
53,4.48,0.00,0.00,5.21,0.00,32.35
55,4.48,0.00,0.00,7.21,0.00,32.57
57,4.48,0.00,0.00,9.21,0.00,27.87
59,4.48,0.00,0.00,11.21,0.55,21.90
61,4.48,2.23,0.00,13.21,2.55,27.45
63,4.48,4.48,0.00,15.21,4.55,29.08
65,4.39,4.45,0.00,17.21,6.55,31.20
67,0.19,4.45,0.00,19.21,8.55,32.58
69,0.00,4.45,0.00,0.00,10.55,32.73
71,0.00,8.92,0.00,0.00,12.55,30.08
73,0.00,10.49,0.00,0.00,14.55,24.18
75,0.00,10.49,0.00,0.00,16.55,22.66
77,0.61,10.49,0.00,1.27,18.55,24.77
79,5.47,10.49,0.00,3.27,20.55,26.81
81,5.29,12.07,0.00,5.27,22.55,28.43
83,5.29,16.13,0.00,7.27,24.55,31.00
85,5.29,5.33,0.00,9.27,16.55,36.50
87,5.29,0.00,0.00,11.27,6.67,40.30
89,5.29,0.00,0.00,13.27,0.00,43.03
91,5.29,0.00,0.00,15.27,1.46,44.08
93,5.29,0.00,0.00,17.27,3.33,38.70
95,5.29,2.08,0.00,19.27,2.39,32.98
97,5.29,4.83,0.00,21.27,4.39,24.26
99,5.29,4.80,0.00,23.27,6.39,19.43
101,7.61,4.80,0.00,25.27,8.39,14.17
103,16.71,4.80,1.50,27.27,10.39,11.93
105,18.08,8.68,3.50,29.27,12.39,11.03
107,18.07,11.42,5.50,31.27,14.39,17.19
109,18.07,11.41,7.50,33.27,16.39,14.93
111,18.07,11.41,9.50,35.27,18.39,11.94
113,18.07,11.41,11.50,37.27,20.39,13.90
115,18.04,16.85,13.50,39.27,22.39,19.95
117,5.19,10.06,15.50,17.94,13.71,37.03
119,0.00,0.00,17.50,0.00,6.37,39.15
121,0.00,0.00,0.00,1.85,0.00,34.20
123,4.32,0.00,0.00,3.85,0.00,33.20
125,4.55,0.00,0.00,5.85,0.00,30.70
127,4.55,0.00,0.00,7.85,0.00,31.80
129,4.55,0.00,0.00,9.85,0.00,27.37
131,4.55,0.00,0.00,11.85,0.69,22.10
133,4.55,3.45,0.00,13.85,2.69,20.73
135,4.55,5.37,0.00,15.85,4.69,18.70
137,4.55,5.02,0.00,17.85,6.69,19.75
139,4.55,0.00,0.00,19.85,8.69,16.70
141,4.55,0.00,0.00,21.85,0.61,0.00
143,4.55,0.00,0.00,23.85,0.00,0.00
145,4.55,0.00,0.00,25.85,0.00,0.00
147,4.55,0.00,0.00,27.85,0.00,0.00
149,4.47,0.00,0.00,29.85,0.00,44.30
151,0.00,0.00,0.00,31.85,0.00,52.70
153,0.00,0.00,0.00,0.00,0.00,55.80
