time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,40.63,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.84,1
9,0.00,0.00,0.00,0.00,56.91,1
11,0.00,0.00,0.00,0.00,58.37,1
13,0.00,0.00,0.00,0.00,58.05,1
15,0.00,0.00,0.00,0.00,57.55,1
17,0.00,0.00,0.00,0.00,55.49,1
19,0.00,0.00,0.10,0.67,54.35,1
21,0.00,0.00,0.12,1.49,54.45,1
23,0.00,0.00,0.05,0.63,50.05,1
25,0.60,2.40,0.33,2.63,42.14,1
27,1.22,4.89,0.56,4.63,36.87,1
29,1.23,4.92,1.25,6.63,35.88,1
31,2.48,9.94,1.25,8.63,32.66,1
33,3.95,10.89,1.98,10.63,33.70,8
35,4.09,10.88,2.62,12.63,39.99,8
37,3.33,7.84,3.41,14.63,40.24,8
39,1.37,5.47,1.77,9.32,40.86,8
41,1.55,6.19,1.60,9.57,38.49,8
43,3.41,10.94,2.09,11.57,36.88,5
45,4.10,10.83,2.74,13.57,39.94,5
47,3.95,6.79,3.57,15.57,37.96,5
49,4.08,10.93,2.03,8.50,37.49,5
51,5.21,12.38,2.32,10.50,35.06,5
53,7.83,12.37,2.78,12.50,32.23,2
55,11.15,22.10,3.44,14.50,33.44,2
57,10.47,25.54,4.44,16.50,32.46,2
59,7.38,25.52,4.79,18.50,30.30,2
61,9.19,25.52,4.81,20.50,27.16,2
63,10.02,26.54,5.14,22.50,23.78,1
65,12.78,31.66,6.16,24.50,24.20,1
67,13.99,31.51,6.91,26.50,25.12,1
69,13.90,31.50,6.61,22.03,26.08,1
71,7.60,17.00,6.49,18.88,24.16,1
73,6.87,11.90,6.37,20.88,23.10,5
75,8.06,11.90,4.98,14.90,22.92,5
77,7.59,11.14,6.07,16.90,20.08,5
79,6.03,11.14,4.44,16.86,20.49,5
81,6.61,11.14,4.57,18.86,19.90,5
83,8.42,17.29,5.11,20.86,19.30,2
85,8.37,17.19,5.95,22.86,30.35,2
87,7.79,20.04,6.95,24.86,36.70,2
89,8.53,22.96,5.46,26.86,39.82,2
91,4.06,11.14,5.42,28.86,41.34,2
93,4.06,11.14,5.50,30.86,35.69,7
95,4.06,11.14,5.67,32.86,30.45,7
97,3.48,8.55,6.42,34.86,27.34,7
99,2.79,6.07,6.68,26.50,26.96,7
101,4.69,10.40,4.23,25.88,28.46,7
103,6.82,16.65,5.32,27.88,28.48,1
105,6.77,16.46,6.54,29.88,31.06,1
107,6.76,16.40,6.40,31.88,36.39,1
109,3.78,5.53,6.95,33.88,36.12,1
111,3.78,5.53,7.91,35.88,34.44,1
113,4.57,8.25,7.73,37.88,31.73,10
115,6.69,16.76,8.75,39.88,27.73,10
117,8.67,24.65,8.73,41.88,26.66,10
119,9.01,25.02,8.50,43.88,29.10,10
121,10.42,27.24,9.16,45.88,30.05,10
123,5.04,5.53,9.41,47.88,29.74,6
125,6.47,11.31,10.01,49.88,31.37,6
127,6.21,14.83,10.91,51.88,32.48,6
129,6.86,17.43,7.58,29.93,31.63,6
131,6.86,17.41,7.93,31.93,29.20,6
133,6.86,17.41,8.22,33.93,26.86,11
135,10.98,27.24,9.22,35.93,30.59,11
137,11.89,30.40,8.96,37.93,30.88,11
139,11.88,30.38,9.79,39.93,30.51,11
141,9.51,20.91,9.61,41.93,28.61,11
143,4.54,12.62,10.02,43.93,25.15,5
145,6.22,17.64,10.09,45.93,27.91,5
147,8.37,22.62,11.09,47.93,27.63,5
149,11.39,22.39,9.15,49.93,28.66,5
151,8.39,23.73,9.33,51.93,29.26,5
153,8.66,24.79,10.14,53.93,31.57,1
155,8.66,24.79,10.81,55.93,28.80,1
157,9.48,24.79,11.90,57.93,30.00,1
159,10.41,24.49,12.54,59.93,29.72,1
161,6.98,11.43,13.53,61.93,28.85,1
163,8.25,11.74,14.24,63.93,29.87,7
165,9.47,11.58,14.20,65.93,30.70,7
167,9.12,11.36,13.18,67.93,29.45,7
169,7.02,11.36,13.08,69.93,26.22,7
171,7.02,11.36,13.36,71.93,20.86,7
173,8.18,13.20,14.37,73.93,19.70,1
175,11.61,23.24,15.26,75.93,20.18,1
177,11.00,24.15,16.26,77.93,22.52,1
179,10.22,24.15,17.29,79.93,22.27,1
181,10.22,24.15,17.80,81.93,20.79,1
183,11.24,28.24,18.59,83.93,24.60,2
185,11.98,31.20,19.32,85.93,24.81,2
187,11.98,31.19,20.48,87.93,26.00,2
189,12.69,33.78,17.54,89.93,26.09,2
191,15.12,37.84,17.39,91.93,27.62,2
193,10.91,18.09,18.44,93.93,25.43,4
195,9.90,18.19,18.32,95.93,26.87,4
197,9.92,22.83,19.49,97.93,27.16,4
199,12.09,24.93,11.21,44.98,26.90,4
201,11.96,24.92,9.57,46.98,21.37,4
203,13.97,24.92,10.45,48.98,16.33,1
205,20.06,30.75,11.47,50.98,15.19,1
207,22.59,31.46,12.66,52.98,16.06,1
209,22.92,31.46,12.78,54.98,18.27,1
211,15.24,23.79,13.62,56.98,21.00,1
213,15.38,23.79,13.73,58.98,22.22,2
215,16.03,24.28,13.77,60.98,23.00,2
217,16.03,24.26,12.23,62.98,23.40,2
219,17.02,23.59,13.19,64.98,24.09,2
221,7.19,21.12,12.19,66.98,25.72,2
223,7.51,24.65,13.25,68.98,22.66,1
225,8.23,24.61,11.32,70.98,22.03,1
227,9.94,24.61,12.39,72.98,21.29,1
229,15.02,23.09,11.85,74.98,23.34,1
231,12.51,17.97,12.70,76.98,26.56,1
233,13.61,17.97,13.00,78.98,25.81,2
235,14.11,17.97,13.22,80.98,25.20,2
237,13.79,17.93,12.97,82.98,23.67,2
239,7.01,11.34,13.76,84.98,20.56,2
241,7.01,11.34,14.93,86.98,17.40,2
243,7.29,11.91,14.14,88.98,11.66,1
245,9.05,17.45,14.64,90.98,12.51,1
247,10.39,18.74,15.81,92.98,11.77,1
249,7.02,11.34,16.23,94.98,11.42,1
251,7.17,11.34,15.90,96.98,11.12,1
253,8.64,12.07,15.38,98.98,12.54,7
255,8.59,11.88,15.73,100.98,21.47,7
257,7.69,11.88,16.39,102.98,30.60,7
259,5.81,11.88,15.08,104.98,34.51,7
261,5.81,11.88,13.21,106.98,37.66,7
263,5.81,11.88,13.71,108.98,38.83,6
265,5.81,11.88,14.23,110.98,41.55,6
267,4.99,11.34,14.89,112.98,41.71,6
269,2.84,11.34,11.66,114.98,37.81,6
271,3.21,12.85,10.74,116.98,36.18,6
273,6.10,18.25,11.39,118.98,31.34,1
275,8.66,18.13,11.65,120.98,28.28,1
277,9.38,18.13,12.42,122.98,23.86,1
279,6.79,18.13,12.36,124.98,23.88,1
281,5.76,18.13,13.24,126.98,25.39,1
283,8.18,18.13,13.10,128.98,26.50,5
285,8.68,18.13,13.64,130.98,26.58,5
287,11.99,24.13,14.44,132.98,28.51,5
289,14.23,21.82,12.51,99.82,26.92,5
291,10.10,17.46,6.72,20.28,22.91,5
293,10.29,18.14,6.57,17.17,18.96,8
295,10.92,18.14,6.98,19.17,21.21,8
297,13.80,25.05,8.15,21.17,20.29,8
299,15.42,31.23,7.21,22.65,21.83,8
301,16.74,36.62,6.87,24.65,23.78,8
303,18.91,42.92,7.76,26.65,23.97,7
305,11.36,18.34,8.79,28.65,23.18,7
307,10.08,18.31,9.95,30.65,22.11,7
309,10.40,18.22,11.11,32.49,21.91,7
311,14.26,22.77,11.90,31.12,22.97,7
313,17.03,31.83,9.29,33.12,20.72,2
315,16.99,31.69,10.53,35.12,20.95,2
317,19.42,40.15,10.87,37.12,24.35,2
319,21.78,50.59,11.88,39.12,25.84,2
321,21.74,50.66,9.80,41.12,24.00,2
323,23.27,54.73,10.09,43.12,23.70,2
325,24.06,53.67,9.80,45.12,24.56,2
327,10.63,24.32,9.97,47.12,27.27,2
329,12.14,24.32,10.86,49.12,24.75,2
331,14.43,24.32,11.93,51.12,24.06,2
333,15.91,24.32,12.34,53.12,23.99,5
335,18.16,30.49,13.68,55.12,27.35,5
337,18.43,31.54,13.63,57.12,27.29,5
339,17.74,31.54,14.23,59.12,28.17,5
341,12.35,31.54,12.76,61.12,26.04,5
343,13.20,31.54,11.72,63.12,26.07,1
345,15.26,31.54,10.97,65.12,24.38,1
347,16.17,31.54,12.22,67.12,22.71,1
349,17.29,31.54,13.49,69.12,22.84,1
351,17.58,31.54,12.82,71.12,22.94,1
353,18.45,31.54,12.16,73.12,21.04,7
355,19.23,31.54,13.07,75.12,20.32,7
357,20.00,31.54,13.21,77.12,18.85,7
359,19.58,36.64,14.13,79.12,20.34,7
361,18.49,37.91,15.06,81.12,17.04,7
363,19.32,41.25,14.97,83.12,16.47,8
365,21.85,47.77,,,18.37,8
367,26.32,53.53,,,18.52,8
369,28.75,56.38,,,18.06,8
371,28.89,57.03,,,17.38,8
373,32.68,65.71,,,17.67,2
375,36.43,73.52,,,17.26,2
377,36.78,75.11,,,16.75,2
379,31.03,52.10,,,16.56,2
381,21.88,39.00,,,17.17,2
383,25.08,48.16,,,16.66,5
385,26.92,48.00,,,18.93,5
387,28.95,53.42,,,18.92,5
389,31.87,57.27,,,20.19,5
391,36.94,66.88,,,17.84,5
393,37.42,66.61,,,14.56,8
395,39.63,66.59,,,13.67,8
397,44.92,75.31,,,13.16,8
