time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.46
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.25
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.26
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.31
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.88
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.91
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.65
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.13
35,0.00,4.80,2.40,4.80,0.00,0.00,1.68,0.56,1.01,1.68,3.99
37,1.70,5.33,3.52,5.33,0.00,1.89,3.68,1.86,2.59,3.68,0.25
39,5.13,5.33,5.23,5.33,0.00,3.89,5.68,3.19,4.19,5.68,13.04
41,5.05,5.33,5.19,5.33,0.00,5.89,7.68,4.52,5.79,7.68,22.78
43,5.05,5.33,5.19,5.33,0.00,7.89,9.68,5.86,7.39,9.68,28.19
45,4.98,5.24,5.11,5.24,0.00,9.89,11.68,7.19,8.99,11.68,42.61
47,0.82,0.00,0.41,0.82,0.00,11.89,13.68,8.52,10.59,13.68,43.76
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.05
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.82
53,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.20,0.36,0.61,40.28
55,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.15,0.27,0.46,26.69
57,0.00,2.82,1.41,2.82,0.00,0.00,2.46,0.82,1.47,2.46,15.51
59,0.91,5.26,3.08,5.26,1.62,1.79,4.46,2.62,3.36,4.46,13.15
61,17.19,5.24,11.21,17.19,3.62,3.79,6.46,4.62,5.36,6.46,14.34
63,19.80,5.24,12.52,19.80,5.62,5.79,8.46,6.62,7.36,8.46,15.28
65,23.20,5.14,14.17,23.20,7.62,7.79,10.46,8.62,9.36,10.46,26.38
67,23.12,0.00,11.56,23.12,9.62,9.79,12.46,10.62,11.36,12.46,32.31
69,16.17,0.00,8.08,16.17,11.62,0.00,0.00,3.87,2.32,11.62,38.81
71,0.00,0.00,0.00,0.00,13.62,0.00,0.00,4.54,2.72,13.62,43.21
