time,calculation_time
5.0,0.02298569679260254
9.0,0.0
13.0,0.0338740348815918
17.0,0.003380298614501953
21.0,0.04868268966674805
25.0,0.037778615951538086
29.0,0.019219160079956055
33.0,0.029526472091674805
37.0,0.015916109085083008
41.0,0.03855299949645996
45.0,0.03388237953186035
49.0,0.03222060203552246
53.0,0.09829449653625488
57.0,0.03148841857910156
61.0,0.1002047061920166
65.0,0.0789179801940918
69.0,0.08726668357849121
73.0,0.10367774963378906
77.0,0.054372310638427734
81.0,0.13493132591247559
85.0,0.0865485668182373
89.0,0.0619664192199707
93.0,0.06494355201721191
97.0,0.16057348251342773
101.0,0.14122247695922852
105.0,0.06663751602172852
109.0,0.14871716499328613
113.0,0.13384461402893066
117.0,0.09014177322387695
121.0,0.13053488731384277
125.0,0.15923810005187988
129.0,0.10932374000549316
133.0,0.07055449485778809
137.0,0.13457369804382324
141.0,0.11070728302001953
145.0,0.15797829627990723
149.0,0.17943191528320312
153.0,0.17957544326782227
157.0,0.20093417167663574
161.0,0.23157858848571777
165.0,0.25960826873779297
169.0,0.13938570022583008
173.0,0.22481298446655273
177.0,0.2392282485961914
181.0,0.16128778457641602
185.0,0.1903364658355713
189.0,0.2243058681488037
193.0,0.12383556365966797
197.0,0.19806814193725586
201.0,0.20870375633239746
205.0,0.0982820987701416
209.0,0.37209010124206543
213.0,0.24487853050231934
217.0,0.2411031723022461
221.0,0.13895678520202637
225.0,0.1291038990020752
229.0,0.2527766227722168
233.0,0.1486830711364746
237.0,0.14948439598083496
241.0,0.11260485649108887
245.0,0.14712786674499512
249.0,0.10200786590576172
253.0,0.1584320068359375
257.0,0.20327234268188477
261.0,0.10152959823608398
265.0,0.25945520401000977
269.0,0.35755467414855957
273.0,0.33653903007507324
277.0,0.1366133689880371
281.0,0.15669846534729004
285.0,0.22773361206054688
289.0,0.2433338165283203
293.0,0.2667219638824463
297.0,0.3074514865875244
301.0,0.13955187797546387
305.0,0.2527298927307129
309.0,0.2691991329193115
313.0,0.22849798202514648
317.0,0.27005863189697266
321.0,0.14286470413208008
325.0,0.2227315902709961
329.0,0.14188742637634277
333.0,0.2629587650299072
337.0,0.12896394729614258
341.0,0.2326340675354004
345.0,0.33858418464660645
349.0,0.3784167766571045
353.0,0.14205718040466309
357.0,0.3165252208709717
361.0,0.48333740234375
365.0,0.32599353790283203
369.0,0.16402888298034668
373.0,0.27796077728271484
377.0,0.3172163963317871
381.0,0.37727904319763184
385.0,0.37898755073547363
389.0,0.3939688205718994
393.0,0.2068016529083252
397.0,0.45237159729003906
401.0,0.41113781929016113
405.0,0.3936648368835449
409.0,0.24567461013793945
413.0,0.4112205505371094
417.0,0.5661695003509521
421.0,0.5093822479248047
425.0,0.4113643169403076
429.0,0.4968535900115967
433.0,0.2460172176361084
437.0,0.6284961700439453
441.0,0.5582699775695801
445.0,0.5210237503051758
449.0,0.5850639343261719
453.0,0.23631000518798828
457.0,0.4612123966217041
461.0,0.3106725215911865
465.0,0.7443499565124512
469.0,0.5609958171844482
473.0,0.4017519950866699
477.0,0.5485889911651611
481.0,0.6001765727996826
485.0,0.6085073947906494
489.0,0.3797740936279297
493.0,0.7668366432189941
497.0,0.49913477897644043
501.0,0.46027588844299316
505.0,0.4139723777770996
509.0,0.1902017593383789
513.0,0.2737865447998047
517.0,0.32750511169433594
521.0,0.17371129989624023
525.0,0.17173337936401367
529.0,0.4034135341644287
533.0,0.3415701389312744
537.0,0.22963213920593262
541.0,0.5280275344848633
545.0,0.4103834629058838
549.0,0.21515226364135742
553.0,0.4035630226135254
557.0,0.28012561798095703
561.0,0.23182177543640137
565.0,0.1265246868133545
569.0,0.23211979866027832
573.0,0.3153517246246338
577.0,0.3197188377380371
581.0,0.38349437713623047
585.0,0.3714919090270996
589.0,0.17464423179626465
593.0,0.313936710357666
597.0,0.39142298698425293
601.0,0.23947405815124512
605.0,0.2490391731262207
609.0,0.19131755828857422
613.0,0.2532374858856201
617.0,0.4678177833557129
621.0,0.4208836555480957
625.0,0.21686506271362305
629.0,0.4383280277252197
633.0,0.38595008850097656
637.0,0.18164896965026855
641.0,0.39467549324035645
645.0,0.46862196922302246
649.0,0.45148420333862305
653.0,0.25271081924438477
657.0,0.5550050735473633
661.0,0.43920111656188965
665.0,0.5991480350494385
669.0,0.3619866371154785
673.0,0.35146236419677734
677.0,0.49262571334838867
681.0,0.21629905700683594
685.0,0.38659238815307617
689.0,0.42211413383483887
693.0,0.26334309577941895
697.0,0.6499977111816406
701.0,0.5153229236602783
705.0,0.7427740097045898
709.0,0.2867450714111328
713.0,0.4016408920288086
717.0,0.48412299156188965
721.0,0.46658802032470703
725.0,0.23736190795898438
729.0,0.4514501094818115
733.0,0.45122385025024414
737.0,0.4880678653717041
741.0,0.6415469646453857
745.0,0.5535449981689453
749.0,0.2203066349029541
753.0,0.5233006477355957
757.0,0.2532336711883545
761.0,0.5169093608856201
765.0,0.5895097255706787
769.0,0.29666566848754883
773.0,0.5377106666564941
777.0,0.4872779846191406
781.0,0.4940640926361084
785.0,0.23361492156982422
789.0,0.48962950706481934
793.0,0.5926871299743652
797.0,0.5962049961090088
801.0,0.2846066951751709
805.0,0.5555634498596191
809.0,0.7001242637634277
813.0,0.3006174564361572
817.0,0.5745322704315186
821.0,0.6503846645355225
825.0,0.33458375930786133
829.0,0.6583542823791504
833.0,0.6099801063537598
837.0,0.32012200355529785
841.0,0.6337161064147949
845.0,0.2870516777038574
849.0,0.523219108581543
853.0,0.5577325820922852
857.0,0.534456729888916
861.0,0.339186429977417
865.0,0.5865316390991211
869.0,0.6407396793365479
873.0,0.34736204147338867
877.0,0.6540005207061768
881.0,0.7374718189239502
885.0,0.7786977291107178
889.0,1.157668113708496
893.0,0.40552449226379395
897.0,0.7944576740264893
901.0,0.904792070388794
905.0,0.861320972442627
909.0,0.9688618183135986
913.0,0.506615400314331
917.0,0.8103058338165283
921.0,0.9185855388641357
925.0,0.9257245063781738
929.0,0.8574545383453369
933.0,0.9414477348327637
937.0,0.846022367477417
941.0,0.9949390888214111
945.0,0.5223066806793213
949.0,0.8917896747589111
953.0,0.8640949726104736
957.0,0.5657587051391602
961.0,0.5713026523590088
965.0,0.522636890411377
969.0,0.5637111663818359
973.0,0.8558928966522217
977.0,0.7834033966064453
981.0,0.5058295726776123
985.0,0.7778582572937012
989.0,0.8192200660705566
993.0,0.7904536724090576
997.0,0.7562267780303955
