time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,61.88,4,
25,0.00,0.00,0.00,0.00,60.42,4,
27,0.00,0.00,0.00,0.00,59.55,4,
29,0.00,0.00,0.00,0.00,56.54,4,4.00
31,0.00,0.00,0.00,0.00,46.44,4,
33,0.00,0.00,0.00,0.00,31.26,16,
35,0.00,0.00,0.00,0.00,30.75,16,
37,0.00,0.00,0.14,1.32,54.32,16,
39,0.00,0.00,0.00,0.00,62.38,16,4.00
41,0.00,0.00,0.00,0.00,50.00,16,
43,0.00,0.00,0.00,0.00,28.94,7,
45,0.00,0.00,0.00,0.00,38.70,7,
47,0.00,0.00,0.08,1.01,37.26,7,
49,0.00,0.00,0.00,0.00,43.11,7,4.00
51,0.00,0.00,0.00,0.00,50.85,7,
53,0.00,0.00,0.00,0.00,49.51,12,
55,0.00,0.00,0.00,0.00,44.67,12,
57,0.00,0.00,0.10,1.23,49.18,12,
59,0.00,0.00,0.00,0.00,44.54,12,3.09
61,0.00,0.00,0.06,0.70,46.38,12,
63,0.00,0.00,0.26,2.70,39.24,3,
65,1.20,4.81,0.39,4.70,40.49,3,
67,0.38,1.51,0.59,6.70,37.64,3,
69,0.00,0.00,0.24,1.71,34.72,3,2.69
71,1.14,4.56,0.31,3.12,32.03,3,
73,1.89,5.06,0.72,5.12,31.86,5,
75,3.61,5.09,1.26,7.12,37.29,5,
77,2.61,5.39,0.96,6.56,36.51,5,
79,2.61,5.39,1.29,8.56,36.56,5,2.43
81,2.61,5.39,1.66,10.56,37.61,5,
83,2.61,5.39,2.20,12.56,36.77,8,
85,3.49,8.89,2.31,14.56,38.80,8,
87,3.78,10.08,2.81,16.56,36.73,8,
89,3.59,9.32,2.22,18.56,34.22,8,2.92
91,2.39,5.05,2.77,20.56,30.61,8,
93,3.27,5.35,2.34,22.56,29.36,8,
95,5.17,10.43,2.90,24.56,28.60,8,
97,5.49,11.71,3.44,26.56,29.67,8,
99,5.49,11.70,4.11,28.56,30.14,8,1.50
101,6.50,11.70,4.88,30.56,28.54,8,
103,7.96,11.92,5.88,32.56,24.56,3,
105,8.74,11.90,6.74,34.56,23.15,3,
107,7.81,11.90,7.76,36.56,17.43,3,
109,8.19,11.90,6.83,38.56,14.06,3,1.77
111,8.58,11.90,7.55,40.56,10.33,3,
113,9.61,15.85,8.43,42.56,11.69,1,
115,10.33,18.81,9.34,44.56,17.47,1,
117,9.04,18.75,10.50,46.56,20.57,1,
119,6.00,11.90,10.31,48.56,19.77,1,2.71
121,4.23,11.90,8.85,50.56,18.27,1,
123,4.39,11.90,8.84,52.56,21.18,4,
125,5.60,11.90,9.63,54.56,31.99,4,
127,4.37,11.90,10.47,56.56,34.39,4,
129,4.32,11.90,8.10,58.56,32.81,4,2.45
131,4.32,11.90,8.43,60.56,32.28,4,
133,5.72,11.90,8.93,62.56,31.24,5,
135,6.41,13.76,9.44,64.56,31.41,5,
137,8.44,21.88,10.11,66.56,28.34,5,
139,9.94,23.38,10.24,68.56,27.86,5,1.68
141,6.89,11.90,10.88,70.56,26.45,5,
143,5.17,11.90,14.68,72.56,24.27,6,
145,7.97,13.37,15.68,74.56,25.44,6,
147,14.02,23.19,16.79,76.56,25.95,6,
149,14.62,23.75,11.48,52.57,24.76,6,1.63
151,8.96,18.16,8.43,54.57,18.74,6,
153,8.68,18.16,8.94,56.57,16.61,5,
155,9.73,18.16,9.55,58.57,15.35,5,
157,12.56,22.24,10.97,60.57,16.77,5,
159,15.61,23.16,8.13,24.12,18.56,5,2.17
161,10.35,17.44,8.46,26.12,19.99,5,
163,9.81,17.44,8.69,28.12,17.37,8,
165,9.81,17.44,9.45,30.12,17.10,8,
167,13.21,21.30,10.83,32.12,16.61,8,
169,14.23,23.88,10.83,26.39,16.73,8,1.46
171,9.64,13.51,12.33,28.39,16.22,8,
173,8.32,16.07,11.92,30.25,16.26,6,
175,10.15,18.62,13.57,32.25,17.91,6,
177,12.08,18.55,14.36,34.25,18.29,6,
179,14.36,22.54,13.29,36.25,20.82,6,1.78
181,14.47,23.04,13.93,38.25,19.57,6,
183,14.40,22.75,14.66,40.25,18.48,7,
185,9.43,17.66,16.06,42.25,19.92,7,
187,9.92,17.66,17.27,44.25,19.84,7,
189,9.82,17.66,13.56,37.60,23.95,7,2.03
191,5.80,17.66,12.40,39.60,25.98,7,
193,6.80,17.66,10.83,41.60,24.73,4,
195,8.82,17.66,11.77,43.60,26.48,4,
197,9.57,17.60,12.41,45.60,24.26,4,
199,9.73,15.64,13.79,47.60,26.30,4,2.64
201,10.43,12.45,13.62,49.60,24.31,4,
203,11.44,16.01,15.04,51.60,23.26,2,
205,11.84,17.58,16.11,53.60,25.94,2,
207,10.97,17.48,17.38,55.60,24.15,2,
209,9.60,19.33,15.79,57.60,23.10,2,1.70
211,10.88,19.02,11.02,49.83,20.63,2,
213,13.13,26.13,11.25,51.83,17.66,3,
215,15.67,31.64,11.94,53.83,20.07,3,
217,16.54,31.47,12.94,55.83,19.68,3,
219,15.31,31.47,9.39,46.74,17.76,3,2.02
221,15.31,31.47,8.21,48.74,17.64,3,
223,16.84,31.47,8.95,50.74,17.96,1,
225,17.87,34.84,8.97,52.74,19.34,1,
227,18.01,37.54,9.85,54.74,17.82,1,
229,17.25,37.52,7.97,56.74,18.93,1,2.72
231,17.92,37.25,7.93,58.74,19.39,1,
233,12.45,31.47,8.05,60.74,20.64,8,
235,10.94,31.47,8.01,62.74,20.99,8,
237,12.01,31.47,8.84,64.74,22.66,8,
239,13.75,31.47,7.35,38.88,23.91,8,2.04
241,14.13,24.65,7.60,38.11,21.42,8,
243,11.73,27.17,7.89,32.96,17.96,9,
245,16.90,36.71,8.65,34.96,16.53,9,
247,21.10,36.57,9.81,36.96,13.85,9,
249,22.81,36.57,9.89,38.96,14.24,9,1.84
251,23.39,36.21,10.31,40.96,16.07,9,
253,16.11,24.49,9.76,42.96,17.70,6,
255,16.64,24.49,10.68,44.96,20.10,6,
257,16.61,24.49,11.73,46.96,20.80,6,
259,16.50,24.05,10.97,48.96,20.84,6,2.24
261,13.57,19.26,10.98,50.96,20.48,6,
263,11.79,19.26,11.63,52.96,16.12,7,
265,14.94,19.26,10.62,54.96,17.21,7,
267,16.49,19.20,11.49,56.96,16.65,7,
269,13.06,18.43,11.71,58.96,16.76,7,2.09
271,11.69,18.43,11.37,60.96,18.16,7,
273,11.69,18.43,9.92,62.96,20.39,4,
275,11.69,18.43,10.59,64.96,25.69,4,
277,11.69,18.43,11.12,66.96,28.34,4,
279,9.45,18.43,11.22,67.43,26.77,4,2.15
281,7.40,18.43,9.01,34.90,24.64,4,
283,8.93,18.43,9.44,36.90,26.30,2,
