time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.05,0.08,42.47
17,0.00,1.54,0.77,1.54,0.00,0.00,2.08,0.69,1.25,2.08,45.64
19,0.00,4.62,2.31,4.62,0.00,0.00,4.08,1.36,2.45,4.08,45.24
21,0.00,4.55,2.27,4.55,0.00,0.00,6.08,2.03,3.65,6.08,42.18
23,0.00,4.55,2.27,4.55,0.09,0.00,8.08,2.72,4.87,8.08,41.45
25,0.00,4.55,2.27,4.55,2.09,0.00,10.08,4.06,6.47,10.08,45.28
27,0.00,4.55,2.27,4.55,0.00,0.00,12.08,4.03,7.25,12.08,41.06
29,0.00,4.55,2.27,4.55,0.50,0.59,14.08,5.06,8.67,14.08,40.47
31,0.00,4.55,2.27,4.55,2.50,0.00,16.08,6.19,10.15,16.08,41.98
33,0.00,4.55,2.27,4.55,2.69,0.00,18.08,6.92,11.39,18.08,43.22
35,0.00,4.55,2.27,4.55,0.00,0.00,20.08,6.69,12.05,20.08,39.68
37,0.00,4.55,2.27,4.55,0.00,0.00,22.08,7.36,13.25,22.08,36.15
39,0.00,6.62,3.31,6.62,0.00,0.00,24.08,8.03,14.45,24.08,31.10
41,0.00,15.74,7.87,15.74,0.00,0.00,26.08,8.69,15.65,26.08,28.04
43,0.00,18.91,9.45,18.91,0.00,0.00,28.08,9.36,16.85,28.08,23.49
45,0.00,22.03,11.02,22.03,0.00,0.00,30.08,10.03,18.05,30.08,22.51
47,0.00,22.00,11.00,22.00,0.00,0.00,32.08,10.69,19.25,32.08,16.17
49,0.00,28.26,14.13,28.26,0.00,0.93,11.74,4.22,7.23,11.74,10.06
51,2.13,16.47,9.30,16.47,0.00,2.93,12.25,5.06,7.94,12.25,19.20
53,4.87,0.00,2.43,4.87,0.00,4.93,10.59,5.17,7.34,10.59,31.20
55,4.83,0.00,2.41,4.83,0.00,6.93,6.85,4.59,5.50,6.93,30.54
57,4.83,2.14,3.49,4.83,0.00,8.93,7.57,5.50,6.33,8.93,25.92
59,4.83,7.59,6.21,7.59,0.00,10.93,9.57,6.83,7.93,10.93,28.70
61,4.83,12.49,8.66,12.49,0.00,12.93,11.57,8.17,9.53,12.93,29.79
63,4.83,12.39,8.61,12.39,0.00,14.93,13.57,9.50,11.13,14.93,25.50
65,4.83,12.39,8.61,12.39,0.72,16.93,15.57,11.07,12.87,16.93,20.19
67,11.12,12.39,11.76,12.39,2.72,18.93,17.57,13.07,14.87,18.93,20.32
69,15.72,12.39,14.05,15.72,4.72,20.93,19.57,15.07,16.87,20.93,19.40
71,17.44,12.39,14.92,17.44,6.72,22.93,21.57,17.07,18.87,22.93,16.50
73,17.43,17.08,17.26,17.43,8.72,24.93,23.57,19.07,20.87,24.93,16.20
75,17.43,21.81,19.62,21.81,10.72,26.93,25.57,21.07,22.87,26.93,15.10
77,17.43,23.84,20.63,23.84,12.72,28.93,25.60,22.42,23.69,28.93,13.35
79,17.43,1.12,9.28,17.43,14.72,30.93,8.67,18.11,14.34,30.93,12.82
81,21.70,0.00,10.85,21.70,16.72,32.93,7.90,19.19,14.67,32.93,8.10
83,23.17,0.00,11.58,23.17,18.72,34.93,0.00,17.89,10.73,34.93,3.78
85,23.16,0.00,11.58,23.16,20.72,36.93,1.82,19.82,12.62,36.93,2.05
87,23.16,3.96,13.56,23.16,22.72,38.93,3.82,21.82,14.62,38.93,5.50
89,20.50,5.35,12.92,20.50,24.72,9.27,5.82,13.27,10.29,24.72,9.75
91,0.00,5.34,2.67,5.34,22.59,11.27,7.82,13.89,11.46,22.59,5.10
93,0.78,5.34,3.06,5.34,0.00,13.27,9.82,7.70,8.54,13.27,0.40
95,4.61,5.34,4.97,5.34,0.00,15.27,11.82,9.03,10.14,15.27,17.20
97,4.48,5.34,4.91,5.34,0.00,17.27,13.82,10.36,11.74,17.27,20.03
99,4.48,5.34,4.91,5.34,0.00,19.27,15.82,11.70,13.34,19.27,32.75
101,4.48,5.34,4.91,5.34,0.00,21.27,17.82,13.03,14.94,21.27,38.98
103,4.48,5.34,4.91,5.34,0.00,23.27,19.82,14.36,16.54,23.27,35.84
105,4.48,5.34,4.91,5.34,0.00,25.27,21.82,15.70,18.14,25.27,35.38
107,4.48,5.34,4.91,5.34,0.00,27.27,23.82,17.03,19.74,27.27,28.78
109,4.48,6.70,5.59,6.70,0.00,29.27,25.82,18.36,21.34,29.27,25.30
111,4.48,11.51,8.00,11.51,0.00,31.27,27.82,19.70,22.94,31.27,20.36
113,4.48,16.31,10.40,16.31,0.00,33.27,29.82,21.03,24.54,33.27,14.83
115,4.48,23.28,13.88,23.28,0.00,35.27,31.82,22.36,26.14,35.27,11.49
117,4.48,24.35,14.41,24.35,0.00,37.27,33.82,23.70,27.74,37.27,6.40
119,8.26,24.34,16.30,24.34,0.00,39.27,35.82,25.03,29.34,39.27,2.74
121,10.97,24.34,17.66,24.34,0.00,41.27,37.82,26.36,30.94,41.27,7.60
123,10.95,29.12,20.04,29.12,0.00,43.27,39.82,27.70,32.54,43.27,11.63
125,10.95,31.31,21.13,31.31,0.00,45.27,18.33,21.20,20.05,45.27,23.88
127,10.95,15.33,13.14,15.33,0.00,47.27,15.54,20.94,18.78,47.27,36.16
129,10.95,0.00,5.48,10.95,0.00,49.27,16.58,21.95,19.80,49.27,38.53
131,10.95,0.00,5.48,10.95,0.00,51.27,8.27,19.85,15.22,51.27,39.21
133,10.95,0.00,5.48,10.95,0.00,53.27,0.00,17.76,10.65,53.27,38.39
135,10.95,0.00,5.48,10.95,0.00,55.27,0.00,18.42,11.05,55.27,35.59
137,15.93,0.00,7.97,15.93,1.27,57.27,0.00,19.51,11.71,57.27,32.49
139,21.53,0.00,10.76,21.53,3.27,59.27,0.00,20.85,12.51,59.27,27.67
141,24.21,0.00,12.10,24.21,5.27,61.27,0.58,22.37,13.66,61.27,24.04
143,24.19,8.47,16.33,24.19,7.27,63.27,2.58,24.37,15.66,63.27,21.67
145,27.78,11.96,19.87,27.78,9.27,65.27,4.58,26.37,17.66,65.27,19.18
147,36.69,11.93,24.31,36.69,11.27,67.27,6.58,28.37,19.66,67.27,23.07
149,41.42,11.93,26.67,41.42,13.27,32.75,8.58,18.20,14.35,32.75,22.45
151,43.74,11.93,27.83,43.74,15.27,13.67,10.58,13.17,12.14,15.27,19.02
153,30.34,14.45,22.39,30.34,8.28,15.67,12.58,12.18,12.34,15.67,15.36
155,0.00,25.56,12.78,25.56,10.28,6.71,14.58,10.53,12.15,14.58,17.21
157,0.00,25.31,12.65,25.31,10.96,8.71,16.58,12.09,13.88,16.58,22.03
159,0.00,25.31,12.65,25.31,0.00,10.71,18.58,9.76,13.29,18.58,18.32
161,0.00,26.49,13.25,26.49,0.00,6.60,20.58,9.06,13.67,20.58,17.32
163,9.11,30.71,19.91,30.71,0.00,8.60,22.58,10.39,15.27,22.58,17.27
165,11.23,30.61,20.92,30.61,0.00,10.60,24.58,11.73,16.87,24.58,14.51
167,11.23,30.61,20.92,30.61,0.00,12.60,26.58,13.06,18.47,26.58,11.94
169,11.23,30.61,20.92,30.61,0.00,14.60,28.58,14.39,20.07,28.58,8.82
171,11.23,36.48,23.85,36.48,0.00,16.60,30.58,15.73,21.67,30.58,4.46
173,12.70,37.23,24.97,37.23,0.00,18.60,32.58,17.06,23.27,32.58,2.27
175,18.03,37.22,27.63,37.22,0.00,20.60,34.58,18.39,24.87,34.58,2.19
177,23.91,37.22,30.57,37.22,0.73,22.60,35.92,19.75,26.22,35.92,4.13
179,24.65,37.00,30.82,37.00,2.73,24.60,28.50,18.61,22.57,28.50,10.61
181,24.65,1.79,13.22,24.65,4.73,26.60,28.89,20.07,23.60,28.89,6.24
183,24.65,0.00,12.33,24.65,6.73,28.60,22.60,19.31,20.62,28.60,9.86
185,24.65,0.00,12.33,24.65,8.73,30.60,14.42,17.91,16.52,30.60,11.82
187,24.65,0.00,12.33,24.65,10.73,32.60,0.00,14.44,8.66,32.60,11.98
189,24.65,0.00,12.33,24.65,12.73,34.60,0.00,15.77,9.46,34.60,19.53
191,24.65,0.00,12.33,24.65,14.73,36.60,0.00,17.11,10.26,36.60,24.54
193,24.65,0.00,12.33,24.65,16.73,38.60,0.00,18.44,11.06,38.60,28.51
195,24.65,0.00,12.33,24.65,18.73,40.60,0.00,19.77,11.86,40.60,26.51
197,26.12,0.00,13.06,26.12,20.73,42.60,0.00,21.11,12.66,42.60,27.13
199,31.41,0.00,15.71,31.41,22.73,44.60,0.00,22.44,13.46,44.60,24.07
201,31.29,0.00,15.65,31.29,24.73,46.60,0.00,23.77,14.26,46.60,19.51
203,31.29,0.00,15.65,31.29,26.73,48.60,0.78,25.37,15.53,48.60,13.93
205,37.06,4.06,20.56,37.06,28.73,50.60,2.78,27.37,17.53,50.60,7.26
207,38.18,5.43,21.81,38.18,30.73,52.60,4.78,29.37,19.53,52.60,9.56
209,45.50,9.79,27.64,45.50,32.73,54.60,6.78,31.37,21.53,54.60,8.24
211,45.23,11.80,28.52,45.23,34.73,56.60,8.78,33.37,23.53,56.60,6.89
213,45.23,13.99,29.61,45.23,36.73,58.60,10.78,35.37,25.53,58.60,6.05
215,45.23,18.59,31.91,45.23,38.73,60.60,12.78,37.37,27.53,60.60,8.84
217,45.23,18.52,31.88,45.23,40.73,62.60,14.78,39.37,29.53,62.60,12.08
219,45.23,18.50,31.87,45.23,42.73,64.60,16.78,41.37,31.53,64.60,12.20
221,45.23,6.23,25.73,45.23,44.73,66.60,16.13,42.48,31.94,66.60,11.02
223,45.23,0.93,23.08,45.23,46.73,68.60,11.41,42.24,29.91,68.60,7.81
225,45.23,9.16,27.19,45.23,48.73,70.60,13.41,44.24,31.91,70.60,8.25
