time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,57.80
5,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,64.35
9,0.00,0.00,0.00,0.00,0.00,64.70
11,0.00,0.00,0.00,0.00,0.00,58.35
13,0.00,0.00,0.00,0.00,0.00,48.45
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.30,0.00,0.00,60.00
19,0.00,0.00,0.30,0.00,0.26,60.00
21,0.00,0.00,0.30,0.00,0.26,57.50
23,0.00,0.00,0.30,0.00,0.26,66.60
25,0.00,0.00,0.30,0.00,0.26,67.00
27,0.00,0.00,0.30,0.00,0.26,58.35
29,0.00,0.00,0.30,0.00,0.26,56.75
31,0.00,0.00,0.30,0.00,0.26,46.80
33,0.00,0.00,0.30,0.00,0.26,37.00
35,0.00,0.00,0.30,0.00,0.26,38.20
37,4.96,0.00,0.30,0.00,0.26,37.00
39,5.55,0.00,0.30,0.00,0.26,29.10
41,5.45,0.00,0.30,0.00,0.26,44.13
43,0.24,0.00,0.30,9.20,0.26,58.60
45,0.00,0.00,0.30,3.41,0.26,54.30
47,0.00,0.00,0.30,3.41,0.26,50.75
49,0.00,0.00,0.30,3.41,0.26,45.05
51,0.00,1.71,0.30,3.41,0.26,40.35
53,0.00,5.18,0.30,3.41,0.26,35.30
55,0.00,5.11,0.30,3.41,0.26,27.32
57,4.13,5.11,0.30,3.41,0.26,24.16
59,4.84,5.11,0.30,3.41,0.26,17.46
61,7.26,5.11,0.30,3.41,0.26,12.90
63,11.25,9.25,0.30,3.41,0.26,19.80
65,11.19,11.11,13.44,3.41,0.26,22.78
67,10.33,11.10,13.44,3.41,0.26,25.25
69,6.58,11.10,13.44,3.41,0.26,22.25
71,5.25,11.10,13.44,3.41,0.26,17.40
73,11.87,11.10,13.44,3.41,0.26,13.78
75,11.59,11.10,13.44,3.41,0.26,10.38
77,11.59,14.02,13.44,3.41,0.26,7.80
79,8.92,17.88,13.44,19.33,0.26,7.12
81,0.00,17.83,13.44,11.42,0.26,0.55
83,0.00,23.46,13.44,11.42,0.26,0.00
85,0.00,24.15,13.44,11.42,0.26,0.00
87,0.00,24.15,13.44,11.42,0.26,0.00
89,0.00,24.15,13.44,11.42,0.26,1.40
91,0.00,24.15,13.44,11.42,41.64,11.23
93,0.00,22.62,13.44,11.42,31.77,22.45
95,0.00,0.00,13.44,11.42,19.91,12.50
97,0.00,0.30,13.44,11.42,19.91,1.10
99,0.00,5.26,13.44,11.42,19.91,0.00
101,0.00,5.06,13.44,11.42,19.91,0.00
103,0.00,5.06,13.44,11.42,19.91,0.00
105,0.00,5.06,13.44,11.42,19.91,0.00
107,0.00,5.06,13.44,11.42,19.91,0.00
109,0.00,5.06,13.44,11.42,19.91,35.73
111,0.00,5.06,13.44,11.42,19.91,44.55
113,0.00,5.06,13.44,11.42,19.91,47.27
115,0.00,5.06,13.44,11.42,19.91,47.02
117,0.00,5.06,13.44,11.42,19.91,47.83
119,0.00,5.06,13.44,11.42,19.91,42.72
121,0.00,5.06,13.44,11.42,19.91,34.23
123,0.00,5.06,0.74,11.42,19.91,29.00
125,0.00,4.75,0.74,11.42,19.91,38.33
127,0.00,0.00,0.74,4.21,45.43,42.70
129,0.00,0.00,2.95,4.21,45.43,44.60
131,0.00,0.00,2.95,1.98,45.43,45.40
133,0.00,0.00,2.95,1.98,45.43,55.00
135,0.00,0.00,2.95,1.98,45.43,56.93
137,0.00,0.00,2.95,1.98,45.43,56.93
139,0.00,0.00,2.95,1.98,45.43,57.15
141,0.00,0.00,2.95,1.98,45.43,54.53
143,0.00,0.00,2.95,1.98,45.43,49.12
145,0.00,0.00,2.95,1.98,45.43,39.73
147,2.28,0.00,2.95,1.98,45.43,34.09
149,9.72,0.00,2.95,1.98,45.43,29.41
151,17.15,0.00,2.95,1.98,45.43,25.23
153,17.81,0.00,2.95,1.98,45.43,18.96
155,17.80,5.79,2.95,1.98,45.43,15.20
157,21.77,12.16,2.95,1.98,45.43,11.15
159,23.55,11.97,2.95,1.98,45.43,17.65
161,23.90,11.97,2.95,1.98,45.43,21.68
163,30.07,11.97,2.95,1.98,45.43,20.07
165,29.85,14.64,2.95,1.98,45.43,25.46
167,29.85,18.19,2.95,22.04,15.02,27.53
169,29.85,6.08,20.91,22.04,14.33,30.41
171,14.63,0.00,20.91,23.82,7.77,33.03
173,0.75,0.00,20.91,23.82,7.77,24.61
175,8.21,0.00,20.91,23.82,7.77,11.77
177,23.27,0.00,20.91,23.82,7.77,4.24
179,22.98,6.55,20.91,23.82,7.77,6.05
181,22.97,13.23,20.91,23.82,7.77,10.30
183,22.97,16.85,20.91,28.75,8.87,19.70
185,20.27,4.80,23.73,28.75,8.07,31.60
187,0.00,0.00,14.17,28.75,8.94,47.35
189,0.00,0.00,15.50,28.75,8.94,53.40
191,0.00,0.00,15.50,28.75,8.94,58.80
193,0.00,0.00,15.50,28.75,8.94,53.43
195,0.00,0.00,15.50,28.75,8.94,47.13
197,0.60,0.00,15.50,28.75,8.94,35.97
199,5.41,0.00,15.50,28.75,8.94,25.97
201,5.25,0.00,15.50,28.75,8.94,20.50
203,5.25,0.00,15.50,28.75,1.72,10.85
205,5.25,0.00,15.50,28.75,1.72,20.37
207,7.99,0.00,15.50,28.75,1.72,20.07
209,10.81,0.00,15.50,28.75,1.72,29.75
211,7.29,0.00,15.50,17.96,1.72,50.10
213,0.00,0.00,6.70,17.96,1.72,54.25
215,0.00,0.00,6.70,17.96,1.72,55.05
217,0.00,0.00,6.70,17.96,1.72,49.70
219,0.00,0.00,6.70,17.96,1.72,66.60
221,0.00,0.00,1.25,17.96,1.72,49.50
223,0.00,0.00,1.25,17.96,1.72,28.20
225,0.00,0.00,1.25,17.96,1.72,9.90
227,0.00,0.87,1.25,17.96,1.72,0.90
229,0.00,5.16,1.25,17.96,1.72,0.00
