time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.26
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.22
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
17,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.32,0.41,0.95,61.86
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.48
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.17
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.63
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.44
27,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.50,0.64,1.49,58.98
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.87
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.43
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.14
35,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.04,0.09,38.87
37,0.00,0.00,0.00,0.00,2.09,0.00,0.87,0.99,1.27,2.09,27.31
39,0.00,3.80,1.90,3.80,4.09,0.00,2.87,2.32,2.98,4.09,17.96
41,1.20,5.10,3.15,5.10,6.09,0.00,4.87,3.65,4.70,6.09,15.06
43,0.00,5.10,2.55,5.10,0.00,0.00,6.87,2.29,2.94,6.87,5.49
45,0.00,5.01,2.50,5.01,0.00,0.00,8.87,2.96,3.80,8.87,5.32
47,0.00,0.42,0.21,0.42,0.00,0.00,10.87,3.62,4.66,10.87,19.52
49,0.00,0.00,0.00,0.00,0.00,0.00,4.81,1.60,2.06,4.81,57.52
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.53
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.35
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.97
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.65
61,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.30,0.70,42.69
63,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.90,1.16,2.70,36.13
65,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.27,0.12,0.82,30.52
67,4.52,0.00,2.26,4.52,0.00,2.82,0.82,1.21,0.76,2.82,27.22
69,5.66,0.00,2.83,5.66,0.00,4.82,0.00,1.61,0.69,4.82,21.80
71,5.66,0.00,2.83,5.66,0.00,6.82,0.00,2.27,0.97,6.82,16.32
73,5.66,0.00,2.83,5.66,0.00,8.82,0.41,3.08,1.43,8.82,29.20
75,5.66,0.00,2.83,5.66,0.00,10.82,0.00,3.61,1.55,10.82,32.78
77,5.66,0.00,2.83,5.66,0.00,12.82,0.00,4.27,1.83,12.82,32.32
79,5.66,0.00,2.83,5.66,0.00,14.82,0.00,4.94,2.12,14.82,32.32
81,5.66,0.00,2.83,5.66,0.00,16.82,0.00,5.61,2.40,16.82,34.65
83,5.66,0.00,2.83,5.66,0.00,18.82,0.00,6.27,2.69,18.82,29.87
85,5.66,0.00,2.83,5.66,0.00,20.82,0.00,6.94,2.97,20.82,23.67
87,5.66,1.35,3.50,5.66,0.00,22.82,1.86,8.23,4.06,22.82,21.02
89,5.66,4.81,5.24,5.66,0.00,24.82,3.86,9.56,5.20,24.82,18.12
91,5.66,4.72,5.19,5.66,0.00,26.82,5.86,10.89,6.34,26.82,10.95
93,5.66,4.72,5.19,5.66,0.00,28.82,7.86,12.23,7.49,28.82,4.56
95,5.66,4.72,5.19,5.66,0.00,30.82,9.86,13.56,8.63,30.82,0.60
97,5.66,11.21,8.44,11.21,0.00,32.82,11.86,14.89,9.77,32.82,0.00
99,5.66,11.67,8.66,11.67,0.00,34.82,13.86,16.23,10.92,34.82,0.00
101,5.66,11.67,8.66,11.67,0.00,36.82,15.86,17.56,12.06,36.82,0.00
103,5.66,11.67,8.66,11.67,0.00,38.82,17.86,18.89,13.20,38.82,0.00
105,5.66,11.67,8.66,11.67,0.00,40.82,19.86,20.23,14.34,40.82,2.17
107,5.66,8.47,7.07,8.47,0.00,42.82,21.86,21.56,15.49,42.82,0.00
109,5.66,0.00,2.83,5.66,0.00,44.82,15.19,20.00,12.91,44.82,0.00
111,5.66,0.00,2.83,5.66,0.00,46.82,0.00,15.61,6.69,46.82,0.00
113,5.66,0.00,2.83,5.66,0.00,48.82,0.00,16.27,6.97,48.82,0.00
115,5.66,0.00,2.83,5.66,0.00,50.82,0.00,16.94,7.26,50.82,0.00
117,5.66,0.00,2.83,5.66,0.00,52.82,0.00,17.61,7.55,52.82,0.00
119,5.66,0.00,2.83,5.66,0.00,54.82,0.00,18.27,7.83,54.82,0.00
121,5.66,0.00,2.83,5.66,0.00,56.82,0.00,18.94,8.12,56.82,0.00
123,5.66,0.00,2.83,5.66,0.00,58.82,0.00,19.61,8.40,58.82,0.00
125,5.66,0.00,2.83,5.66,0.00,60.82,0.00,20.27,8.69,60.82,0.00
127,5.66,0.00,2.83,5.66,0.00,62.82,0.00,20.94,8.97,62.82,0.00
129,5.66,0.00,2.83,5.66,0.00,64.82,0.00,21.61,9.26,64.82,22.46
131,5.66,0.00,2.83,5.66,0.00,66.82,0.00,22.27,9.55,66.82,35.88
133,5.66,0.00,2.83,5.66,0.00,68.82,0.00,22.94,9.83,68.82,38.06
135,5.66,0.00,2.83,5.66,0.00,70.82,0.00,23.61,10.12,70.82,39.17
137,5.66,0.00,2.83,5.66,0.00,72.82,0.00,24.27,10.40,72.82,38.54
139,5.66,0.00,2.83,5.66,0.00,74.82,0.00,24.94,10.69,74.82,31.01
141,5.66,0.00,2.83,5.66,0.00,76.82,0.00,25.61,10.97,76.82,24.21
143,5.66,0.00,2.83,5.66,0.00,78.82,0.00,26.27,11.26,78.82,24.59
145,8.78,0.00,4.39,8.78,1.14,80.82,0.00,27.32,12.03,80.82,22.41
147,18.35,0.00,9.17,18.35,3.14,82.82,0.00,28.65,13.18,82.82,22.50
149,18.09,0.00,9.05,18.09,5.14,84.82,0.00,29.99,14.32,84.82,22.77
151,18.09,0.00,9.05,18.09,7.14,86.82,0.00,31.32,15.46,86.82,19.11
153,18.09,0.00,9.05,18.09,9.14,88.82,0.00,32.65,16.61,88.82,10.37
155,18.09,0.00,9.05,18.09,11.14,90.82,0.00,33.99,17.75,90.82,9.94
157,21.54,0.00,10.77,21.54,13.14,92.82,0.00,35.32,18.89,92.82,14.04
159,23.58,0.00,11.79,23.58,15.14,0.00,1.73,5.62,7.23,15.14,23.32
161,3.34,3.47,3.40,3.47,16.48,0.00,3.73,6.74,8.66,16.48,38.34
163,0.00,5.41,2.71,5.41,8.28,0.00,5.73,4.67,6.01,8.28,41.02
165,1.40,5.32,3.36,5.32,10.28,0.00,7.73,6.01,7.72,10.28,48.53
167,0.00,0.24,0.12,0.24,12.28,0.00,9.73,7.34,9.44,12.28,47.44
169,0.00,0.00,0.00,0.00,14.28,0.00,0.00,4.76,6.12,14.28,44.17
171,0.00,0.00,0.00,0.00,16.28,0.00,0.00,5.43,6.98,16.28,37.75
173,0.00,0.00,0.00,0.00,18.28,0.00,1.16,6.48,8.33,18.28,28.66
175,0.53,0.00,0.26,0.53,20.28,0.00,0.00,6.76,8.69,20.28,19.05
177,14.28,0.00,7.14,14.28,22.28,0.00,1.36,7.88,10.13,22.28,12.20
179,18.39,1.90,10.14,18.39,24.28,0.00,3.36,9.21,11.85,24.28,10.00
181,21.96,4.98,13.47,21.96,26.28,0.00,5.36,10.55,13.56,26.28,6.96
183,21.91,4.94,13.43,21.91,28.28,0.00,7.36,11.88,15.27,28.28,10.48
185,21.91,4.84,13.38,21.91,30.28,0.00,9.36,13.21,16.99,30.28,10.47
187,21.91,0.21,11.06,21.91,32.28,0.00,11.36,14.55,18.70,32.28,17.71
189,21.91,0.00,10.96,21.91,34.28,0.00,3.51,12.60,16.20,34.28,17.14
191,21.91,0.00,10.96,21.91,36.28,0.00,0.00,12.09,15.55,36.28,23.18
193,21.91,0.00,10.96,21.91,38.28,0.00,0.00,12.76,16.41,38.28,30.30
195,21.91,0.00,10.96,21.91,40.28,0.00,0.00,13.43,17.26,40.28,26.84
197,21.91,0.00,10.96,21.91,42.28,0.00,1.35,14.55,18.70,42.28,23.02
199,21.91,0.00,10.96,21.91,44.28,0.00,3.35,15.88,20.42,44.28,16.33
201,24.27,3.97,14.12,24.27,46.28,0.00,5.35,17.21,22.13,46.28,10.78
203,27.66,5.34,16.50,27.66,48.28,0.00,7.35,18.55,23.84,48.28,7.61
205,35.48,5.25,20.36,35.48,50.28,0.00,9.35,19.88,25.56,50.28,6.69
207,39.45,0.45,19.95,39.45,32.80,0.00,11.35,14.72,18.92,32.80,6.31
209,39.40,0.00,19.70,39.40,34.80,0.00,0.00,11.60,14.91,34.80,7.64
211,42.56,0.00,21.28,42.56,36.43,0.00,0.00,12.14,15.61,36.43,18.39
213,45.13,0.00,22.56,45.13,34.79,0.00,0.00,11.60,14.91,34.79,26.57
215,8.80,0.00,4.40,8.80,14.04,0.00,0.00,4.68,6.02,14.04,33.49
217,0.00,0.00,0.00,0.00,14.16,0.00,0.00,4.72,6.07,14.16,41.74
219,0.00,0.00,0.00,0.00,14.01,0.00,0.00,4.67,6.00,14.01,59.11
221,0.00,0.00,0.00,0.00,9.94,0.00,0.00,3.31,4.26,9.94,56.36
223,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.49
225,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.08,0.19,36.32
227,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.73,0.94,2.19,38.31
229,0.00,4.72,2.36,4.72,0.00,0.00,4.19,1.40,1.80,4.19,39.49
231,0.00,5.23,2.62,5.23,0.00,0.00,6.19,2.06,2.65,6.19,38.00
233,0.00,5.23,2.62,5.23,0.00,0.00,8.19,2.73,3.51,8.19,33.58
235,0.00,5.15,2.57,5.15,0.00,0.00,10.19,3.40,4.37,10.19,37.36
237,0.00,0.00,0.00,0.00,0.49,0.00,12.19,4.23,5.44,12.19,25.98
239,1.34,0.00,0.67,1.34,2.49,0.00,0.00,0.83,1.07,2.49,35.16
241,0.00,0.00,0.00,0.00,4.49,0.00,1.67,2.06,2.64,4.49,60.00
243,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
245,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
247,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.46
249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.27
251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.92
253,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.17
255,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.17
257,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.22
259,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.08
261,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.21,0.27,0.62,39.58
263,0.00,1.24,0.62,1.24,2.62,0.00,1.75,1.46,1.87,2.62,30.22
265,0.70,5.64,3.17,5.64,4.62,0.00,3.75,2.79,3.59,4.62,21.17
267,2.31,11.73,7.02,11.73,6.62,0.00,5.75,4.12,5.30,6.62,17.45
269,0.00,23.61,11.80,23.61,8.62,0.00,7.75,5.46,7.02,8.62,15.87
271,0.00,24.27,12.13,24.27,10.62,0.00,9.75,6.79,8.73,10.62,11.54
273,0.00,24.27,12.13,24.27,12.62,0.00,11.75,8.12,10.44,12.62,6.21
275,0.00,24.27,12.13,24.27,14.62,0.00,13.75,9.46,12.16,14.62,10.71
277,0.00,24.27,12.13,24.27,3.32,0.00,15.75,6.36,8.17,15.75,19.28
279,0.00,21.55,10.78,21.55,5.32,0.00,15.22,6.85,8.80,15.22,29.99
281,0.00,0.00,0.00,0.00,6.39,0.00,17.52,7.97,10.25,17.52,49.66
283,0.00,0.00,0.00,0.00,0.00,0.00,16.16,5.39,6.92,16.16,47.84
285,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.33
287,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.62
289,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.59,0.76,1.77,44.31
291,0.00,0.00,0.00,0.00,3.77,0.00,0.00,1.26,1.62,3.77,57.92
293,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.89
295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.98
297,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.96
299,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.69
301,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
303,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.43,0.55,1.29,60.00
305,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
307,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
309,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.50
311,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95
313,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.33
315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03
317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18
319,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.50
321,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.37
323,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.13,0.17,0.39,47.72
325,0.00,2.91,1.45,2.91,0.00,0.00,2.39,0.80,1.03,2.39,42.58
327,0.00,4.90,2.45,4.90,0.00,0.09,4.39,1.49,1.90,4.39,36.42
329,3.34,4.88,4.11,4.88,0.00,2.09,6.39,2.83,3.04,6.39,27.30
331,9.25,4.88,7.07,9.25,0.00,4.09,8.39,4.16,4.18,8.39,21.21
333,11.76,4.88,8.32,11.76,0.00,6.09,10.39,5.49,5.32,10.39,11.08
335,18.09,4.88,11.48,18.09,1.67,8.09,12.39,7.38,7.18,12.39,6.15
337,22.17,11.19,16.68,22.17,3.67,10.09,14.39,9.38,9.18,14.39,2.24
339,24.10,10.97,17.54,24.10,5.67,12.09,16.39,11.38,11.18,16.39,0.25
341,24.10,16.55,20.33,24.10,7.67,14.09,18.39,13.38,13.18,18.39,0.00
343,24.10,16.91,20.51,24.10,9.67,16.09,20.39,15.38,15.18,20.39,0.00
345,24.10,16.91,20.51,24.10,11.67,18.09,22.39,17.38,17.18,22.39,0.00
347,24.10,16.91,20.51,24.10,13.67,20.09,24.39,19.38,19.18,24.39,0.00
349,24.10,16.91,20.51,24.10,15.67,22.09,26.39,21.38,21.18,26.39,0.00
351,24.10,16.91,20.51,24.10,17.67,24.09,28.39,23.38,23.18,28.39,0.00
353,24.10,16.91,20.51,24.10,19.67,26.09,30.39,25.38,25.18,30.39,0.00
355,24.10,16.91,20.51,24.10,21.67,28.09,32.39,27.38,27.18,32.39,0.84
357,24.10,16.91,20.51,24.10,23.67,30.09,34.39,29.38,29.18,34.39,9.70
359,21.41,16.91,19.16,21.41,25.67,30.67,36.39,30.91,30.98,36.39,14.45
361,0.00,16.91,8.46,16.91,27.67,0.00,38.39,22.02,28.31,38.39,16.74
363,0.00,16.91,8.46,16.91,26.60,0.00,40.39,22.33,28.71,40.39,16.07
365,0.00,16.91,8.46,16.91,0.00,0.00,42.39,14.13,18.17,42.39,19.38
367,0.00,16.88,8.44,16.88,0.00,0.00,44.39,14.80,19.03,44.39,26.20
369,0.00,4.84,2.42,4.84,0.00,0.00,34.80,11.60,14.91,34.80,34.59
371,0.00,0.00,0.00,0.00,0.00,0.00,32.02,10.67,13.72,32.02,33.17
373,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.75,0.96,2.25,60.00
375,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
377,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
379,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
381,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
