time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,56.17,4,
7,0.00,0.00,0.00,0.00,57.72,4,
9,0.00,0.00,0.00,0.00,59.39,4,4.00
11,0.00,0.00,0.00,0.00,49.72,4,
13,0.00,0.00,0.00,0.00,50.55,6,
15,0.00,0.00,0.00,0.00,50.55,6,
17,0.00,0.00,0.04,0.44,52.68,6,
19,0.00,0.00,0.00,0.00,53.55,6,2.42
21,0.00,0.00,0.12,0.96,45.64,6,
23,0.00,0.00,0.25,2.96,37.84,7,
25,0.00,0.00,0.47,4.96,35.99,7,
27,0.00,0.00,0.37,2.68,33.39,7,
29,0.07,0.27,0.36,2.42,27.45,7,2.87
31,1.20,4.81,0.60,4.42,28.77,7,
33,1.31,5.22,0.93,6.42,33.99,6,
35,1.22,4.90,1.26,8.42,47.66,6,
37,0.05,0.19,1.60,10.42,48.99,6,
39,0.00,0.00,0.33,3.36,42.13,6,2.50
41,0.79,3.17,0.22,2.59,36.18,6,
43,1.47,5.87,0.38,4.59,33.70,3,
45,2.09,5.75,0.82,6.59,41.13,3,
47,0.18,0.49,1.04,8.59,43.71,3,
49,0.00,0.00,0.44,5.33,44.01,3,3.20
51,0.39,1.58,0.16,1.95,40.62,3,
53,1.43,5.72,0.40,3.95,38.46,2,
55,1.38,5.54,0.50,5.95,36.18,2,
57,0.79,2.67,0.83,7.95,38.69,2,
59,1.12,4.46,0.44,4.05,37.24,2,1.70
61,3.16,8.21,0.78,6.05,33.76,2,
63,5.82,11.80,1.11,8.05,28.65,6,
65,5.75,11.77,1.48,10.05,26.90,6,
67,5.88,11.23,1.98,12.05,17.24,6,
69,5.80,17.99,2.59,14.05,19.23,6,1.15
71,7.23,23.75,2.41,16.05,17.17,6,
73,7.72,23.68,2.87,18.05,15.95,7,
75,8.53,23.68,3.53,20.05,17.57,7,
77,8.51,23.68,4.32,22.05,18.05,7,
79,7.51,19.66,4.46,19.16,22.73,7,2.43
81,2.59,5.21,3.47,16.47,25.11,7,
83,3.54,5.21,4.19,18.47,28.60,2,
85,3.92,5.32,3.68,20.47,35.71,2,
87,2.65,5.21,3.87,22.47,28.89,2,
89,2.59,5.21,3.59,24.47,24.02,2,2.34
91,2.59,5.21,4.01,26.47,19.08,2,
93,3.10,5.21,4.76,28.47,15.92,8,
95,4.03,5.70,5.37,30.47,13.03,8,
97,2.84,5.70,6.21,32.47,20.88,8,
99,2.73,5.70,4.26,34.47,27.63,8,2.29
101,2.73,5.70,4.81,36.47,36.15,8,
103,2.73,5.70,5.26,38.47,39.88,6,
105,2.71,5.70,5.76,40.47,41.72,6,
107,1.42,5.70,6.26,42.47,38.71,6,
109,1.42,5.70,5.34,44.47,37.48,6,1.79
111,1.42,5.70,6.06,46.47,32.99,6,
113,1.78,5.70,6.62,48.47,26.23,8,
115,2.82,5.70,7.26,50.47,29.60,8,
117,1.42,5.70,7.44,52.47,19.19,8,
119,1.42,5.70,7.51,54.47,18.25,8,3.27
121,1.42,5.70,7.54,56.47,17.30,8,
123,2.11,5.70,7.98,58.47,15.74,5,
125,2.65,5.60,8.24,60.47,33.98,5,
127,1.36,4.98,8.74,62.47,39.19,5,
129,1.24,4.98,0.63,7.44,37.88,5,3.00
131,1.24,4.98,0.97,9.44,39.58,5,
133,1.24,4.98,1.30,11.44,36.73,6,
135,1.22,4.89,1.63,13.44,44.38,6,
137,0.05,0.21,1.44,15.44,43.40,6,
139,1.08,4.31,0.36,3.83,44.46,6,2.63
141,1.35,5.40,0.55,5.83,42.35,6,
143,1.35,5.40,0.71,7.83,39.43,8,
145,1.91,5.40,1.19,9.83,42.35,8,
147,1.35,5.40,1.29,11.83,39.15,8,
149,1.35,5.40,1.40,13.83,34.70,8,2.23
151,1.35,5.40,2.05,15.83,33.25,8,
153,2.35,5.40,2.20,17.83,33.22,5,
155,3.94,5.40,2.58,19.83,34.94,5,
157,2.81,5.40,3.25,21.83,33.10,5,
159,2.69,5.40,3.77,23.83,30.61,5,2.16
161,3.13,7.11,4.35,25.83,29.21,5,
163,4.28,11.72,4.45,27.83,23.38,6,
165,5.90,11.61,5.25,29.83,21.50,6,
167,7.40,11.73,5.04,31.83,20.13,6,
169,6.32,11.57,5.54,33.83,15.71,6,1.91
171,8.83,18.35,4.95,35.83,15.37,6,
173,9.02,19.09,5.60,37.83,17.20,8,
175,9.02,19.09,6.43,39.83,19.34,8,
177,8.22,19.09,7.26,41.83,22.15,8,
179,6.12,19.09,6.85,43.83,18.35,8,1.63
181,6.12,19.09,6.59,45.83,12.74,8,
183,6.12,19.09,6.91,47.83,12.65,5,
185,7.16,19.09,7.78,49.83,19.89,5,
187,7.33,19.07,8.78,51.83,23.60,5,
189,5.48,10.84,8.27,53.83,25.91,5,1.93
191,4.22,11.49,9.04,55.83,27.02,5,
193,4.18,11.31,7.86,57.83,21.07,6,
195,5.11,15.05,8.69,59.83,21.47,6,
197,5.92,18.26,9.53,61.83,23.18,6,
199,4.19,13.34,8.54,63.83,25.20,6,2.33
201,4.56,18.25,8.02,65.83,24.71,6,
203,4.55,18.19,7.84,67.83,22.88,7,
205,5.10,18.19,8.29,69.83,31.04,7,
207,4.54,18.16,8.82,71.83,30.93,7,
209,2.13,6.07,1.87,12.88,31.04,7,2.97
211,1.24,4.97,2.24,13.34,29.91,7,
213,2.29,9.17,1.84,11.27,32.79,5,
215,2.66,10.63,1.80,13.27,35.66,5,
217,1.79,7.18,1.22,10.31,42.25,5,
219,0.00,0.00,1.63,9.19,40.93,5,3.11
221,1.12,2.41,1.83,12.69,46.03,5,
223,1.49,5.54,2.40,14.69,45.55,1,
225,1.52,5.50,2.15,16.69,38.81,1,
227,4.29,11.03,2.67,18.69,32.28,1,
229,5.52,10.82,3.37,20.69,24.30,1,1.35
231,7.25,12.70,4.03,22.69,20.07,1,
233,7.76,13.18,4.94,24.69,20.04,6,
235,9.03,19.82,5.94,26.69,22.30,6,
237,8.95,19.59,6.53,28.69,23.40,6,
239,6.27,19.59,7.15,30.69,23.86,6,2.07
241,6.27,19.59,6.43,32.69,24.95,6,
243,6.27,19.59,6.59,34.69,27.06,8,
245,7.50,19.59,7.26,36.69,26.98,8,
247,6.27,19.59,7.93,38.69,27.05,8,
249,6.27,19.59,8.64,40.69,27.96,8,2.49
251,6.27,19.59,8.84,42.69,29.12,8,
253,6.27,19.59,9.30,44.69,25.27,5,
255,6.27,19.59,9.95,46.69,25.68,5,
257,6.97,19.58,10.95,48.69,20.74,5,
259,7.72,13.04,11.84,50.69,17.02,5,1.60
261,6.36,16.70,12.56,52.69,19.26,5,
263,7.97,16.61,13.72,54.69,23.44,4,
265,12.73,16.61,12.95,56.69,29.59,4,
267,10.91,16.61,14.28,58.69,34.99,4,
269,7.28,16.61,14.67,60.69,35.88,4,2.51
271,6.92,16.61,13.89,62.69,31.57,4,
273,6.92,16.61,14.79,64.69,23.43,2,
275,7.48,16.61,16.16,66.69,15.71,2,
277,9.38,21.66,17.43,68.69,12.34,2,
279,13.21,23.06,18.93,70.69,12.14,2,-0.15
281,14.28,23.06,19.82,72.69,11.75,2,
283,17.39,23.06,21.24,74.69,10.32,7,
