time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,0
3,0.00,0.00,0.00,0.00,51.05,7
5,0.00,0.00,0.00,0.00,59.66,7
7,0.00,0.00,0.00,0.00,59.84,7
9,0.00,0.00,0.00,0.00,62.51,7
11,0.00,0.00,0.00,0.00,57.43,7
13,0.00,0.00,0.00,0.00,55.64,3
15,0.00,0.00,0.00,0.00,53.34,3
17,0.00,0.00,0.18,1.64,50.28,3
19,0.29,1.18,0.21,2.46,44.94,3
21,1.03,4.14,0.44,4.46,41.02,3
23,1.93,4.04,0.77,6.46,38.02,8
25,2.46,5.24,1.31,8.46,37.47,8
27,3.26,5.17,2.04,10.46,39.19,8
29,3.54,5.12,2.00,12.46,36.65,8
31,4.34,8.33,2.48,14.46,32.81,8
33,5.03,11.09,3.47,16.46,29.39,1
35,5.54,11.07,4.29,18.46,35.24,1
37,6.58,16.78,3.60,14.00,36.00,1
39,4.22,7.37,3.52,16.00,34.29,1
41,4.34,11.78,3.43,18.00,37.80,1
43,5.98,12.22,3.80,20.00,36.97,2
45,5.93,12.22,4.46,22.00,36.50,2
47,5.24,11.49,5.29,24.00,36.34,2
49,3.25,11.49,3.40,12.19,36.92,2
51,3.56,11.49,2.67,13.61,36.02,2
53,6.37,11.49,3.85,15.61,30.95,4
55,8.02,11.49,4.00,17.61,32.20,4
57,6.50,10.20,4.35,19.61,33.49,4
59,6.75,9.74,4.40,18.28,30.91,4
61,7.92,11.24,3.48,11.62,27.98,4
63,11.90,20.69,4.71,13.62,27.86,2
65,15.10,22.12,5.73,15.62,27.82,2
67,14.84,22.07,7.03,17.62,27.62,2
69,10.39,17.66,7.24,19.62,24.17,2
71,8.58,18.02,7.27,21.62,23.40,2
73,10.30,24.16,7.05,23.62,19.43,1
75,11.96,23.95,7.61,25.62,18.84,1
77,15.52,31.70,8.61,27.62,20.28,1
79,17.82,37.03,7.80,29.62,20.05,1
81,17.71,36.66,6.94,31.62,18.67,1
83,9.97,23.46,7.28,33.62,19.34,4
85,10.41,24.15,7.88,35.62,18.41,4
87,11.95,24.15,8.04,37.62,21.00,4
89,9.23,24.15,7.56,39.62,26.31,4
91,8.65,24.15,7.03,41.62,29.15,4
93,8.65,24.15,7.17,43.62,26.68,7
95,8.57,24.15,8.00,45.62,25.19,7
97,7.83,24.15,8.90,47.62,26.33,7
99,9.14,24.15,6.81,49.62,20.72,7
101,9.11,24.15,7.34,51.62,16.99,7
103,9.50,24.15,7.78,53.62,17.23,12
105,11.57,24.15,8.40,55.62,19.75,12
107,13.52,24.15,9.23,57.62,19.06,12
109,11.20,24.15,8.12,59.62,22.08,12
111,10.01,24.15,7.88,61.62,25.10,12
113,10.01,24.15,7.46,63.62,26.04,4
