time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,0.00,41.10
23,0.00,5.18,0.00,0.00,0.00,38.10
25,0.00,5.05,0.00,0.00,0.00,30.90
27,0.00,5.05,0.00,0.00,0.00,29.05
29,0.00,5.05,0.00,0.00,0.00,30.20
31,0.00,5.05,0.00,3.04,0.00,24.70
33,0.00,6.81,0.00,3.04,0.00,22.20
35,0.00,11.57,0.00,3.04,0.00,18.00
37,0.00,11.48,0.00,3.04,0.00,22.80
39,0.00,8.33,0.00,3.04,19.70,21.10
41,0.00,0.00,0.00,3.04,8.80,25.60
43,0.96,0.00,4.47,3.04,8.80,55.00
45,0.00,0.00,4.47,3.04,8.80,63.30
47,0.00,0.00,4.47,3.04,8.80,66.90
49,0.00,0.00,4.47,3.04,8.80,64.80
51,0.00,0.00,4.47,3.04,8.80,43.50
53,0.00,0.00,4.47,3.04,8.80,35.90
55,0.00,0.00,4.47,3.04,8.80,33.20
57,4.59,0.00,4.47,3.04,8.80,29.75
59,9.78,0.00,4.47,3.04,8.80,29.75
61,9.76,0.00,4.47,3.04,8.80,29.45
63,9.76,0.00,4.47,3.04,8.80,19.60
65,9.76,0.00,4.47,3.04,8.80,24.00
67,6.98,0.00,4.47,3.04,8.80,30.75
69,0.00,3.94,4.47,14.84,8.80,40.67
71,0.00,5.69,4.47,14.84,8.80,43.27
73,0.00,5.68,4.47,14.84,8.80,42.53
75,0.00,5.68,4.47,14.84,8.80,35.47
77,0.00,5.68,4.47,14.84,8.80,26.03
79,0.00,5.68,4.47,14.84,8.80,30.36
81,0.00,9.05,4.47,14.84,8.80,33.02
83,0.00,8.98,4.47,14.84,16.57,40.97
85,0.00,0.00,4.47,14.84,5.90,53.45
87,0.00,0.00,4.47,14.84,3.57,48.55
89,0.00,0.00,4.47,14.84,3.57,42.40
91,0.00,0.00,4.47,14.84,3.57,30.45
93,0.00,0.00,4.47,14.84,3.57,12.65
95,1.72,0.00,4.69,14.84,3.57,4.10
97,0.00,3.46,4.69,14.84,3.57,23.40
99,0.00,5.42,4.69,14.84,3.57,37.67
101,0.00,5.41,4.69,14.84,3.57,42.77
103,0.00,5.41,4.69,14.84,3.57,42.47
105,0.00,5.41,4.69,14.84,3.57,41.40
107,0.00,5.41,4.69,14.84,3.57,32.70
109,0.00,5.41,4.69,14.84,3.57,27.35
111,0.00,5.41,4.69,14.84,3.57,20.53
113,0.00,9.46,4.69,14.84,3.57,15.72
115,3.26,11.27,4.69,14.84,3.57,21.98
117,4.61,11.26,4.69,14.84,3.57,23.02
119,4.60,11.26,4.69,14.84,3.57,18.92
121,4.10,11.26,4.69,14.84,3.57,26.80
123,0.00,7.61,4.69,10.54,29.46,53.10
125,0.00,0.00,4.69,2.79,14.02,56.90
127,0.00,0.00,4.69,2.79,14.02,55.23
129,0.00,0.00,4.69,2.79,14.02,47.97
131,0.00,0.00,4.69,2.79,14.02,42.62
133,0.00,4.74,4.69,2.79,14.02,33.70
135,0.00,5.29,4.69,2.79,14.02,30.54
137,0.00,5.20,4.69,2.79,14.02,37.74
139,0.00,0.00,4.69,2.79,9.34,43.33
141,0.00,0.00,4.69,2.79,5.61,48.88
143,0.00,0.00,4.69,2.79,5.36,53.52
145,0.00,0.00,4.69,2.79,5.36,45.16
147,0.00,0.00,4.69,2.79,5.36,38.27
149,0.00,5.23,4.69,2.79,5.36,39.36
151,0.00,5.01,1.26,2.79,5.36,40.80
153,0.00,5.01,1.26,2.72,5.36,40.23
