time,value
1,0.02
5,0.01
9,0.03
13,0.07
17,0.04
21,0.06
25,0.11
29,0.13
33,0.07
37,0.11
41,0.10
45,0.18
49,0.11
53,0.34
57,0.14
61,0.27
65,0.47
69,0.22
73,0.37
77,0.21
81,0.40
85,0.24
89,0.34
93,0.35
97,0.33
101,0.54
105,0.23
109,0.74
113,0.34
117,0.52
121,0.59
125,0.30
129,0.58
133,0.42
137,0.62
141,0.44
145,0.64
149,0.63
153,0.65
157,0.51
161,0.58
165,0.56
169,0.36
173,0.62
177,0.49
181,0.56
185,0.35
189,0.51
193,0.53
197,0.54
201,0.35
205,0.98
209,0.45
213,0.69
217,0.61
221,0.65
225,0.37
229,0.59
233,0.37
237,0.38
241,0.55
245,0.51
249,0.36
253,0.70
257,0.35
261,0.56
265,0.63
269,0.59
273,0.37
277,0.62
281,0.67
285,0.43
289,0.52
293,0.49
297,0.49
301,0.32
305,0.59
309,0.52
313,0.33
317,0.73
321,0.69
325,0.57
329,0.67
333,0.29
337,0.70
341,0.62
345,0.63
349,0.68
353,0.35
357,0.69
361,0.57
365,0.59
369,0.38
373,0.57
377,0.57
381,0.34
385,0.59
389,0.38
393,0.39
397,0.63
401,0.57
405,0.56
409,0.30
413,0.40
417,0.55
421,0.40
425,0.65
429,0.44
433,0.79
437,0.44
441,0.75
445,0.85
449,0.41
453,0.60
457,0.39
461,0.69
465,0.73
469,0.50
473,0.77
477,0.46
481,0.54
485,0.73
489,1.00
493,0.55
497,0.70
