time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,53.95
5,0.00,0.00,0.00,0.00,0.00,60.37
7,0.00,0.00,0.00,0.00,0.00,60.63
9,0.00,0.00,0.00,0.00,0.00,60.63
11,0.00,0.00,0.00,0.00,0.00,54.70
13,0.00,0.00,0.00,0.00,0.00,47.54
15,0.00,0.00,0.00,0.00,0.00,37.48
17,0.00,1.79,0.00,0.00,0.00,36.60
19,0.00,5.43,0.00,3.49,0.00,36.60
21,0.00,5.35,1.37,3.49,0.00,36.15
23,0.00,5.35,1.37,3.49,0.00,32.62
25,0.00,5.35,1.37,3.49,0.00,29.67
27,0.00,10.12,1.37,3.49,0.00,28.38
29,5.31,10.37,1.37,3.49,0.00,32.21
31,5.35,10.37,1.37,3.49,0.00,30.23
33,5.35,10.37,1.37,3.49,0.00,23.69
35,5.35,10.37,1.37,3.49,0.00,15.96
37,5.35,16.81,1.37,3.49,0.00,10.14
39,9.99,16.56,1.37,3.49,0.00,5.14
41,16.11,16.56,1.37,3.49,0.00,5.12
43,15.93,16.51,1.37,16.76,28.04,12.17
45,3.03,4.69,1.37,8.55,20.77,39.77
47,0.00,0.00,1.37,9.50,12.47,58.85
49,0.00,0.00,1.37,9.50,6.35,60.40
51,0.00,0.00,1.37,9.50,6.35,63.40
53,0.00,0.00,1.37,9.50,6.35,57.17
55,0.00,0.00,1.37,9.50,6.35,46.03
57,0.00,0.00,1.37,9.50,6.35,35.57
59,0.00,0.30,1.37,9.50,6.35,38.60
61,0.00,5.38,1.20,9.50,6.35,34.85
63,0.00,5.15,1.20,9.50,6.35,35.84
65,0.00,8.43,1.20,9.50,6.35,38.22
67,0.00,11.28,1.20,9.50,6.35,40.51
69,0.00,11.26,1.20,9.50,6.35,36.63
71,0.00,11.26,1.20,9.50,6.35,29.59
73,0.60,11.26,1.20,9.50,6.35,29.74
75,5.68,11.26,1.20,9.50,6.35,27.81
77,11.72,12.69,1.20,9.50,6.35,27.87
79,11.51,17.83,1.20,9.50,6.35,25.16
81,11.51,24.65,1.20,9.50,6.35,22.05
83,11.51,30.23,1.20,9.50,6.35,20.05
85,11.51,30.13,1.20,9.50,6.35,14.61
87,15.57,30.13,1.20,9.50,6.35,9.04
89,24.44,32.02,1.20,9.50,6.35,5.58
91,24.46,43.91,1.20,9.50,6.35,2.94
93,24.46,50.03,1.20,9.50,6.35,5.12
95,24.46,49.94,1.20,23.00,37.82,8.65
97,24.27,55.46,23.12,23.00,33.29,13.03
99,2.31,56.56,23.12,14.63,22.05,23.10
101,0.00,56.56,13.75,14.63,21.53,33.60
103,0.00,50.50,13.75,14.63,22.30,32.81
105,0.00,2.66,13.75,14.63,22.30,30.50
107,0.00,10.25,13.75,14.63,22.30,24.86
109,0.00,17.38,13.75,14.63,22.30,18.66
111,0.90,22.64,13.75,14.63,22.30,12.91
113,5.38,25.08,13.75,14.63,22.30,9.49
115,11.38,25.46,13.75,14.63,22.30,13.66
117,11.43,32.03,13.75,14.63,22.30,14.24
119,11.43,31.82,13.75,14.63,22.30,11.78
121,11.43,31.82,13.75,14.63,22.30,10.20
123,7.76,31.82,13.75,15.62,22.30,13.06
125,0.00,31.82,13.75,13.18,22.30,16.70
127,0.00,31.82,13.75,4.09,22.30,23.57
129,0.00,36.82,13.75,4.09,22.30,23.14
131,0.00,37.72,13.75,4.09,22.30,19.44
133,0.00,37.72,13.75,4.09,22.30,14.66
135,0.00,37.72,13.75,4.09,22.30,13.15
137,0.00,43.44,13.75,4.09,22.30,11.66
139,0.00,51.34,13.75,4.09,51.10,16.09
141,0.00,51.15,13.75,4.09,50.98,18.86
143,0.00,51.15,13.75,4.09,51.52,14.76
145,0.00,51.12,13.75,4.09,51.52,7.80
147,7.59,50.18,13.75,4.09,51.52,5.36
