time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,48.70
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,65.00
13,0.00,0.00,0.00,0.00,0.00,64.70
15,0.00,0.00,0.00,0.00,0.00,61.30
17,0.00,0.00,0.00,0.00,0.00,53.47
19,0.00,0.00,0.00,0.00,0.00,45.96
21,0.00,0.00,0.00,0.00,0.94,40.70
23,0.00,5.14,0.00,0.00,2.94,34.48
25,0.00,11.48,0.00,0.00,4.94,36.98
27,0.00,8.78,0.00,0.00,6.94,37.62
29,0.00,0.00,0.00,0.59,7.26,49.05
31,0.00,0.00,0.00,0.00,2.88,41.95
33,0.00,0.00,0.00,0.00,0.93,32.35
35,0.00,2.99,0.00,0.00,2.93,38.17
37,0.00,5.53,0.00,0.00,4.93,43.48
39,0.00,5.51,0.00,0.00,6.93,37.92
41,0.00,5.51,0.00,0.00,8.93,32.98
43,0.00,5.51,0.00,0.00,10.93,35.68
45,0.00,11.84,0.00,0.00,12.93,31.36
47,0.00,12.24,0.00,0.00,14.93,22.90
49,0.00,12.24,0.00,0.55,16.93,14.76
51,4.28,12.24,0.00,2.55,18.93,7.60
53,5.39,17.85,0.00,4.55,20.93,5.38
55,5.39,17.84,0.00,6.55,22.93,7.23
57,5.39,5.10,0.00,8.55,14.86,9.10
59,5.39,0.00,0.00,10.55,8.38,0.00
61,5.39,0.00,0.00,12.55,5.24,26.70
63,5.39,0.00,0.00,14.55,0.00,39.20
65,5.39,0.00,0.00,16.55,0.00,40.77
67,5.39,0.00,0.00,18.55,0.00,41.50
69,5.39,0.00,0.00,20.55,0.00,42.38
71,5.39,0.00,0.00,22.55,0.00,41.18
73,5.39,0.00,0.00,24.55,0.00,38.29
75,6.51,0.00,0.00,26.55,0.00,34.10
77,12.20,0.00,0.00,28.55,0.63,31.30
79,12.05,4.39,0.00,30.55,2.63,31.00
81,12.05,5.49,0.00,32.55,4.63,33.29
83,11.00,5.49,0.00,34.55,6.63,30.86
85,0.00,5.49,0.00,11.99,8.63,30.91
87,0.00,5.49,0.00,4.78,10.63,28.84
89,0.00,5.49,0.00,5.16,12.63,25.68
91,0.00,9.50,0.00,5.91,14.63,29.33
93,0.00,12.36,0.00,1.26,16.63,27.26
95,0.57,12.34,0.00,3.26,18.63,26.95
97,5.03,18.20,0.00,5.26,20.63,26.55
99,4.86,18.93,0.00,7.26,22.63,28.03
101,4.86,18.93,0.00,9.26,24.63,26.26
103,4.86,18.93,0.00,11.26,26.63,23.13
105,4.86,22.03,0.00,13.26,28.63,20.37
107,6.68,25.36,0.00,15.26,30.63,17.67
109,10.41,30.56,0.00,17.26,20.86,20.11
111,13.99,22.88,0.00,19.26,15.91,22.74
113,16.57,0.60,0.00,21.26,8.39,23.64
115,16.49,5.46,0.00,23.26,10.39,30.25
117,3.13,11.65,0.00,12.37,12.39,31.01
119,0.00,13.74,0.00,11.59,14.39,28.27
121,1.75,17.96,0.00,7.26,16.39,26.49
123,11.08,19.34,0.00,9.26,18.39,22.86
125,10.96,26.99,0.00,11.26,20.39,18.81
127,10.96,30.19,0.00,13.26,22.39,17.19
129,11.34,30.15,0.00,15.26,24.39,19.19
131,17.96,32.32,0.00,17.26,26.39,17.66
133,17.75,35.85,0.00,19.26,25.27,20.61
135,27.83,35.56,0.00,21.26,18.08,18.77
137,31.58,30.89,0.00,23.26,14.71,13.80
139,31.55,7.79,0.00,25.26,16.71,8.69
141,34.40,12.88,0.69,27.26,18.71,5.77
143,44.98,16.68,2.69,29.26,20.71,3.22
145,44.70,16.60,4.69,31.26,22.71,6.47
147,44.70,16.98,6.69,33.26,24.71,15.61
149,44.70,23.52,8.69,22.73,26.71,20.70
151,44.64,23.32,10.69,19.89,28.71,24.46
153,10.94,23.32,12.69,21.74,30.71,27.24
